TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B162,0,A,15.35,I,,,,,,,,,,,
B172,0,A,16.35,I,,,,,,,,,,,
B182,0,A,17.35,I,,,,,,,,,,,
B192,0,A,18.35,I,4.46,-0.059,01/02/2023,1,892.0,,,,,,
B188,0,A,18.85,I,,,,,,,,,,,
B202,0,A,19.35,I,3.25,-0.041,02/02/2023,1,325.0,,,,,,
B198,0,A,19.85,I,,,,,,,,,,,
B212,0,A,20.35,I,,,,,,,,,,,
B208,0,A,20.85,I,,,,,,,,,,,
B211,0,E,21.1,I,,,,,,,,,,,
B222,0,A,21.35,I,1.38,0.07,02/02/2023,1,138.0,,,,,,
B216,0,E,21.6,A,0.45,-0.679,09/02/2023,1,90.0,,,,,,
B218,0,A,21.85,A,,,,,,,,,,,
B232,0,A,22.35,A,0.06,-0.5,09/02/2023,2,166.0,0.184,0.2377,0.6092,-0.0224,-0.3739,0.8545
B226,0,E,22.6,O,,,,,,0.166,0.2746,0.482,-0.0161,,1.3901
B228,0,A,22.85,O,0.1,1.0,10/02/2023,1,10.0,0.173,0.2794,0.4392,-0.0162,-0.1619,1.491
B231,0,E,23.1,O,0.1,-0.63,02/02/2023,1,10.0,0.146,0.267,0.4788,-0.0135,-0.1348,1.547
B242,0,A,23.35,O,0.04,-0.333,09/02/2023,2,76.0,0.266,0.0492,0.1377,-0.01,-0.2496,0.2825
B245,0,E,23.6,O,0.03,2.0,10/02/2023,3,61.0,0.367,0.0684,0.1299,-0.0175,-0.5845,0.3649
B250,0,E,24.1,O,0.03,-0.25,07/02/2023,1,54.0,0.152,0.1068,0.2327,-0.0069,-0.2305,0.9578
B252,0,A,24.35,O,0.1,2.333,17/01/2023,1,20.0,0.142,0.0766,0.1624,-0.0043,-0.0429,0.8996
B255,0,E,24.6,O,0.7,0.273,28/10/2022,3,1960.0,,,,,,
B260,0,E,25.1,O,0.3,0.0,13/12/2022,2,1890.0,,,,,,
B262,0,A,25.35,O,,,,,,,,,,,
B258,0,A,25.85,O,,,,,,,,,,,
B272,0,A,26.35,O,,,,,,,,,,,
B282,0,A,27.35,O,,,,,,,,,,,
B292,0,A,28.35,O,,,,,,,,,,,
