TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L190,0,E,19.0,I,4.24,0.0,07/12/2022,1,424.0,,,,,,
L210,0,E,21.0,I,,,,,,,,,,,
L220,0,E,22.0,A,,,,,,,,,,,
L225,0,E,22.5,A,0.31,-0.801,09/12/2022,1,31.0,,,,,,
L230,0,E,23.0,O,0.27,-0.413,08/12/2022,1,27.0,0.195,0.5592,0.4429,-0.0244,-0.0902,1.8069
L240,0,E,24.0,O,0.03,0.0,09/12/2022,1,21.0,0.298,0.0514,0.1124,-0.0105,-0.35,0.3316
L245,0,E,24.5,O,0.09,0.5,08/12/2022,1,9.0,0.151,0.1954,0.3089,-0.0102,-0.1129,1.6337
L255,0,E,25.5,O,0.01,0.0,08/12/2022,2,60.0,0.235,0.0329,0.0622,-0.004,-0.4025,0.3692
L265,0,E,26.5,O,0.55,1.2,14/09/2022,3,550.0,,,,,,
L285,0,E,28.5,O,,,,,,,,,,,
