TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K200,0,E,20.0,I,,,,,,,,,,,
K210,0,E,21.0,I,,,,,,,,,,,
K220,0,E,22.0,I,,,,,,,,,,,
K225,0,E,22.5,I,,,,,,0.283,0.9619,0.0783,-0.019,,0.3092
K230,0,E,23.0,A,1.2,-0.226,07/11/2022,1,120.0,,,,,,
K235,0,E,23.5,A,0.6,-0.241,10/11/2022,2,630.0,,,,,,
K240,0,E,24.0,O,0.12,-0.755,10/11/2022,7,437.0,0.185,0.3957,0.3084,-0.0163,-0.136,2.5978
K245,0,E,24.5,O,0.08,-0.652,10/11/2022,3,360.0,0.19,0.6015,0.438,-0.0267,-0.3339,1.7936
K250,0,E,25.0,O,0.19,-0.208,07/11/2022,3,1275.0,0.39,0.0943,0.1322,-0.0226,-0.1187,0.5486
K255,0,E,25.5,O,0.04,-0.333,03/11/2022,2,76.0,0.38,0.0574,0.0921,-0.0151,-0.3768,0.3781
K260,0,E,26.0,O,0.05,0.0,10/11/2022,2,26.0,0.384,0.0398,0.0674,-0.0114,-0.2283,0.2845
K270,0,E,27.0,O,,,,,,,,,,,
K280,0,E,28.0,O,,,,,,,,,,,
K290,0,E,29.0,O,,,,,,,,,,,
