TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A180,0,A,18.0,I,,,,,,,,,,,
A182,0,E,18.25,I,4.92,,22/12/2022,2,19780000.0,,,,,,
A190,0,A,19.0,I,2.92,,15/12/2022,1,584.0,,,,,,
A200,0,A,20.0,I,,,,,,,,,,,
A210,0,A,21.0,I,1.0,,19/12/2022,1,500.0,,,,,,
A220,0,A,22.0,I,1.88,0.504,23/12/2022,5,2580.0,0.174,0.5398,0.3461,-0.016,-0.0085,2.6155
A225,0,A,22.5,I,1.38,0.725,23/12/2022,2,815.0,0.152,0.5801,0.3977,-0.016,-0.0116,2.5298
A230,0,A,23.0,I,0.83,0.361,23/12/2022,3,1650.0,0.15,0.3845,0.3938,-0.0134,-0.0161,2.4742
A232,0,E,23.25,A,0.64,-0.086,23/12/2022,4,1261.0,0.15,0.7031,0.3585,-0.0174,-0.0272,2.2331
A235,0,A,23.5,A,0.69,1.029,23/12/2022,9,3396.0,0.166,0.525,0.3747,-0.0176,-0.0255,2.5473
A237,0,E,23.75,A,0.56,,22/12/2022,1,2240000.0,,,,,,
A240,0,A,24.0,A,0.32,0.684,23/12/2022,13,3923.0,0.142,0.4723,0.4302,-0.0156,-0.0488,2.5866
A242,0,E,24.25,O,0.22,-0.463,23/12/2022,4,987.0,0.148,0.309,0.3696,-0.0127,-0.0577,2.2734
A245,0,A,24.5,O,0.17,0.214,23/12/2022,15,2786.0,0.142,0.2503,0.3451,-0.0109,-0.0639,2.0606
A250,0,A,25.0,O,0.1,1.0,23/12/2022,6,104.0,,,,,,
A255,0,A,25.5,O,0.09,,22/11/2022,1,18.0,,,,,,
A260,0,A,26.0,O,,,,,,,,,,,
A270,0,A,27.0,O,,,,,,,,,,,
A28,0,A,28.0,O,,,,,,,,,,,
A29,0,A,29.0,O,,,,,,,,,,,
