TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L190,0,E,19.0,I,3.1,-0.269,12/12/2022,3,1044.0,,,,,,
L210,0,E,21.0,I,,,,,,,,,,,
L220,0,E,22.0,A,,,,,,,,,,,
L225,0,E,22.5,A,0.31,-0.801,09/12/2022,1,31.0,,,,,,
L230,0,E,23.0,O,0.06,-0.778,12/12/2022,3,28.0,0.195,0.5592,0.4429,-0.0244,-0.4061,1.8069
L240,0,E,24.0,O,0.01,-0.667,12/12/2022,1,1.0,0.417,0.0586,0.1154,-0.0205,-2.0469,0.2845
L245,0,E,24.5,O,0.01,-0.889,12/12/2022,1,18.0,0.151,0.1954,0.3089,-0.0102,-1.0158,1.6337
L255,0,E,25.5,O,0.03,2.0,12/12/2022,1,54.0,0.235,0.0329,0.0622,-0.004,-0.1342,0.3692
L265,0,E,26.5,O,0.55,1.2,14/09/2022,3,550.0,,,,,,
L285,0,E,28.5,O,0.04,,12/12/2022,2,7.0,,,,,,
