TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A180,0,A,18.0,I,,,,,,,,,,,
A190,0,A,19.0,I,2.92,,15/12/2022,1,584.0,,,,,,
A200,0,A,20.0,I,,,,,,,,,,,
A210,0,A,21.0,I,,,,,,,,,,,
A220,0,A,22.0,A,0.35,,14/12/2022,2,205.0,0.17,0.3935,0.3295,-0.013,-0.0373,2.6366
A225,0,A,22.5,O,0.24,-0.226,16/12/2022,1,240.0,,,,,,
A230,0,A,23.0,O,0.1,-0.375,16/12/2022,4,306.0,,,,,,
A235,0,A,23.5,O,0.12,-0.333,13/12/2022,3,3253.0,0.184,0.1706,0.1958,-0.0083,-0.0691,1.7806
A240,0,A,24.0,O,0.03,-0.786,12/12/2022,1,3.0,0.137,0.2156,0.2603,-0.0076,-0.2526,2.3979
A245,0,A,24.5,O,0.05,0.0,15/12/2022,1,20.0,0.227,0.0623,0.0808,-0.0046,-0.092,0.8204
A250,0,A,25.0,O,0.08,-0.2,02/12/2022,1,16.0,,,,,,
A255,0,A,25.5,O,0.09,,22/11/2022,1,18.0,,,,,,
A260,0,A,26.0,O,,,,,,,,,,,
A270,0,A,27.0,O,,,,,,,,,,,
A28,0,A,28.0,O,,,,,,,,,,,
A29,0,A,29.0,O,,,,,,,,,,,
