TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K200,0,E,20.0,I,,,,,,,,,,,
K210,0,E,21.0,I,,,,,,,,,,,
K220,0,E,22.0,I,,,,,,,,,,,
K225,0,E,22.5,I,,,,,,0.283,0.9619,0.0783,-0.019,,0.3092
K230,0,E,23.0,A,0.27,-0.62,16/11/2022,4,1119.0,,,,,,
K235,0,E,23.5,O,0.15,-0.5,16/11/2022,1,135.0,,,,,,
K240,0,E,24.0,O,0.05,-0.583,16/11/2022,1,5.0,0.257,0.2837,0.5122,-0.0409,-0.8186,0.8712
K245,0,E,24.5,O,0.02,0.0,16/11/2022,2,20.0,0.19,0.6015,0.438,-0.0267,-1.3355,1.7936
K250,0,E,25.0,O,0.02,0.0,16/11/2022,1,4.0,0.547,0.0815,0.1839,-0.0629,-3.1435,0.2261
K255,0,E,25.5,O,0.04,-0.333,03/11/2022,2,76.0,0.38,0.0574,0.0921,-0.0151,-0.3768,0.3781
K260,0,E,26.0,O,0.01,-0.8,14/11/2022,2,3.0,0.384,0.0398,0.0674,-0.0114,-1.1417,0.2845
K270,0,E,27.0,O,,,,,,,,,,,
K280,0,E,28.0,O,,,,,,,,,,,
K290,0,E,29.0,O,,,,,,,,,,,
