TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L190,0,E,19.0,I,4.24,,21/11/2022,1,848.0,,,,,,
L210,0,E,21.0,I,,,,,,,,,,,
L220,0,E,22.0,I,,,,,,,,,,,
L225,0,E,22.5,I,1.56,0.0,10/11/2022,1,156.0,,,,,,
L230,0,E,23.0,A,0.48,-0.448,23/11/2022,1,240.0,,,,,,
L240,0,E,24.0,O,0.16,0.0,23/11/2022,2,160.0,0.184,0.2386,0.2831,-0.0129,-0.0805,1.8482
L245,0,E,24.5,O,0.08,0.0,23/11/2022,5,40.0,0.149,0.1654,0.2676,-0.0085,-0.106,1.5494
L255,0,E,25.5,O,0.08,0.0,23/11/2022,1,40.0,0.204,0.0922,0.126,-0.0069,-0.0857,1.0618
L265,0,E,26.5,O,0.55,1.2,14/09/2022,3,550.0,,,,,,
L285,0,E,28.5,O,,,,,,,,,,,
