TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L190,0,E,19.0,I,,,,,,,,,,,
L210,0,E,21.0,I,,,,,,,,,,,
L220,0,E,22.0,I,,,,,,,,,,,
L225,0,E,22.5,A,1.56,0.0,10/11/2022,1,156.0,,,,,,
L230,0,E,23.0,A,0.65,0.204,18/11/2022,4,511.0,,,,,,
L240,0,E,24.0,O,0.14,-0.3,18/11/2022,7,290.0,0.188,0.2948,0.2709,-0.0135,-0.0968,2.3418
L245,0,E,24.5,O,0.25,0.191,14/11/2022,5,1894.0,,,,,,
L255,0,E,25.5,O,0.08,0.0,18/11/2022,1,48.0,0.187,0.1966,0.1898,-0.01,-0.1245,2.1586
L265,0,E,26.5,O,0.55,1.2,14/09/2022,3,550.0,,,,,,
L285,0,E,28.5,O,,,,,,,,,,,
