TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B162,0,A,15.35,I,,,,,,,,,,,
B172,0,A,16.35,I,,,,,,,,,,,
B182,0,A,17.35,I,,,,,,,,,,,
B192,0,A,18.35,I,4.74,,19/01/2023,1,948.0,,,,,,
B188,0,A,18.85,I,,,,,,,,,,,
B202,0,A,19.35,I,3.39,0.695,30/01/2023,3,67801.0,,,,,,
B198,0,A,19.85,I,,,,,,,,,,,
B212,0,A,20.35,I,,,,,,,,,,,
B208,0,A,20.85,I,,,,,,,,,,,
B211,0,E,21.1,I,,,,,,,,,,,
B222,0,A,21.35,I,1.29,0.613,24/01/2023,3,405.0,,,,,,
B216,0,E,21.6,I,1.4,0.4,20/01/2023,1,140.0,,,,,,
B218,0,A,21.85,I,,,,,,,,,,,
B232,0,A,22.35,I,0.55,0.618,26/01/2023,1,55.0,0.146,0.4203,0.2969,-0.0112,-0.0204,3.5371
B226,0,E,22.6,A,,,,,,,,,,,
B228,0,A,22.85,A,0.53,0.559,31/01/2023,1,53.0,0.14,0.4542,0.4851,-0.015,-0.0282,2.3191
B231,0,E,23.1,A,0.27,0.174,31/01/2023,4,811.0,0.131,0.5137,0.5817,-0.0168,-0.0622,2.0783
B242,0,A,23.35,O,0.15,-0.062,30/01/2023,1,15.0,0.137,0.3605,0.4747,-0.0136,-0.0908,2.1552
B245,0,E,23.6,O,0.1,0.25,31/01/2023,7,504.0,0.16,0.177,0.3047,-0.01,-0.1004,1.3833
B250,0,E,24.1,O,0.05,0.667,31/01/2023,3,128.0,0.152,0.1068,0.2327,-0.0069,-0.1383,0.9578
B252,0,A,24.35,O,0.1,2.333,17/01/2023,1,20.0,0.142,0.0766,0.1624,-0.0043,-0.0429,0.8996
B255,0,E,24.6,O,0.7,0.273,28/10/2022,3,1960.0,,,,,,
B260,0,E,25.1,O,0.3,0.0,13/12/2022,2,1890.0,,,,,,
B262,0,A,25.35,O,,,,,,,,,,,
B258,0,A,25.85,O,,,,,,,,,,,
B272,0,A,26.35,O,,,,,,,,,,,
B282,0,A,27.35,O,,,,,,,,,,,
B292,0,A,28.35,O,,,,,,,,,,,
