TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I375,0,A,36.34,I,,,,,,,,,,,
I380,0,A,36.84,I,,,,,,,,,,,
I385,0,A,37.34,I,6.03,0.086,29/07/2022,1,7839.0,,,,,,
I390,0,A,37.84,I,7.05,0.469,08/08/2022,1,9870.0,0.259,0.7132,0.0771,-0.0302,-0.0043,5.7942
I395,0,A,38.34,I,,,,,,0.25,0.657,0.092,-0.031,,5.8691
I400,0,A,38.84,I,,,,,,0.242,0.7862,0.0736,-0.0308,,4.7563
I405,0,A,39.34,I,,,,,,0.239,0.7502,0.0815,-0.0313,,5.1904
I410,0,A,39.84,I,,,,,,0.239,0.707,0.0904,-0.0325,,5.4717
I415,0,A,40.34,I,5.0,1.242,08/08/2022,1,7000.0,0.237,0.6607,0.0973,-0.0326,-0.0065,5.8245
I420,0,A,40.84,I,,,,,,0.23,0.7064,0.0933,-0.0328,,5.5224
I425,0,A,41.34,I,,,,,,0.238,0.7389,0.09,-0.0358,,4.9258
I430,0,A,41.84,I,,,,,,0.309,0.7516,0.1186,-0.0589,,2.7324
I435,0,A,42.34,I,2.57,-0.296,12/09/2022,2,1028.0,0.308,0.6843,0.134,-0.0624,-0.0243,3.0658
I440,0,A,42.84,I,1.75,0.182,14/09/2022,2,323.0,0.292,0.8768,0.1242,-0.0621,-0.0355,1.1444
I445,0,A,43.34,I,1.58,0.411,12/09/2022,1,1580.0,0.275,0.8572,0.145,-0.0639,-0.0404,1.275
I450,0,A,43.84,A,1.79,,11/08/2022,4,35200.0,0.229,0.6872,0.1091,-0.04,-0.0223,5.0124
I455,0,A,44.34,A,0.67,-0.295,06/09/2022,1,6700.0,0.294,0.5453,0.1212,-0.0529,-0.079,4.415
I460,0,A,44.84,A,0.45,-0.451,05/09/2022,2,1124.0,0.277,0.3171,0.1657,-0.0552,-0.1227,2.7644
I465,0,A,45.34,A,0.04,-0.902,08/09/2022,1,4.0,0.234,0.6564,0.1214,-0.0452,-1.13,4.7606
I470,0,A,45.84,O,0.35,0.0,30/08/2022,1,315.0,0.222,0.7083,0.1113,-0.0426,-0.1217,4.7592
I475,0,A,46.34,O,0.35,0.4,29/08/2022,3,227.0,0.219,0.651,0.1217,-0.0429,-0.1226,5.1303
I480,0,A,46.84,O,0.2,-0.583,25/08/2022,1,2140.0,0.229,0.3329,0.1322,-0.0375,-0.1875,4.3674
I485,0,A,47.34,O,,,,,,,,,,,
I490,0,A,47.84,O,,,,,,,,,,,
I500,0,A,48.84,O,,,,,,0.266,0.0868,0.0534,-0.0166,,1.7554
I510,0,A,49.84,O,,,,,,,,,,,
