TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A315,0,A,31.5,I,,,,,,,,,,,
A325,0,A,32.5,I,,,,,,,,,,,
A335,0,A,33.5,I,,,,,,,,,,,
A345,0,A,34.5,I,,,,,,,,,,,
A355,0,A,35.5,I,,,,,,,,,,,
A365,0,A,36.5,I,,,,,,,,,,,
A375,0,A,37.5,I,,,,,,,,,,,
A385,0,A,38.5,I,,,,,,,,,,,
A395,0,A,39.5,I,,,,,,,,,,,
A405,0,A,40.5,I,,,,,,0.326,0.6087,0.0934,-0.0453,,4.8462
A410,0,A,41.0,I,,,,,,0.324,0.5613,0.0966,-0.045,,4.9747
A415,0,A,41.5,I,1.47,-0.093,16/12/2022,1,3675.0,0.327,0.686,0.0841,-0.0471,-0.032,4.5852
A420,0,A,42.0,I,,,,,,0.322,0.643,0.0895,-0.0475,,4.8211
A425,1,A,42.5,A,1.75,,13/12/2022,2,3809.0,0.32,0.5972,0.0936,-0.0476,-0.0272,5.0022
A430,1,A,43.0,A,2.09,0.222,19/12/2022,1,209.0,0.318,0.5489,0.0964,-0.0472,-0.0226,5.1161
A435,1,A,43.5,A,,,,,,0.294,0.5901,0.0827,-0.0396,,6.2125
A440,1,A,44.0,O,0.8,,16/12/2022,1,400.0,0.315,0.5377,0.076,-0.0396,-0.0495,6.5895
A445,1,A,44.5,O,,,,,,0.312,0.5372,0.0748,-0.0394,,6.7497
A450,0,A,45.0,O,0.49,0.065,16/12/2022,1,294.0,0.326,0.5381,0.0699,-0.0406,-0.0829,6.91
A455,0,A,45.5,O,0.62,,19/12/2022,3,1845.0,0.327,0.5255,0.0696,-0.0407,-0.0657,6.976
A460,0,A,46.0,O,0.61,,19/12/2022,1,183.0,0.322,0.5203,0.0699,-0.0407,-0.0667,7.047
A465,0,A,46.5,O,0.25,,09/12/2022,1,25.0,0.322,0.5064,0.0672,-0.0395,-0.1578,7.3525
A470,0,A,47.0,O,,,,,,0.321,0.5085,0.0667,-0.0398,,7.4365
A475,0,A,47.5,O,1.05,,17/10/2022,1,1050.0,0.305,0.4865,0.0669,-0.0368,-0.035,7.7901
A480,0,A,48.0,O,0.52,0.793,19/12/2022,2,133.0,,,,,,
A485,0,A,48.5,O,1.37,,21/11/2022,1,5480.0,,,,,,
A490,0,A,49.0,O,1.29,,22/11/2022,1,516.0,,,,,,
A495,0,A,49.5,O,,,,,,,,,,,
A500,0,A,50.0,O,,,,,,,,,,,
A510,0,A,51.0,O,,,,,,,,,,,
A520,0,A,52.0,O,,,,,,,,,,,
A530,0,A,53.0,O,,,,,,,,,,,
A540,0,A,54.0,O,,,,,,,,,,,
A550,0,A,55.0,O,,,,,,,,,,,
A560,0,A,56.0,O,,,,,,,,,,,
A570,0,A,57.0,O,,,,,,,,,,,
A580,0,A,58.0,O,,,,,,,,,,,
A590,0,A,59.0,O,,,,,,,,,,,
A600,0,A,60.0,O,,,,,,,,,,,
A610,0,A,61.0,O,,,,,,,,,,,
A620,0,A,62.0,O,,,,,,,,,,,
A630,0,A,63.0,O,,,,,,,,,,,
