TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J345,0,A,33.34,I,,,,,,,,,,,
J350,0,A,33.84,I,,,,,,,,,,,
J355,0,A,34.34,I,,,,,,,,,,,
J360,0,A,34.84,I,,,,,,,,,,,
J365,0,A,35.34,I,,,,,,,,,,,
J370,0,A,35.84,I,,,,,,,,,,,
J375,0,A,36.34,I,,,,,,,,,,,
J380,0,A,36.84,I,,,,,,,,,,,
J385,0,A,37.34,I,,,,,,,,,,,
J390,0,A,37.84,I,,,,,,,,,,,
J395,0,A,38.34,I,,,,,,,,,,,
J400,0,A,38.84,I,,,,,,,,,,,
J405,0,A,39.34,I,,,,,,,,,,,
J410,0,A,39.84,I,,,,,,,,,,,
J415,0,A,40.34,I,,,,,,,,,,,
J420,0,A,40.84,I,3.78,,26/08/2022,2,763.0,,,,,,
J425,0,A,41.34,I,3.36,-0.026,30/08/2022,3,1035.0,,,,,,
J430,0,A,41.84,I,,,,,,0.321,0.6947,0.0686,-0.0409,,5.5748
J435,0,A,42.34,I,2.67,-0.05,16/09/2022,2,2136.0,0.319,0.6591,0.0722,-0.0414,-0.0155,5.8352
J440,0,A,42.84,I,,,,,,0.323,0.6839,0.0699,-0.043,,5.6025
J43,0,A,43.34,I,2.7,0.35,20/09/2022,1,270.0,0.297,0.712,0.0849,-0.0457,-0.0169,4.6203
J450,0,A,43.84,I,1.71,-0.23,31/08/2022,1,171.0,0.292,0.6691,0.0918,-0.0462,-0.027,4.9093
J455,1,A,44.34,A,1.87,0.069,15/09/2022,1,4675.0,0.282,0.6318,0.1009,-0.0464,-0.0248,5.0009
J460,1,A,44.84,A,1.61,-0.053,20/09/2022,1,966.0,0.32,0.5101,0.0797,-0.0423,-0.0263,6.2396
J465,1,A,45.34,A,1.55,0.292,20/09/2022,1,15500.0,0.311,0.4836,0.0736,-0.0375,-0.0242,6.9558
J470,1,A,45.84,A,1.01,,19/09/2022,1,1414.0,0.248,0.4183,0.1174,-0.0379,-0.0375,5.2446
J475,1,A,46.34,O,0.81,,19/09/2022,3,1229.0,0.274,0.5426,0.0759,-0.0373,-0.046,7.5608
J480,0,A,46.84,O,1.09,-0.596,05/09/2022,1,218.0,0.277,0.4567,0.0771,-0.0354,-0.0325,7.3722
J485,0,A,47.34,O,0.78,-0.049,15/09/2022,1,78.0,0.271,0.5001,0.0756,-0.0362,-0.0464,7.7585
J490,0,A,47.84,O,0.55,,20/09/2022,1,275.0,,,,,,
J495,0,A,48.34,O,,,,,,,,,,,
J500,0,A,48.84,O,,,,,,,,,,,
J510,0,A,49.84,O,,,,,,,,,,,
J520,0,A,50.84,O,,,,,,,,,,,
J530,0,A,51.84,O,,,,,,,,,,,
J540,0,A,52.84,O,,,,,,,,,,,
J550,0,A,53.84,O,,,,,,,,,,,
J560,0,A,54.84,O,,,,,,,,,,,
J570,0,A,55.84,O,,,,,,,,,,,
