TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L353,0,A,35.34,I,,,,,,,,,,,
L358,0,A,35.84,I,,,,,,,,,,,
L363,0,A,36.34,I,,,,,,,,,,,
L368,0,A,36.84,I,,,,,,,,,,,
L373,0,A,37.34,I,,,,,,,,,,,
L378,0,A,37.84,I,,,,,,,,,,,
L383,0,A,38.34,I,,,,,,,,,,,
L388,0,A,38.84,I,,,,,,,,,,,
L393,0,A,39.34,I,,,,,,,,,,,
L410,0,A,39.84,I,,,,,,,,,,,
L403,0,A,40.34,I,,,,,,,,,,,
L413,0,A,41.34,I,,,,,,,,,,,
L418,0,A,41.84,I,,,,,,,,,,,
L423,0,A,42.34,I,4.39,,14/11/2022,3,2166.0,,,,,,
L440,0,A,42.84,I,1.8,,17/11/2022,3,5149.0,,,,,,
L435,0,A,43.34,I,,,,,,,,,,,
L438,0,A,43.84,A,,,,,,0.368,0.5823,0.0856,-0.0574,,4.8473
L445,1,A,44.34,A,,,,,,0.33,0.6292,0.0902,-0.0538,,4.793
L448,1,A,44.84,A,,,,,,0.384,0.6397,0.0689,-0.0567,,5.2951
L455,1,A,45.34,A,2.75,-0.143,11/11/2022,1,275.0,0.383,0.6043,0.0711,-0.0571,-0.0208,5.4508
L458,1,A,45.84,O,1.74,,16/11/2022,1,3132.0,0.327,0.6018,0.0846,-0.0522,-0.03,5.3872
L465,0,A,46.34,O,3.06,0.113,03/11/2022,1,306.0,0.357,0.5534,0.0795,-0.0555,-0.0181,5.5135
L468,0,A,46.84,O,0.97,1.309,18/11/2022,2,291.0,0.317,0.5989,0.0804,-0.0498,-0.0514,5.8527
L475,0,A,47.34,O,,,,,,0.309,0.5696,0.0836,-0.049,,5.9636
L478,0,A,47.84,O,2.86,,31/10/2022,1,14300.0,0.311,0.5638,0.0828,-0.0495,-0.0173,6.0328
L483,0,A,48.34,O,0.46,-0.847,18/11/2022,2,280.0,0.309,0.4926,0.0833,-0.0471,-0.1025,6.1756
L500,0,A,48.84,O,0.2,-0.733,17/11/2022,1,20.0,0.28,0.5995,0.0845,-0.0463,-0.2317,6.3162
L493,0,A,49.34,O,,,,,,0.279,0.5908,0.0832,-0.046,,6.5129
L498,0,A,49.84,O,1.94,1.771,04/11/2022,1,3880.0,,,,,,
L505,0,A,50.59,O,1.64,0.745,01/11/2022,1,164.0,,,,,,
L525,0,A,52.59,O,,,,,,,,,,,
L535,0,A,53.59,O,,,,,,,,,,,
L545,0,A,54.59,O,,,,,,,,,,,
L555,0,A,55.59,O,,,,,,,,,,,
L565,0,A,56.59,O,,,,,,,,,,,
L575,0,A,57.59,O,,,,,,,,,,,
L585,0,A,58.59,O,,,,,,,,,,,
L595,0,A,59.59,O,,,,,,,,,,,
L605,0,A,60.59,O,,,,,,,,,,,
L615,0,A,61.59,O,,,,,,,,,,,
L625,0,A,62.59,O,,,,,,,,,,,
L635,0,A,63.59,O,,,,,,,,,,,
L645,0,A,64.59,O,,,,,,,,,,,
L655,0,A,65.59,O,,,,,,,,,,,
L665,0,A,66.59,O,,,,,,,,,,,
L675,0,A,67.59,O,,,,,,,,,,,
L685,0,A,68.59,O,,,,,,,,,,,
L695,0,A,69.59,O,,,,,,,,,,,
