TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B373,0,E,37.34,I,,,,,,,,,,,
B385,0,A,38.59,I,,,,,,,,,,,
B400,0,A,40.09,I,,,,,,,,,,,
B405,0,A,40.59,A,3.36,,16/12/2022,1,1680.0,0.288,0.689,0.0976,-0.0422,-0.0126,4.4487
B410,1,A,41.09,A,1.39,-0.374,24/01/2023,2,13750.0,0.274,0.5388,0.1326,-0.0443,-0.0319,4.337
B415,1,A,41.59,A,1.24,-0.279,23/01/2023,1,124.0,0.275,0.5942,0.1227,-0.0449,-0.0362,4.4496
B420,1,A,42.09,A,0.89,-0.407,24/01/2023,1,89.0,0.28,0.57,0.1156,-0.044,-0.0494,4.7702
B423,0,E,42.34,O,,,,,,,,,,,
B425,1,A,42.59,O,,,,,,0.304,0.5198,0.0989,-0.0431,,5.2735
B430,1,A,43.09,O,0.47,-0.373,24/01/2023,2,511.0,0.302,0.4707,0.0996,-0.0418,-0.089,5.2658
B435,0,A,43.59,O,0.72,-0.28,23/01/2023,1,72.0,0.303,0.5595,0.0935,-0.0442,-0.0614,5.4995
B440,0,A,44.09,O,0.44,-0.343,23/01/2023,2,971.0,0.324,0.4557,0.0797,-0.0396,-0.0899,6.0905
B445,0,A,44.59,O,0.35,-0.803,19/01/2023,1,70.0,0.323,0.3967,0.0782,-0.0372,-0.1063,5.8846
B450,0,A,45.09,O,,,,,,0.317,0.52,0.0763,-0.0411,,6.5618
B455,0,A,45.59,O,0.24,,23/01/2023,1,24.0,0.315,0.4822,0.0769,-0.0401,-0.1672,6.5635
B460,0,A,46.09,O,1.2,,27/12/2022,1,120.0,0.284,0.3727,0.0801,-0.0323,-0.0269,6.2848
B465,0,A,46.59,O,0.41,0.281,11/01/2023,1,943.0,,,,,,
B470,0,A,47.09,O,,,,,,,,,,,
B475,0,A,47.59,O,,,,,,,,,,,
B480,0,A,48.09,O,,,,,,,,,,,
B495,0,E,48.34,O,0.24,-0.385,17/01/2023,2,147000.0,,,,,,
B485,0,A,48.59,O,,,,,,,,,,,
B490,0,A,49.09,O,,,,,,,,,,,
B49,0,A,49.59,O,,,,,,,,,,,
B500,0,A,50.09,O,0.45,,27/12/2022,1,90.0,,,,,,
