TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K343,0,A,34.39,I,,,,,,,,,,,
K353,0,A,35.39,I,,,,,,,,,,,
K363,0,A,36.39,I,,,,,,,,,,,
K373,0,A,37.39,I,,,,,,,,,,,
K383,0,A,38.39,I,,,,,,,,,,,
K388,0,A,38.89,I,,,,,,,,,,,
K393,0,A,39.39,I,,,,,,,,,,,
K398,0,A,39.89,I,,,,,,,,,,,
K403,0,A,40.39,I,5.25,,06/09/2022,2,1105.0,,,,,,
K408,0,A,40.89,I,,,,,,,,,,,
K413,0,A,41.39,I,,,,,,0.343,0.7601,0.0587,-0.0426,,4.7956
K418,0,A,41.89,I,,,,,,0.341,0.7297,0.0628,-0.0436,,5.1056
K435,0,A,42.39,I,3.8,0.333,14/11/2022,2,1520.0,0.341,0.6955,0.0666,-0.0445,-0.0117,5.4005
K428,0,A,42.89,I,,,,,,0.33,0.6537,0.0793,-0.0472,,5.1967
K433,0,A,43.39,I,,,,,,0.332,0.6849,0.081,-0.0506,,4.6956
K438,0,A,43.89,I,2.6,,06/09/2022,3,810.0,0.351,0.734,0.0704,-0.053,-0.0204,4.3564
K443,0,A,44.39,I,2.8,,18/10/2022,1,14000.0,0.341,0.7035,0.0764,-0.0533,-0.019,4.5955
K448,0,A,44.89,I,1.39,,11/10/2022,1,278.0,0.333,0.6659,0.0824,-0.0536,-0.0385,4.8358
K453,0,A,45.39,I,,,,,,0.377,0.665,0.0879,-0.0695,,4.0015
K458,0,A,45.89,A,2.04,0.052,20/10/2022,1,5100.0,0.373,0.62,0.0929,-0.0703,-0.0345,4.1821
K463,0,A,46.39,A,0.56,-0.552,14/11/2022,1,560.0,0.322,0.6884,0.1056,-0.066,-0.1179,3.672
K468,0,A,46.89,A,1.65,-0.183,25/10/2022,1,1650.0,0.373,0.5849,0.0853,-0.0663,-0.0402,4.7806
K473,0,A,47.39,A,,,,,,,,,,,
K478,0,A,47.89,O,,,,,,0.29,0.7543,0.1164,-0.0665,,2.9401
K483,0,A,48.39,O,0.25,-0.8,10/11/2022,1,25.0,0.348,0.4073,0.1009,-0.0632,-0.2528,4.2952
K490,0,A,48.89,O,,,,,,,,,,,
K493,0,A,49.39,O,0.5,-0.254,26/10/2022,1,250.0,,,,,,
K500,0,A,49.89,O,0.64,,01/11/2022,3,19350.0,,,,,,
K506,0,A,50.64,O,0.55,0.0,03/11/2022,4,17515.0,,,,,,
K516,0,A,51.64,O,0.46,,28/10/2022,4,184.0,,,,,,
K526,0,A,52.64,O,0.34,0.097,04/11/2022,1,68.0,,,,,,
K536,0,A,53.64,O,,,,,,,,,,,
K546,0,A,54.64,O,,,,,,,,,,,
K570,0,A,55.89,O,0.24,0.333,08/07/2022,1,84000.0,,,,,,
