TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B303,0,E,30.34,I,,,,,,,,,,,
B313,0,E,31.34,I,,,,,,,,,,,
B323,0,E,32.34,I,,,,,,,,,,,
B333,0,E,33.34,I,,,,,,,,,,,
B343,0,E,34.34,I,,,,,,,,,,,
B353,0,E,35.34,I,,,,,,,,,,,
B363,0,E,36.34,I,,,,,,,,,,,
B373,0,E,37.34,I,,,,,,,,,,,
B383,0,E,38.34,I,,,,,,,,,,,
B385,0,A,38.59,I,,,,,,,,,,,
B390,0,A,39.09,I,,,,,,0.336,0.7968,0.1475,-0.0708,,1.6125
B395,0,A,39.59,A,,,,,,0.325,0.7185,0.1818,-0.0778,,1.9255
B400,0,A,40.09,A,,,,,,0.337,0.6815,0.1842,-0.0837,,2.0532
B405,0,A,40.59,A,0.63,-0.767,13/02/2023,1,315.0,0.419,0.5451,0.1649,-0.1068,-0.1695,2.2714
B410,0,A,41.09,O,2.23,0.604,02/02/2023,1,2230.0,0.284,0.7468,0.1017,-0.0457,-0.0205,3.5434
B415,0,A,41.59,O,2.35,0.895,25/01/2023,2,1035.0,0.279,0.6949,0.1133,-0.0469,-0.02,3.8803
B420,0,A,42.09,O,1.39,0.562,25/01/2023,1,139.0,0.239,0.7632,0.1425,-0.0474,-0.0341,2.7921
B423,0,E,42.34,O,1.12,-0.17,01/02/2023,1,224.0,,,,,,
B425,0,A,42.59,O,1.23,0.0,03/02/2023,1,123.0,0.275,0.5799,0.176,-0.0612,-0.0497,3.1596
B430,0,A,43.09,O,0.79,0.362,02/02/2023,1,2370.0,0.231,0.6003,0.1848,-0.0503,-0.0637,3.4953
B435,0,A,43.59,O,0.1,-0.583,14/02/2023,1,50.0,0.272,0.4944,0.1397,-0.049,-0.4902,4.1946
B440,0,A,44.09,O,0.4,0.539,02/02/2023,1,200.0,0.324,0.4557,0.0797,-0.0396,-0.0989,6.0905
B445,0,A,44.59,O,0.16,0.0,07/02/2023,1,80.0,0.323,0.3967,0.0782,-0.0372,-0.2326,5.8846
B450,0,A,45.09,O,0.6,0.875,26/01/2023,1,420.0,0.244,0.3362,0.1367,-0.0381,-0.0635,3.9959
B455,0,A,45.59,O,0.24,,23/01/2023,1,24.0,0.315,0.4822,0.0769,-0.0401,-0.1672,6.5635
B460,0,A,46.09,O,1.2,,27/12/2022,1,120.0,0.284,0.3727,0.0801,-0.0323,-0.0269,6.2848
B465,0,A,46.59,O,0.15,0.0,03/02/2023,1,225.0,,,,,,
B470,0,A,47.09,O,,,,,,,,,,,
B475,0,A,47.59,O,,,,,,,,,,,
B480,0,A,48.09,O,,,,,,,,,,,
B495,0,E,48.34,O,0.24,-0.385,17/01/2023,2,147000.0,,,,,,
B485,0,A,48.59,O,,,,,,,,,,,
B490,0,A,49.09,O,,,,,,,,,,,
B49,0,A,49.59,O,,,,,,,,,,,
B500,0,A,50.09,O,0.45,,27/12/2022,1,90.0,,,,,,
