TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J345,0,A,33.34,I,,,,,,,,,,,
J350,0,A,33.84,I,,,,,,,,,,,
J355,0,A,34.34,I,,,,,,,,,,,
J360,0,A,34.84,I,,,,,,,,,,,
J365,0,A,35.34,I,,,,,,,,,,,
J370,0,A,35.84,I,,,,,,,,,,,
J375,0,A,36.34,I,,,,,,,,,,,
J380,0,A,36.84,I,,,,,,,,,,,
J385,0,A,37.34,I,,,,,,,,,,,
J390,0,A,37.84,I,,,,,,,,,,,
J395,0,A,38.34,I,,,,,,,,,,,
J400,0,A,38.84,I,,,,,,,,,,,
J405,0,A,39.34,I,,,,,,,,,,,
J410,0,A,39.84,I,,,,,,,,,,,
J415,0,A,40.34,I,,,,,,,,,,,
J420,0,A,40.84,I,1.6,-0.698,29/09/2022,1,160.0,,,,,,
J425,0,A,41.34,I,3.48,-0.311,04/10/2022,1,696.0,,,,,,
J430,0,A,41.84,I,,,,,,0.307,0.8041,0.0903,-0.0503,,2.7624
J435,0,A,42.34,I,2.4,-0.101,14/10/2022,2,960.0,0.299,0.7584,0.1044,-0.0527,-0.022,3.117
J440,0,A,42.84,I,,,,,,0.323,0.6839,0.0699,-0.043,,5.6025
J43,0,A,43.34,I,0.62,-0.77,29/09/2022,1,124.0,0.297,0.712,0.0849,-0.0457,-0.0737,4.6203
J450,0,A,43.84,I,1.97,2.283,18/10/2022,2,366.0,0.292,0.6691,0.0918,-0.0462,-0.0235,4.9093
J455,0,A,44.34,I,1.87,0.069,15/09/2022,1,4675.0,0.299,0.6612,0.096,-0.0499,-0.0267,4.6658
J460,0,A,44.84,I,1.29,1.115,18/10/2022,1,645.0,0.313,0.6297,0.0966,-0.0533,-0.0413,4.7175
J465,0,A,45.34,I,1.55,0.292,20/09/2022,1,15500.0,0.287,0.561,0.1076,-0.0491,-0.0317,5.0272
J470,0,A,45.84,A,0.02,-0.986,14/10/2022,1,10.0,0.248,0.4183,0.1174,-0.0379,-1.895,5.2446
J475,0,A,46.34,A,1.23,0.518,22/09/2022,6,28102.0,0.274,0.5426,0.0759,-0.0373,-0.0303,7.5608
J480,0,A,46.84,A,0.9,-0.174,21/09/2022,1,90.0,0.277,0.4567,0.0771,-0.0354,-0.0393,7.3722
J485,0,A,47.34,O,0.33,0.1,03/10/2022,1,33.0,0.271,0.5001,0.0756,-0.0362,-0.1097,7.7585
J490,0,A,47.84,O,0.55,,20/09/2022,1,275.0,,,,,,
J495,0,A,48.34,O,,,,,,,,,,,
J500,0,A,48.84,O,,,,,,,,,,,
J510,0,A,49.84,O,,,,,,,,,,,
J520,0,A,50.84,O,,,,,,,,,,,
J530,0,A,51.84,O,,,,,,,,,,,
J540,0,A,52.84,O,,,,,,,,,,,
J550,0,A,53.84,O,,,,,,,,,,,
J560,0,A,54.84,O,,,,,,,,,,,
J570,0,A,55.84,O,,,,,,,,,,,
