TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H360,0,A,36.0,I,4.05,-0.445,19/07/2022,1,6480.0,,,,,,
H370,0,A,37.0,I,5.75,,27/06/2022,2,11000.0,,,,,,
H380,0,A,38.0,I,,,,,,,,,,,
H385,0,A,38.5,I,,,,,,0.244,0.6832,0.1059,-0.0323,,4.9096
H390,0,A,39.0,I,,,,,,0.255,0.7256,0.1011,-0.0352,,4.3114
H395,0,A,39.5,I,,,,,,0.235,0.6585,0.1352,-0.0367,,4.2454
H400,0,A,40.0,I,1.16,,06/07/2022,1,580.0,0.221,0.8482,0.0919,-0.0332,-0.0286,2.716
H405,0,A,40.5,I,1.0,-0.231,22/07/2022,1,400.0,0.227,0.7871,0.1106,-0.0363,-0.0363,3.3548
H410,0,A,41.0,I,,,,,,0.226,0.7351,0.1325,-0.0391,,3.5799
H415,0,A,41.5,I,,,,,,0.237,0.5478,0.1514,-0.0401,,4.376
H420,0,A,42.0,I,1.51,2.356,28/07/2022,4,6040.0,0.219,0.7331,0.1382,-0.0401,-0.0266,3.5649
H425,1,A,42.5,A,1.16,0.289,28/07/2022,1,116.0,0.261,0.506,0.0949,-0.0323,-0.0278,6.4299
H430,1,A,43.0,A,1.06,2.212,28/07/2022,2,15900.0,0.262,0.5181,0.0898,-0.0321,-0.0303,6.7596
H432,0,E,43.25,A,0.62,-0.016,27/07/2022,2,641.0,,,,,,
H435,1,A,43.5,A,0.66,3.125,28/07/2022,4,2640.0,0.258,0.5125,0.0901,-0.0321,-0.0486,6.8324
H440,1,A,44.0,A,0.49,0.065,25/07/2022,2,537.0,0.231,0.1704,0.0877,-0.0188,-0.0384,3.1673
H445,1,A,44.5,O,0.25,-0.597,18/07/2022,1,4250.0,0.249,0.5838,0.0849,-0.0328,-0.1312,7.2067
H450,0,A,45.0,O,0.4,0.429,28/07/2022,1,40.0,,,,,,
H455,0,A,45.5,O,0.17,,25/07/2022,1,170.0,,,,,,
H460,0,A,46.0,O,,,,,,,,,,,
H467,0,E,46.75,O,,,,,,,,,,,
H470,0,A,47.0,O,,,,,,,,,,,
H477,0,E,47.75,O,0.27,12.5,12/07/2022,2,63647.0,,,,,,
H480,0,A,48.0,O,,,,,,,,,,,
H490,0,A,49.0,O,,,,,,,,,,,
H500,0,A,50.0,O,,,,,,,,,,,
H515,0,E,51.5,O,,,,,,,,,,,
H520,0,A,52.0,O,,,,,,,,,,,
H535,0,E,53.5,O,,,,,,,,,,,
H540,0,A,54.0,O,,,,,,,,,,,
H555,0,E,55.5,O,,,,,,,,,,,
H560,0,A,56.0,O,,,,,,,,,,,
H580,0,A,58.0,O,,,,,,,,,,,
H600,0,A,60.0,O,,,,,,,,,,,
