TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K343,0,A,34.39,I,,,,,,,,,,,
K353,0,A,35.39,I,,,,,,,,,,,
K363,0,A,36.39,I,,,,,,,,,,,
K373,0,A,37.39,I,,,,,,,,,,,
K383,0,A,38.39,I,,,,,,,,,,,
K388,0,A,38.89,I,,,,,,,,,,,
K393,0,A,39.39,I,,,,,,,,,,,
K398,0,A,39.89,I,,,,,,,,,,,
K403,0,A,40.39,I,5.25,,06/09/2022,2,1105.0,,,,,,
K408,0,A,40.89,I,,,,,,,,,,,
K413,0,A,41.39,I,,,,,,0.343,0.7601,0.0587,-0.0426,,4.7956
K418,0,A,41.89,I,,,,,,0.341,0.7297,0.0628,-0.0436,,5.1056
K435,0,A,42.39,I,2.85,,14/10/2022,2,1140.0,0.341,0.6955,0.0666,-0.0445,-0.0156,5.4005
K428,0,A,42.89,I,,,,,,0.33,0.6537,0.0793,-0.0472,,5.1967
K433,0,A,43.39,I,,,,,,0.332,0.6849,0.081,-0.0506,,4.6956
K438,0,A,43.89,I,2.6,,06/09/2022,3,810.0,0.351,0.734,0.0704,-0.053,-0.0204,4.3564
K443,0,A,44.39,I,2.8,,18/10/2022,1,14000.0,0.341,0.7035,0.0764,-0.0533,-0.019,4.5955
K448,0,A,44.89,I,1.39,,11/10/2022,1,278.0,0.333,0.6659,0.0824,-0.0536,-0.0385,4.8358
K453,0,A,45.39,I,,,,,,0.385,0.6563,0.0767,-0.0642,,4.582
K458,0,A,45.89,I,2.04,0.052,20/10/2022,1,5100.0,0.38,0.6174,0.0806,-0.0645,-0.0316,4.7518
K463,1,A,46.39,A,1.02,0.308,14/10/2022,1,1020.0,0.369,0.6047,0.0857,-0.0651,-0.0639,4.6943
K468,1,A,46.89,A,2.02,0.262,21/10/2022,2,18180.0,0.373,0.5849,0.0853,-0.0663,-0.0328,4.7806
K473,1,A,47.39,A,,,,,,,,,,,
K478,1,A,47.89,O,,,,,,0.355,0.493,0.0917,-0.0629,,4.8869
K483,1,A,48.39,O,1.39,0.264,24/10/2022,1,13900.0,0.347,0.4461,0.093,-0.0602,-0.0433,4.8431
K493,0,A,49.39,O,0.67,,19/10/2022,1,67.0,,,,,,
K506,0,A,50.64,O,0.55,,24/10/2022,1,275.0,,,,,,
K516,0,A,51.64,O,,,,,,,,,,,
K526,0,A,52.64,O,,,,,,,,,,,
K536,0,A,53.64,O,,,,,,,,,,,
K546,0,A,54.64,O,,,,,,,,,,,
K570,0,A,55.89,O,0.24,0.333,08/07/2022,1,84000.0,,,,,,
