TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H360,0,A,36.0,I,4.05,-0.445,19/07/2022,1,6480.0,,,,,,
H370,0,A,37.0,I,7.4,0.287,29/07/2022,1,7400.0,,,,,,
H380,0,A,38.0,I,,,,,,,,,,,
H385,0,A,38.5,I,,,,,,0.244,0.6832,0.1059,-0.0323,,4.9096
H390,0,A,39.0,I,,,,,,0.255,0.7256,0.1011,-0.0352,,4.3114
H395,0,A,39.5,I,,,,,,0.235,0.6585,0.1352,-0.0367,,4.2454
H400,0,A,40.0,I,1.16,,06/07/2022,1,580.0,0.221,0.8482,0.0919,-0.0332,-0.0286,2.716
H405,0,A,40.5,I,4.5,3.5,29/07/2022,1,4500.0,0.227,0.7871,0.1106,-0.0363,-0.0081,3.3548
H410,0,A,41.0,I,,,,,,0.226,0.7351,0.1325,-0.0391,,3.5799
H415,0,A,41.5,I,,,,,,0.237,0.5478,0.1514,-0.0401,,4.376
H420,0,A,42.0,I,1.51,2.356,28/07/2022,4,6040.0,0.219,0.7331,0.1382,-0.0401,-0.0266,3.5649
H425,0,A,42.5,I,1.97,0.698,29/07/2022,1,197.0,0.251,0.7786,0.129,-0.0487,-0.0247,2.7267
H430,0,A,43.0,I,1.71,0.613,04/08/2022,1,855.0,0.248,0.7089,0.1506,-0.0516,-0.0302,3.1468
H432,0,E,43.25,I,2.78,3.484,08/08/2022,1,13900.0,0.239,0.7158,0.1535,-0.0504,-0.0181,3.1294
H435,0,A,43.5,I,1.47,0.225,04/08/2022,7,9940.0,0.252,0.7197,0.1508,-0.0542,-0.0369,2.985
H440,1,A,44.0,I,0.49,0.065,25/07/2022,2,537.0,0.261,0.9089,0.0711,-0.0425,-0.0867,1.4461
H445,1,A,44.5,I,0.61,1.44,01/08/2022,2,915.0,0.283,0.8422,0.0965,-0.0535,-0.0877,2.1266
H450,1,A,45.0,I,2.14,2.508,08/08/2022,6,9628.0,0.26,0.8107,0.1179,-0.054,-0.0252,2.3894
H455,1,A,45.5,I,0.17,,25/07/2022,1,170.0,,,,,,
H460,1,A,46.0,A,,,,,,,,,,,
H467,0,E,46.75,A,,,,,,,,,,,
H470,0,A,47.0,A,,,,,,,,,,,
H477,0,E,47.75,O,0.27,12.5,12/07/2022,2,63647.0,,,,,,
H480,0,A,48.0,O,,,,,,,,,,,
H490,0,A,49.0,O,,,,,,,,,,,
H500,0,A,50.0,O,,,,,,,,,,,
H515,0,E,51.5,O,,,,,,,,,,,
H520,0,A,52.0,O,,,,,,,,,,,
H535,0,E,53.5,O,,,,,,,,,,,
H540,0,A,54.0,O,,,,,,,,,,,
H555,0,E,55.5,O,,,,,,,,,,,
H560,0,A,56.0,O,,,,,,,,,,,
H580,0,A,58.0,O,,,,,,,,,,,
H600,0,A,60.0,O,,,,,,,,,,,
