TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C305,0,A,30.5,I,,,,,,,,,,,
C315,0,A,31.5,I,,,,,,,,,,,
C325,0,A,32.5,I,,,,,,,,,,,
C335,0,A,33.5,I,,,,,,,,,,,
C345,0,A,34.5,I,9.2,,16/01/2023,1,920.0,,,,,,
C355,0,A,35.5,I,,,,,,,,,,,
C365,0,A,36.5,I,,,,,,,,,,,
C375,0,A,37.5,I,,,,,,,,,,,
C385,0,A,38.5,I,,,,,,,,,,,
C390,1,A,39.0,A,,,,,,0.275,0.5241,0.1483,-0.0439,,3.8862
C395,1,A,39.5,A,,,,,,0.261,0.5322,0.1542,-0.0429,,3.9357
C400,1,A,40.0,A,0.99,-0.322,22/02/2023,10,60301.0,0.328,0.5015,0.1185,-0.0496,-0.0501,4.0929
C405,1,A,40.5,O,1.4,,09/02/2023,1,1400.0,0.335,0.5527,0.1094,-0.051,-0.0365,4.272
C410,1,A,41.0,O,1.34,0.207,14/02/2023,5,21440.0,0.328,0.4974,0.1125,-0.0496,-0.037,4.3096
C415,0,A,41.5,O,0.98,-0.039,15/02/2023,2,196.0,0.28,0.2076,0.1045,-0.0287,-0.0293,2.7939
C420,0,A,42.0,O,0.57,-0.424,22/02/2023,1,114.0,0.349,0.4213,0.0937,-0.0458,-0.0803,4.6737
C425,0,A,42.5,O,0.4,,09/02/2023,2,152.0,0.256,0.4779,0.1165,-0.0364,-0.0909,5.3188
C430,0,A,43.0,O,0.15,-0.659,17/02/2023,1,90.0,0.251,0.4967,0.1152,-0.0363,-0.2421,5.5105
C435,0,A,43.5,O,0.41,-0.78,15/02/2023,1,41.0,0.249,0.4412,0.1147,-0.0347,-0.0847,5.452
C440,0,A,44.0,O,1.44,,02/02/2023,11,70100.0,0.268,0.4189,0.1049,-0.0361,-0.025,5.4245
C445,0,A,44.5,O,,,,,,0.267,0.4319,0.1027,-0.0364,,5.6333
C450,0,A,45.0,O,0.18,-0.66,09/02/2023,1,270.0,,,,,,
C455,0,A,45.5,O,,,,,,,,,,,
C460,0,A,46.0,O,1.0,,26/01/2023,1,200.0,,,,,,
C470,0,A,47.0,O,0.11,-0.312,22/02/2023,1,55.0,0.27,0.2008,0.0631,-0.0203,-0.1848,4.6208
C475,0,A,47.5,O,0.1,-0.792,09/02/2023,2,150.0,,,,,,
C480,0,A,48.0,O,,,,,,,,,,,
C485,0,A,48.5,O,,,,,,,,,,,
C490,0,A,49.0,O,,,,,,,,,,,
C495,0,A,49.5,O,,,,,,,,,,,
C500,0,A,50.0,O,,,,,,,,,,,
C510,0,A,51.0,O,,,,,,,,,,,
C520,0,A,52.0,O,,,,,,,,,,,
C530,0,A,53.0,O,,,,,,,,,,,
C540,0,A,54.0,O,,,,,,,,,,,
C560,0,A,56.0,O,,,,,,,,,,,
C580,0,A,58.0,O,,,,,,,,,,,
C600,0,A,60.0,O,,,,,,,,,,,
