TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B373,0,E,37.34,I,,,,,,,,,,,
B385,0,A,38.59,I,,,,,,,,,,,
B400,0,A,40.09,I,,,,,,,,,,,
B405,0,A,40.59,I,3.36,,16/12/2022,1,1680.0,0.288,0.689,0.0976,-0.0422,-0.0126,4.4487
B410,0,A,41.09,I,1.39,-0.374,24/01/2023,2,13750.0,0.284,0.7468,0.1017,-0.0457,-0.0329,3.5434
B415,0,A,41.59,I,2.35,0.895,25/01/2023,2,1035.0,0.279,0.6949,0.1133,-0.0469,-0.02,3.8803
B420,0,A,42.09,I,1.39,0.562,25/01/2023,1,139.0,0.275,0.7202,0.1121,-0.0474,-0.0341,3.6749
B423,0,E,42.34,I,1.35,,25/01/2023,1,270.0,,,,,,
B425,1,A,42.59,A,,,,,,0.27,0.6625,0.124,-0.0483,,3.9902
B430,1,A,43.09,A,1.42,0.578,26/01/2023,1,142.0,0.268,0.6384,0.1271,-0.0488,-0.0344,4.1211
B435,1,A,43.59,A,1.18,0.533,26/01/2023,1,354.0,0.303,0.5595,0.0935,-0.0442,-0.0375,5.4995
B440,1,A,44.09,A,0.5,0.136,25/01/2023,1,50.0,0.324,0.4557,0.0797,-0.0396,-0.0791,6.0905
B445,1,A,44.59,O,0.43,0.229,25/01/2023,2,374.0,0.323,0.3967,0.0782,-0.0372,-0.0865,5.8846
B450,0,A,45.09,O,0.6,0.875,26/01/2023,1,420.0,0.244,0.3362,0.1367,-0.0381,-0.0635,3.9959
B455,0,A,45.59,O,0.24,,23/01/2023,1,24.0,0.315,0.4822,0.0769,-0.0401,-0.1672,6.5635
B460,0,A,46.09,O,1.2,,27/12/2022,1,120.0,0.284,0.3727,0.0801,-0.0323,-0.0269,6.2848
B465,0,A,46.59,O,0.41,0.281,11/01/2023,1,943.0,,,,,,
B470,0,A,47.09,O,,,,,,,,,,,
B475,0,A,47.59,O,,,,,,,,,,,
B480,0,A,48.09,O,,,,,,,,,,,
B495,0,E,48.34,O,0.24,-0.385,17/01/2023,2,147000.0,,,,,,
B485,0,A,48.59,O,,,,,,,,,,,
B490,0,A,49.09,O,,,,,,,,,,,
B49,0,A,49.59,O,,,,,,,,,,,
B500,0,A,50.09,O,0.45,,27/12/2022,1,90.0,,,,,,
