TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I375,0,A,36.34,I,,,,,,,,,,,
I380,0,A,36.84,I,,,,,,,,,,,
I385,0,A,37.34,I,6.03,0.086,29/07/2022,1,7839.0,,,,,,
I390,0,A,37.84,I,7.05,0.469,08/08/2022,1,9870.0,0.259,0.7132,0.0771,-0.0302,-0.0043,5.7942
I395,0,A,38.34,I,,,,,,0.25,0.657,0.092,-0.031,,5.8691
I400,0,A,38.84,I,,,,,,0.242,0.7862,0.0736,-0.0308,,4.7563
I405,0,A,39.34,I,,,,,,0.239,0.7502,0.0815,-0.0313,,5.1904
I410,0,A,39.84,I,,,,,,0.239,0.707,0.0904,-0.0325,,5.4717
I415,0,A,40.34,I,5.0,1.242,08/08/2022,1,7000.0,0.237,0.6607,0.0973,-0.0326,-0.0065,5.8245
I420,0,A,40.84,I,,,,,,0.23,0.7064,0.0933,-0.0328,,5.5224
I425,0,A,41.34,I,,,,,,0.238,0.7389,0.09,-0.0358,,4.9258
I430,0,A,41.84,A,,,,,,0.238,0.6909,0.0978,-0.0364,,5.3391
I435,1,A,42.34,A,3.65,,18/08/2022,2,4380.0,0.3,0.6089,0.1272,-0.0547,-0.015,3.8682
I440,1,A,42.84,A,1.71,,04/08/2022,1,855.0,0.243,0.8332,0.0662,-0.0361,-0.0211,3.8916
I445,1,A,43.34,O,1.12,,25/08/2022,1,1120.0,0.234,0.7099,0.1041,-0.0399,-0.0356,4.8164
I450,1,A,43.84,O,1.79,,11/08/2022,4,35200.0,0.229,0.6872,0.1091,-0.04,-0.0223,5.0124
I455,1,A,44.34,O,,,,,,0.294,0.5453,0.1212,-0.0529,,4.415
I460,0,A,44.84,O,1.3,-0.03,24/08/2022,1,650.0,0.294,0.4576,0.1217,-0.0508,-0.0391,4.3961
I465,0,A,45.34,O,1.1,-0.241,23/08/2022,11,15849.0,0.234,0.6564,0.1214,-0.0452,-0.0411,4.7606
I470,0,A,45.84,O,0.35,-0.65,25/08/2022,1,35.0,0.222,0.7083,0.1113,-0.0426,-0.1217,4.7592
I475,0,A,46.34,O,0.25,-0.545,25/08/2022,1,50.0,0.219,0.651,0.1217,-0.0429,-0.1716,5.1303
I480,0,A,46.84,O,0.2,-0.583,25/08/2022,1,2140.0,0.229,0.3329,0.1322,-0.0375,-0.1875,4.3674
I485,0,A,47.34,O,,,,,,,,,,,
I490,0,A,47.84,O,,,,,,,,,,,
I500,0,A,48.84,O,,,,,,0.266,0.0868,0.0534,-0.0166,,1.7554
I510,0,A,49.84,O,,,,,,,,,,,
