TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T100,0,E,1.0,O,0.01,,06/07/2022,2,643.0,,,,,,
T110,0,E,1.1,O,,,,,,,,,,,
T120,0,E,1.2,O,0.01,-0.9167,28/07/2022,1,4.0,,,,,,
T130,0,E,1.3,O,0.01,0.0,28/07/2022,1,100.0,1.095,-0.059,0.2232,-0.0019,-0.19,0.0566
T140,0,E,1.4,O,0.01,0.0,02/08/2022,7,1115.0,1.05,-0.0676,0.2839,-0.0022,-0.22,0.0573
T150,0,E,1.5,O,0.01,-0.5,02/08/2022,7,509.0,0.9775,-0.0691,0.2965,-0.0022,-0.22,0.061
T160,0,E,1.6,O,0.02,-0.5,02/08/2022,24,1315.0,0.915,-0.097,0.4255,-0.0028,-0.14,0.0757
T170,0,E,1.7,O,0.03,-0.4,02/08/2022,199,7615.0,0.8,-0.1302,0.599,-0.003,-0.1,0.0936
T180,1,E,1.8,O,0.06,-0.25,02/08/2022,31,4627.0,0.86,-0.2348,0.7785,-0.0044,-0.0733,0.1409
T190,1,E,1.9,O,0.08,-0.2,02/08/2022,342,67835.0,0.72375,-0.2953,1.0767,-0.0043,-0.0538,0.1529
T200,1,E,2.0,A,0.14,-0.0667,02/08/2022,1401,281804.0,0.6925,-0.4273,1.2852,-0.0045,-0.0321,0.1729
T210,0,E,2.1,I,0.21,-0.0455,02/08/2022,1697,408375.0,0.63875,-0.551,1.3984,-0.004,-0.019,0.1753
T220,0,E,2.2,I,0.27,0.0385,02/08/2022,716,231935.0,0.89375,-0.6123,0.9341,-0.0053,-0.0196,0.1757
T230,0,E,2.3,I,0.37,-0.1591,02/08/2022,30,53012.0,1.04937,-0.6924,0.6456,-0.0041,-0.0111,0.1825
T240,0,E,2.4,I,0.45,-0.0816,02/08/2022,1,2250.0,1.17188,-0.692,0.5694,-0.0047,-0.0104,0.1855
T250,0,E,2.5,I,0.52,-0.1186,02/08/2022,15,3163.0,1.2725,-0.7213,0.5782,-0.0064,-0.0123,0.1533
T260,0,E,2.6,I,0.71,-0.0405,02/08/2022,3,1313.0,0.7175,-0.7553,0.671,-0.0021,-0.003,0.205
T265,0,E,2.65,I,0.74,-0.0513,02/08/2022,1,370.0,0.68594,-0.5269,0.5872,-0.0024,-0.0032,0.3934
T270,0,E,2.7,I,0.84,0.012,01/08/2022,3,23125.0,1.49375,-0.7471,0.4665,-0.0072,-0.0086,0.1467
T275,0,E,2.75,I,0.65,0.0156,12/07/2022,1,650.0,0.7,-0.576,0.5662,-0.0023,-0.0035,0.3871
T280,0,E,2.8,I,0.84,-0.1064,02/08/2022,15,11260.0,0.8825,-0.7693,0.5123,-0.0025,-0.003,0.2046
T285,0,E,2.85,I,0.94,2.76,02/08/2022,2,756.0,0.53469,-0.4345,0.6319,-0.0021,-0.0022,0.4584
T290,0,E,2.9,I,0.97,-0.0673,02/08/2022,2,195.0,0.8225,-0.8161,0.4511,-0.0015,-0.0015,0.1906
T295,0,E,2.95,I,1.02,0.2439,02/08/2022,3,6426.0,0.66562,-0.6928,0.543,-0.0017,-0.0017,0.3416
T299,0,E,3.0,I,1.07,-0.0614,02/08/2022,27,23979.0,0.90375,-0.8593,0.3795,-0.0013,-0.0012,0.1454
T305,0,E,3.05,I,0.89,0.0471,19/07/2022,1,4450.0,0.84875,-0.8034,0.4224,-0.0016,-0.0018,0.2142
