TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V499,0,E,0.5,O,0.01,0.0,26/09/2022,1,1.0,,,,,,
V600,0,E,0.6,O,0.01,,12/09/2022,1,6.0,,,,,,
V700,0,E,0.7,O,0.01,0.0,20/09/2022,1,1.0,1.26,-0.0561,0.2132,-0.001,-0.1,0.0475
V800,0,E,0.8,O,0.01,0.0,26/09/2022,1,20.0,1.015,-0.079,0.4017,-0.0011,-0.11,0.0532
V900,0,E,0.9,O,0.01,0.0,26/09/2022,1,20.0,0.79,-0.1174,0.8332,-0.0012,-0.12,0.059
V99,1,E,1.0,O,0.03,0.0,26/09/2022,41,6702.0,0.6725,-0.2342,1.5374,-0.0015,-0.05,0.091
V110,1,E,1.1,A,0.05,-0.1667,26/09/2022,41,2679.0,0.5975,-0.4215,2.207,-0.0016,-0.032,0.1161
V120,1,E,1.2,I,0.1,-0.1667,26/09/2022,14,5222.0,0.61875,-0.6084,2.074,-0.0015,-0.015,0.115
V130,1,E,1.3,I,0.2,0.0526,26/09/2022,25,7382.0,0.65,-0.7782,1.5427,-0.001,-0.005,0.0882
V140,0,E,1.4,I,0.28,-0.0667,26/09/2022,6,700.0,0.53,-0.9409,0.7555,0.0002,0.0007,0.0346
V149,0,E,1.5,I,0.36,-0.0526,26/09/2022,10,9075.0,1.01,-0.8274,0.8526,-0.0014,-0.0039,0.0758
V160,0,E,1.6,I,0.47,-0.0408,26/09/2022,44,15997.0,0.88,-0.9065,0.6286,-0.0004,-0.0009,0.0505
V170,0,E,1.7,I,0.58,0.0,26/09/2022,29,4255.0,1.3025,-0.8467,0.6123,-0.0017,-0.0029,0.0702
V180,0,E,1.8,I,0.66,-0.0294,26/09/2022,20,11893.0,,,,,,
V190,0,E,1.9,I,0.79,0.0128,26/09/2022,7,8081.0,,,,,,
V199,0,E,2.0,I,0.88,0.0,26/09/2022,6,12184.0,,,,,,
V210,0,E,2.1,I,0.97,0.0,26/09/2022,2,1066.0,1.47,-0.9124,0.3584,-0.0009,-0.0009,0.048
V220,0,E,2.2,I,1.06,0.0095,26/09/2022,3,6360.0,1.07,-0.9855,0.1148,0.0009,0.0008,0.011
V230,0,E,2.3,I,1.14,0.0556,26/09/2022,1,570.0,1.38,-0.9407,0.2641,-0.0001,-0.0001,0.0383
V240,0,E,2.4,I,1.29,0.0078,26/09/2022,3,17980.0,,,,,,
V249,0,E,2.5,I,1.37,0.0301,23/09/2022,3,50000.0,2.1325,-0.835,0.3593,-0.003,-0.0022,0.0804
V260,0,E,2.6,I,1.35,0.063,16/09/2022,6,453740.0,,,,,,
V270,0,E,2.7,I,1.47,0.0,20/09/2022,2,10437.0,,,,,,
V280,0,E,2.8,I,1.57,0.0129,16/09/2022,1,15700.0,,,,,,
V290,0,E,2.9,I,1.71,0.024,19/09/2022,1,171.0,1.70875,-0.5392,0.2786,-0.006,-0.0035,0.3311
V299,0,E,3.0,I,1.83,0.0765,22/09/2022,1,1830.0,,,,,,
V310,0,E,3.1,I,1.93,0.0321,23/09/2022,1,2895.0,2.015,-0.9044,0.2413,-0.0012,-0.0006,0.0593
V330,0,E,3.3,I,2.06,0.0049,20/09/2022,1,2060.0,,,,,,
V340,0,E,3.4,I,2.3,0.0698,23/09/2022,2,25530.0,1.38563,-0.6676,0.2884,-0.0038,-0.0017,0.3301
V360,0,E,3.6,I,2.35,0.5161,20/09/2022,1,1175.0,,,,,,
V370,0,E,3.7,I,2.44,-0.0041,20/09/2022,2,7320.0,,,,,,
V390,0,E,3.9,I,2.62,-0.0038,16/09/2022,1,11004.0,,,,,,
V410,0,E,4.1,I,2.94,0.0103,23/09/2022,1,294000.0,,,,,,
V430,0,E,4.3,I,3.15,0.0161,26/09/2022,1,315000.0,,,,,,
V440,0,E,4.4,I,3.22,0.0222,26/09/2022,1,6440.0,,,,,,
V460,0,E,4.6,I,,,,,,,,,,,
V470,0,E,4.7,I,3.5,0.0234,22/09/2022,1,350.0,1.9,-0.9496,0.1256,0.0011,0.0003,0.0451
V580,0,E,5.8,I,4.53,0.0,22/09/2022,1,453.0,,,,,,
V498,0,E,6.0,I,4.53,-0.0022,14/09/2022,1,2265.0,,,,,,
V620,0,E,6.2,I,5.0,0.2195,22/09/2022,1,11000.0,1.51875,-0.8523,0.1453,-0.0003,-0.0001,0.2413
V660,0,E,6.6,I,5.4,0.0,26/09/2022,1,6480.0,,,,,,
