TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U600,0,E,0.6,O,0.01,0.0,05/09/2022,15,167.0,2.72,-0.0516,0.1866,-0.0037,-0.37,0.0221
U700,0,E,0.7,O,0.01,0.0,05/09/2022,2,150.0,2.265,-0.0608,0.2485,-0.0036,-0.36,0.0257
U800,0,E,0.8,O,0.01,-0.5,05/09/2022,40,3151.0,1.58,-0.0622,0.3687,-0.0025,-0.25,0.0257
U900,0,E,0.9,O,0.01,-0.5,05/09/2022,74,2597.0,1.485,-0.0965,0.5758,-0.0036,-0.36,0.0342
U100,0,E,1.0,O,0.03,0.0,05/09/2022,444,135008.0,1.3225,-0.1605,0.9142,-0.0045,-0.15,0.0492
U105,0,E,1.05,O,0.04,0.0,05/09/2022,513,8831.0,1.19,-0.2023,1.1745,-0.0047,-0.1175,0.0568
U110,1,E,1.1,O,0.06,-0.1429,05/09/2022,518,172749.0,1.1475,-0.2841,1.4772,-0.0053,-0.0883,0.0678
U115,0,E,1.15,O,0.08,-0.2,05/09/2022,437,90716.0,1.21,-0.2834,1.3325,-0.0059,-0.0738,0.0711
U120,1,E,1.2,A,0.1,-0.1667,05/09/2022,582,429217.0,1.0975,-0.4553,1.8061,-0.0059,-0.059,0.0793
U125,0,E,1.25,I,0.13,0.0,05/09/2022,239,5037.0,1.28125,-0.4211,1.4422,-0.0072,-0.0554,0.0828
U130,1,E,1.3,I,0.17,-0.0556,05/09/2022,202,100210.0,1.225,-0.5912,1.5725,-0.0064,-0.0376,0.0783
U135,0,E,1.35,I,0.18,-0.1818,05/09/2022,31,1150.0,1.07,-0.5917,1.7147,-0.0058,-0.0322,0.0822
U140,1,E,1.4,I,0.25,-0.1071,05/09/2022,255,365571.0,1.145,-0.7556,1.3708,-0.0045,-0.018,0.0628
U145,0,E,1.45,I,0.31,-0.0313,05/09/2022,63,10837.0,1.6425,-0.6863,1.0098,-0.0072,-0.0232,0.0758
U150,0,E,1.5,I,0.33,-0.0833,05/09/2022,437,749203.0,1.245,-0.8298,1.0172,-0.0038,-0.0115,0.0507
U155,0,E,1.55,I,0.43,-0.0444,05/09/2022,37,2392.0,2.51,-0.4331,0.5315,-0.014,-0.0326,0.116
U160,0,E,1.6,I,0.43,-0.0444,05/09/2022,153,527634.0,1.65,-0.8089,0.785,-0.0051,-0.0119,0.0573
U165,0,E,1.65,I,0.46,-0.1321,05/09/2022,59,246117.0,1.5725,-0.8778,0.6344,-0.0032,-0.007,0.0412
U170,0,E,1.7,I,0.52,-0.1034,05/09/2022,267,490156.0,1.9,-0.8237,0.6816,-0.0062,-0.0119,0.0518
U175,0,E,1.75,I,0.63,0.05,05/09/2022,4,240.0,2.165,-0.7994,0.6214,-0.0071,-0.0113,0.0585
U180,0,E,1.8,I,0.59,-0.2027,05/09/2022,264,374136.0,2.0,-0.8504,0.5818,-0.0058,-0.0098,0.0465
U185,0,E,1.85,I,0.72,0.1613,05/09/2022,45,4356.0,2.035,-0.8524,0.5391,-0.0052,-0.0072,0.0485
U190,0,E,1.9,I,0.7,-0.0541,05/09/2022,238,688254.0,2.065,-0.8753,0.4975,-0.0051,-0.0073,0.0411
U195,0,E,1.95,I,0.76,-0.1556,05/09/2022,54,9520.0,,,,,,
U200,0,E,2.0,I,0.78,-0.0602,05/09/2022,2399,4149792.0,2.275,-0.8307,0.516,-0.0078,-0.01,0.0543
U205,0,E,2.05,I,0.83,-0.0778,05/09/2022,160,191201.0,2.265,-0.8481,0.4829,-0.0072,-0.0087,0.0506
U210,0,E,2.1,I,0.89,-0.043,05/09/2022,599,1694381.0,2.73,-0.8399,0.4458,-0.0084,-0.0094,0.0487
U215,0,E,2.15,I,0.9,0.3043,01/09/2022,1,450.0,1.82,-0.399,0.3799,-0.0109,-0.0121,0.2156
U220,0,E,2.2,I,1.0,-0.0566,05/09/2022,530,991020.0,2.02,-0.9448,0.274,-0.0021,-0.0021,0.0225
U225,0,E,2.25,I,1.11,0.0091,05/09/2022,32,66974.0,2.07,-0.9399,0.2742,-0.0021,-0.0019,0.0251
U230,0,E,2.3,I,1.08,-0.069,05/09/2022,338,566597.0,2.675,-0.8902,0.3509,-0.006,-0.0056,0.0375
U235,0,E,2.35,I,1.18,0.18,05/09/2022,13,41131.0,,,,,,
U240,0,E,2.4,I,1.23,-0.0315,05/09/2022,48,80890.0,3.02,-0.8365,0.3759,-0.0089,-0.0072,0.0536
U245,0,E,2.45,I,1.28,0.8286,05/09/2022,3,3860.0,3.35,-0.8058,0.3777,-0.0113,-0.0088,0.0598
U250,0,E,2.5,I,1.33,0.0231,05/09/2022,12,30604.0,2.75,-0.8901,0.3169,-0.0057,-0.0043,0.0405
U255,0,E,2.55,I,1.4,-0.0071,05/09/2022,2,10240.0,3.06125,-0.5803,0.3305,-0.0181,-0.0129,0.151
U260,0,E,2.6,I,1.37,0.6914,05/09/2022,4,12710.0,2.86,-0.8921,0.3008,-0.0058,-0.0042,0.04
