TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X499,0,E,0.5,O,0.01,-0.5,21/11/2022,10,114.0,,,,,,
X600,1,E,0.6,O,0.01,-0.5,22/11/2022,3,311.0,1.01,-0.1265,0.9856,-0.0012,-0.1152,0.0433
X650,0,E,0.65,O,0.02,0.0,22/11/2022,3,43.0,0.9475,-0.202,1.4445,-0.0014,-0.0713,0.058
X700,1,E,0.7,O,0.03,-0.25,22/11/2022,25,2185.0,0.82,-0.2584,1.8916,-0.0014,-0.047,0.0674
X750,0,E,0.75,O,0.05,0.0,22/11/2022,12,655.0,0.6525,-0.3842,2.845,-0.0012,-0.0248,0.0786
X800,1,E,0.8,I,0.07,0.0,22/11/2022,17,23818.0,0.5775,-0.5425,3.3377,-0.001,-0.015,0.0816
X850,0,E,0.85,I,0.1,-0.1667,22/11/2022,4,156.0,0.7475,-0.6107,2.461,-0.0013,-0.0135,0.0799
X900,1,E,0.9,I,0.15,0.0714,22/11/2022,4,2502.0,0.9325,-0.6592,1.8867,-0.0016,-0.0108,0.0765
X950,0,E,0.95,I,0.19,-0.0952,22/11/2022,18,15446.0,0.88,-0.7514,1.727,-0.0012,-0.0063,0.066
X99,0,E,1.0,I,0.22,0.0,22/11/2022,11,5947.0,0.62,-0.9127,1.2287,-0.0001,-0.0003,0.0331
X105,0,E,1.05,I,0.25,0.3889,17/11/2022,9,1277.0,0.485,-0.9556,0.8269,0.0003,0.0012,0.0219
X110,0,E,1.1,I,0.35,0.0,22/11/2022,4,5335.0,0.99,-0.8807,0.9777,-0.0006,-0.0016,0.041
X115,0,E,1.15,I,0.32,0.1852,17/11/2022,2,1249.0,,,,,,
X120,0,E,1.2,I,0.43,0.0238,22/11/2022,1,5160.0,,,,,,
X125,0,E,1.25,I,0.47,0.0,22/11/2022,1,329.0,1.12,-0.9174,0.643,-0.0003,-0.0006,0.0322
X130,0,E,1.3,I,0.5,0.0,22/11/2022,1,500.0,1.33,-0.891,0.6739,-0.0008,-0.0016,0.0389
X135,0,E,1.35,I,0.52,0.1304,17/11/2022,38,19254.0,,,,,,
X140,0,E,1.4,I,0.6,0.0169,21/11/2022,5,1960.0,,,,,,
X145,0,E,1.45,I,0.65,0.0484,21/11/2022,1,1625.0,,,,,,
X149,0,E,1.5,I,0.72,0.0141,22/11/2022,3,58032.0,1.97,-0.8315,0.6127,-0.0021,-0.0029,0.0525
X155,0,E,1.55,I,0.71,,11/11/2022,1,1065.0,,,,,,
X160,0,E,1.6,I,0.82,-0.012,22/11/2022,4,2875.0,1.16,-0.9823,0.1777,0.0006,0.0007,0.0092
X170,0,E,1.7,I,0.91,-0.0215,22/11/2022,1,1729.0,,,,,,
X180,0,E,1.8,I,1.01,0.0521,18/11/2022,39,1485040.0,,,,,,
X190,0,E,1.9,I,1.09,0.0,22/11/2022,2,882.0,1.22,-0.9746,0.1888,0.0006,0.0005,0.0152
X199,0,E,2.0,I,1.24,0.0248,21/11/2022,2,4959.0,2.395,-0.8644,0.4304,-0.0017,-0.0014,0.046
X210,0,E,2.1,I,1.3,-0.0226,21/11/2022,2,1434.0,,,,,,
X220,0,E,2.2,I,1.41,0.0144,22/11/2022,1,423.0,,,,,,
X230,0,E,2.3,I,1.46,-0.0135,18/11/2022,1,6132.0,2.44,-0.9061,0.3294,-0.0012,-0.0008,0.0349
X240,0,E,2.4,I,1.57,0.0537,17/11/2022,2,314.0,,,,,,
X249,0,E,2.5,I,1.66,0.085,17/11/2022,1,332.0,1.76,-0.9169,0.2826,-0.0002,-0.0001,0.0471
X260,0,E,2.6,I,,,,,,,,,,,
X270,0,E,2.7,I,1.66,1.5538,04/11/2022,1,13280.0,,,,,,
X280,0,E,2.8,I,1.92,-0.0204,18/11/2022,1,28416.0,,,,,,
X290,0,E,2.9,I,2.05,0.0302,17/11/2022,14,155095.0,,,,,,
X299,0,E,3.0,I,2.22,0.0137,22/11/2022,1,7326.0,,,,,,
X310,0,E,3.1,I,2.29,0.0269,21/11/2022,1,91600.0,1.4275,-0.9023,0.2494,0.0004,0.0002,0.0836
X320,0,E,3.2,I,2.27,0.0179,16/11/2022,3,2270.0,,,,,,
X330,0,E,3.3,I,,,,,,,,,,,
X340,0,E,3.4,I,2.48,0.029,16/11/2022,3,17834.0,,,,,,
X349,0,E,3.5,I,2.63,,18/11/2022,1,2630.0,,,,,,
X360,0,E,3.6,I,2.73,0.0225,17/11/2022,2,341250.0,,,,,,
X380,0,E,3.8,I,2.94,0.0,18/11/2022,1,58800.0,,,,,,
X405,0,E,4.05,I,3.19,0.0063,18/11/2022,1,55187.0,,,,,,
X420,0,E,4.2,I,3.42,0.0059,21/11/2022,12,30918.0,2.99,-0.8879,0.2293,-0.0012,-0.0004,0.053
X550,0,E,5.8,I,4.97,0.0102,18/11/2022,65,1063871.0,,,,,,
X830,0,E,8.3,I,7.46,0.0095,18/11/2022,1,746.0,3.76,-0.9127,0.1519,0.0008,0.0001,0.0441
X870,0,E,8.7,I,7.82,0.0,21/11/2022,6,11759.0,,,,,,
