TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X499,0,E,0.5,O,0.01,0.0,12/12/2022,2,2.0,,,,,,
X600,0,E,0.6,O,0.01,0.0,12/12/2022,1,1.0,1.115,-0.1934,2.1392,-0.0024,-0.2431,0.0315
X650,0,E,0.65,O,0.01,-0.5,12/12/2022,10,635.0,1.03,-0.2569,3.5491,-0.0036,-0.3554,0.0284
X700,0,E,0.7,A,0.02,0.0,12/12/2022,20,3273.0,0.86,-0.4187,5.0778,-0.0036,-0.179,0.0349
X750,0,E,0.75,I,0.04,-0.2,12/12/2022,15,5019.0,0.92,-0.6085,4.6025,-0.0037,-0.0935,0.0348
X800,0,E,0.8,I,0.08,-0.2,12/12/2022,11,1643.0,0.83,-0.825,3.4243,-0.0021,-0.0257,0.0234
X850,0,E,0.85,I,0.15,1.1429,12/12/2022,4,555.0,1.98,-0.7217,1.8949,-0.0071,-0.0471,0.03
X900,0,E,0.9,I,0.17,-0.0556,12/12/2022,10,1783.0,1.39,-0.8798,1.588,-0.0027,-0.0159,0.0182
X950,0,E,0.95,I,0.21,-0.3226,09/12/2022,1,63.0,2.11,-0.8164,1.3881,-0.0059,-0.0281,0.0241
X99,0,E,1.0,I,0.3,0.3043,12/12/2022,15,21302.0,2.36,-0.8286,1.1881,-0.0063,-0.0211,0.0231
X105,0,E,1.05,I,0.35,-0.0789,12/12/2022,8,2499.0,1.625,-0.8485,1.0212,-0.0022,-0.0062,0.0332
X110,0,E,1.1,I,0.39,0.1471,12/12/2022,16,107911.0,3.01,-0.8218,0.955,-0.0084,-0.0214,0.0237
X115,0,E,1.15,I,0.45,0.0976,12/12/2022,3,22500.0,0.65,-0.9846,0.2938,0.0005,0.001,0.0078
X120,0,E,1.2,I,0.43,-0.14,12/12/2022,3,2683.0,2.78,-0.8847,0.7502,-0.0057,-0.0132,0.0181
X125,0,E,1.25,I,0.55,0.0784,12/12/2022,2,17520.0,,,,,,
X130,0,E,1.3,I,0.59,0.0536,12/12/2022,8,31532.0,,,,,,
X135,0,E,1.35,I,0.66,-0.0435,12/12/2022,2,18480.0,1.675,-0.8503,0.6983,-0.0017,-0.0026,0.0463
X140,0,E,1.4,I,0.69,0.0952,12/12/2022,3,13850.0,1.49,-0.9429,0.4348,-0.0003,-0.0005,0.0202
X145,0,E,1.45,I,0.77,0.0405,02/12/2022,1,308.0,3.155,-0.7984,0.6395,-0.0055,-0.0071,0.0392
X149,0,E,1.5,I,0.76,-0.0732,09/12/2022,1,3800.0,2.65,-0.9405,0.3919,-0.0014,-0.0019,0.0135
X155,0,E,1.55,I,0.88,0.2394,05/12/2022,1,1320.0,,,,,,
X160,0,E,1.6,I,0.9,0.0345,12/12/2022,4,5431.0,2.685,-0.8764,0.5128,-0.0029,-0.0032,0.0303
X170,0,E,1.7,I,0.99,0.0532,12/12/2022,1,6930.0,,,,,,
X180,0,E,1.8,I,1.1,0.028,12/12/2022,8,7647.0,4.28,-0.8772,0.4594,-0.0066,-0.006,0.021
X190,0,E,1.9,I,1.21,0.0804,12/12/2022,2,1829.0,,,,,,
X199,0,E,2.0,I,1.29,0.0403,12/12/2022,6,28760.0,4.2,-0.9016,0.3823,-0.0055,-0.0043,0.0187
X210,0,E,2.1,I,1.4,0.0219,12/12/2022,4,43680.0,,,,,,
X220,0,E,2.2,I,1.5,0.0563,12/12/2022,1,600.0,,,,,,
X230,0,E,2.3,I,1.6,0.0063,12/12/2022,1,45600.0,,,,,,
X240,0,E,2.4,I,1.68,-0.0233,12/12/2022,2,15574.0,,,,,,
X249,0,E,2.5,I,1.81,0.0,12/12/2022,1,543.0,4.04,-0.9061,0.3228,-0.0035,-0.0019,0.0215
X260,0,E,2.6,I,,,,,,,,,,,
X270,0,E,2.7,I,1.66,1.5538,04/11/2022,1,13280.0,,,,,,
X280,0,E,2.8,I,2.1,0.0396,12/12/2022,2,33810.0,,,,,,
X290,0,E,2.9,I,2.12,-0.0536,09/12/2022,1,212.0,,,,,,
X299,0,E,3.0,I,2.29,-0.0043,12/12/2022,1,229.0,,,,,,
X310,0,E,3.1,I,2.38,0.0042,12/12/2022,3,964.0,,,,,,
X320,0,E,3.2,I,2.54,0.0079,06/12/2022,4,24245.0,,,,,,
X330,0,E,3.3,I,,,,,,,,,,,
X340,0,E,3.4,I,2.56,0.0323,25/11/2022,1,6400.0,,,,,,
X349,0,E,3.5,I,2.8,0.0256,12/12/2022,4,2240.0,,,,,,
X360,0,E,3.6,I,2.94,0.0208,08/12/2022,3,322908.0,,,,,,
X380,0,E,3.8,I,3.1,0.0164,12/12/2022,2,19220.0,,,,,,
X405,0,E,4.05,I,3.19,0.0063,18/11/2022,1,55187.0,,,,,,
X420,0,E,4.2,I,3.51,0.0174,12/12/2022,13,424992.0,2.99,-0.8879,0.2293,-0.0012,-0.0003,0.053
X550,0,E,5.8,I,5.12,0.0179,08/12/2022,1,9728.0,,,,,,
X830,0,E,8.3,I,7.58,0.0053,12/12/2022,8,15167.0,3.76,-0.9127,0.1519,0.0008,0.0001,0.0441
X870,0,E,8.7,I,7.9,-0.0088,09/12/2022,2,35550.0,,,,,,
