TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V499,0,E,0.5,O,0.01,0.0,30/09/2022,4,100.0,,,,,,
V600,0,E,0.6,O,0.01,0.0,28/09/2022,4,105.0,,,,,,
V700,0,E,0.7,O,0.01,0.0,20/09/2022,1,1.0,1.26,-0.0561,0.2132,-0.001,-0.1,0.0475
V800,0,E,0.8,O,0.01,0.0,30/09/2022,1,4.0,0.955,-0.1162,0.8227,-0.0015,-0.15,0.0487
V900,0,E,0.9,O,0.01,0.0,03/10/2022,7,361.0,0.9225,-0.1185,0.8451,-0.0017,-0.1709,0.0504
V99,1,E,1.0,O,0.03,0.0,03/10/2022,49,9037.0,0.705,-0.1874,1.4869,-0.0017,-0.0582,0.0691
V110,1,E,1.1,A,0.05,-0.2857,03/10/2022,190,13989.0,0.565,-0.371,2.6061,-0.0019,-0.0371,0.097
V120,1,E,1.2,I,0.1,-0.0909,03/10/2022,25,31319.0,0.56375,-0.6368,2.5934,-0.0016,-0.0164,0.0963
V130,0,E,1.3,I,0.17,-0.15,03/10/2022,37,16179.0,0.625,-0.8235,1.6299,-0.001,-0.0058,0.0659
V140,0,E,1.4,I,0.25,-0.2188,03/10/2022,16,4924.0,,,,,,
V149,0,E,1.5,I,0.35,-0.1463,03/10/2022,13,10620.0,0.9525,-0.8335,0.978,-0.0017,-0.005,0.0669
V160,0,E,1.6,I,0.48,-0.0588,03/10/2022,7,4222.0,0.66,-0.9785,0.2965,0.0005,0.0011,0.0136
V170,0,E,1.7,I,0.57,-0.05,03/10/2022,16,17040.0,1.225,-0.8806,0.6122,-0.0016,-0.0029,0.053
V180,0,E,1.8,I,0.63,-0.0735,03/10/2022,5,11825.0,0.94,-0.9698,0.274,0.0003,0.0005,0.0182
V190,0,E,1.9,I,0.73,-0.0875,03/10/2022,11,29733.0,1.395,-0.9114,0.433,-0.0013,-0.0018,0.0427
V199,0,E,2.0,I,0.83,-0.0778,03/10/2022,14,11448.0,1.22,-0.9642,0.2449,0.0001,0.0001,0.0207
V210,0,E,2.1,I,1.0,-0.0826,30/09/2022,7,24716.0,1.56,-0.956,0.2432,-0.0002,-0.0002,0.0228
V220,0,E,2.2,I,1.07,-0.0932,03/10/2022,8,72121.0,,,,,,
V230,0,E,2.3,I,1.18,-0.056,03/10/2022,1,33630.0,,,,,,
V240,0,E,2.4,I,1.24,-0.1079,03/10/2022,2,2724.0,,,,,,
V249,0,E,2.5,I,1.48,0.0803,29/09/2022,2,4144.0,2.1325,-0.835,0.3593,-0.003,-0.002,0.0804
V260,0,E,2.6,I,1.35,0.063,16/09/2022,6,453740.0,,,,,,
V270,0,E,2.7,I,1.68,0.1429,29/09/2022,2,7392.0,,,,,,
V280,0,E,2.8,I,1.63,0.0382,03/10/2022,2,2131.0,,,,,,
V290,0,E,2.9,I,1.74,-0.0333,03/10/2022,3,2958.0,1.70875,-0.5392,0.2786,-0.006,-0.0034,0.3311
V299,0,E,3.0,I,1.83,-0.0368,03/10/2022,2,18300.0,,,,,,
V310,0,E,3.1,I,2.07,0.0725,30/09/2022,1,4140.0,2.015,-0.9044,0.2413,-0.0012,-0.0006,0.0593
V330,0,E,3.3,I,2.06,0.0049,20/09/2022,1,2060.0,,,,,,
V340,0,E,3.4,I,2.21,-0.0264,03/10/2022,3,669.0,1.38563,-0.6676,0.2884,-0.0038,-0.0017,0.3301
V360,0,E,3.6,I,2.35,0.5161,20/09/2022,1,1175.0,,,,,,
V370,0,E,3.7,I,2.44,-0.0041,20/09/2022,2,7320.0,,,,,,
V390,0,E,3.9,I,2.62,-0.0038,16/09/2022,1,11004.0,,,,,,
V410,0,E,4.1,I,2.94,0.0103,23/09/2022,1,294000.0,,,,,,
V430,0,E,4.3,I,3.2,-0.0154,03/10/2022,1,3200.0,,,,,,
V440,0,E,4.4,I,3.22,0.0222,26/09/2022,1,6440.0,,,,,,
V460,0,E,4.6,I,,,,,,,,,,,
V470,0,E,4.7,I,3.5,0.0234,22/09/2022,1,350.0,1.9,-0.9496,0.1256,0.0011,0.0003,0.0451
V580,0,E,5.8,I,4.53,0.0,22/09/2022,1,453.0,,,,,,
V498,0,E,6.0,I,4.53,-0.0022,14/09/2022,1,2265.0,,,,,,
V620,0,E,6.2,I,5.0,0.2195,22/09/2022,1,11000.0,1.51875,-0.8523,0.1453,-0.0003,-0.0001,0.2413
V660,0,E,6.6,I,5.53,0.0241,28/09/2022,5,44427.0,,,,,,
