TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V499,0,E,0.5,O,0.01,,20/09/2022,1,5.0,,,,,,
V600,0,E,0.6,O,0.01,,12/09/2022,1,6.0,,,,,,
V700,0,E,0.7,O,0.01,0.0,20/09/2022,1,1.0,1.26,-0.0561,0.2132,-0.001,-0.1,0.0475
V800,0,E,0.8,O,0.01,0.0,22/09/2022,3,15.0,1.015,-0.079,0.4017,-0.0011,-0.11,0.0532
V900,0,E,0.9,O,0.01,0.0,22/09/2022,24,458.0,0.825,-0.1047,0.6732,-0.0011,-0.11,0.0593
V99,1,E,1.0,O,0.02,0.0,22/09/2022,48,2492.0,0.62,-0.1711,1.2648,-0.0012,-0.06,0.0823
V110,1,E,1.1,O,0.04,0.3333,22/09/2022,194,11166.0,0.61375,-0.3421,1.8471,-0.0016,-0.04,0.119
V120,1,E,1.2,I,0.09,0.5,22/09/2022,512,26461.0,0.53375,-0.5538,2.286,-0.0013,-0.0144,0.1281
V130,1,E,1.3,I,0.16,0.2308,22/09/2022,66,23392.0,0.58,-0.7264,1.7714,-0.001,-0.0063,0.1078
V140,0,E,1.4,I,0.24,0.1429,22/09/2022,60,2194.0,0.47,-0.9197,0.9878,0.0001,0.0004,0.0479
V149,0,E,1.5,I,0.35,0.25,22/09/2022,19,8021.0,0.69,-0.8875,0.8546,-0.0003,-0.0009,0.0619
V160,0,E,1.6,I,0.45,0.1842,22/09/2022,50,7738.0,0.9075,-0.8689,0.7237,-0.0008,-0.0018,0.0689
V170,0,E,1.7,I,0.53,0.1277,22/09/2022,44,11701.0,,,,,,
V180,0,E,1.8,I,0.65,0.2264,22/09/2022,37,47478.0,,,,,,
V190,0,E,1.9,I,0.76,0.1515,22/09/2022,12,38425.0,1.095,-0.9248,0.3999,-0.0003,-0.0004,0.046
V199,0,E,2.0,I,0.84,0.0909,22/09/2022,19,97315.0,1.08,-0.9485,0.3016,0.0001,0.0001,0.0342
V210,0,E,2.1,I,0.95,0.1047,22/09/2022,6,9720.0,1.01,-0.9754,0.1779,0.0007,0.0007,0.0185
V220,0,E,2.2,I,1.01,0.0632,22/09/2022,17,172898.0,1.12,-0.9688,0.1937,0.0005,0.0005,0.0228
V230,0,E,2.3,I,1.08,0.0,21/09/2022,2,4425.0,1.38,-0.9407,0.2641,-0.0001,-0.0001,0.0383
V240,0,E,2.4,I,1.24,0.042,22/09/2022,10,49236.0,,,,,,
V249,0,E,2.5,I,1.33,0.0472,22/09/2022,1,2660.0,2.1325,-0.835,0.3593,-0.003,-0.0023,0.0804
V260,0,E,2.6,I,1.35,0.063,16/09/2022,6,453740.0,,,,,,
V270,0,E,2.7,I,1.47,0.0,20/09/2022,2,10437.0,,,,,,
V280,0,E,2.8,I,1.57,0.0129,16/09/2022,1,15700.0,,,,,,
V290,0,E,2.9,I,1.71,0.024,19/09/2022,1,171.0,1.70875,-0.5392,0.2786,-0.006,-0.0035,0.3311
V299,0,E,3.0,I,1.83,0.0765,22/09/2022,1,1830.0,,,,,,
V310,0,E,3.1,I,1.87,0.0054,16/09/2022,1,18700.0,2.015,-0.9044,0.2413,-0.0012,-0.0006,0.0593
V330,0,E,3.3,I,2.06,0.0049,20/09/2022,1,2060.0,,,,,,
V340,0,E,3.4,I,2.15,-0.0138,20/09/2022,2,2405.0,1.38563,-0.6676,0.2884,-0.0038,-0.0018,0.3301
V360,0,E,3.6,I,2.35,0.5161,20/09/2022,1,1175.0,,,,,,
V370,0,E,3.7,I,2.44,-0.0041,20/09/2022,2,7320.0,,,,,,
V390,0,E,3.9,I,2.62,-0.0038,16/09/2022,1,11004.0,,,,,,
V410,0,E,4.1,I,2.91,0.0211,22/09/2022,1,291000.0,,,,,,
V430,0,E,4.3,I,3.1,0.0131,22/09/2022,1,18600.0,,,,,,
V440,0,E,4.4,I,3.15,0.0194,16/09/2022,1,315.0,,,,,,
V460,0,E,4.6,I,,,,,,,,,,,
V470,0,E,4.7,I,3.5,0.0234,22/09/2022,1,350.0,1.9,-0.9496,0.1256,0.0011,0.0003,0.0451
V580,0,E,5.8,I,4.53,0.0,22/09/2022,1,453.0,,,,,,
V498,0,E,6.0,I,4.53,-0.0022,14/09/2022,1,2265.0,,,,,,
V620,0,E,6.2,I,5.0,0.2195,22/09/2022,1,11000.0,1.51875,-0.8523,0.1453,-0.0003,-0.0001,0.2413
V660,0,E,6.6,I,5.4,0.015,22/09/2022,1,6480.0,,,,,,
