TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V499,0,E,0.5,O,0.01,0.0,26/09/2022,1,1.0,,,,,,
V600,0,E,0.6,O,0.01,0.0,28/09/2022,4,105.0,,,,,,
V700,0,E,0.7,O,0.01,0.0,20/09/2022,1,1.0,1.26,-0.0561,0.2132,-0.001,-0.1,0.0475
V800,0,E,0.8,O,0.01,0.0,29/09/2022,6,165.0,0.955,-0.1162,0.8227,-0.0015,-0.15,0.0487
V900,1,E,0.9,O,0.02,0.0,29/09/2022,19,1522.0,0.6975,-0.1925,1.576,-0.0015,-0.075,0.0681
V99,1,E,1.0,A,0.05,0.25,29/09/2022,93,32976.0,0.645,-0.3988,2.405,-0.0018,-0.036,0.0961
V110,1,E,1.1,I,0.1,0.4286,29/09/2022,67,26201.0,0.67,-0.6293,2.2658,-0.0017,-0.017,0.094
V120,1,E,1.2,I,0.21,0.4,29/09/2022,29,11942.0,0.585,-0.8597,1.5462,-0.0005,-0.0024,0.0549
V130,0,E,1.3,I,0.29,0.2609,29/09/2022,22,13555.0,0.46,-0.983,0.3719,0.0005,0.0017,0.0104
V140,0,E,1.4,I,0.39,0.0833,29/09/2022,9,5625.0,0.645,-0.9741,0.3792,0.0004,0.001,0.0149
V149,0,E,1.5,I,0.5,0.087,29/09/2022,21,16189.0,1.3,-0.8489,0.7243,-0.0018,-0.0036,0.0583
V160,0,E,1.6,I,0.58,0.0741,29/09/2022,24,18343.0,1.26,-0.9005,0.5578,-0.001,-0.0017,0.0435
V170,0,E,1.7,I,0.68,0.0625,29/09/2022,20,34093.0,1.11,-0.9605,0.3116,0.0001,0.0001,0.021
V180,0,E,1.8,I,0.74,0.0,29/09/2022,19,35160.0,1.22,-0.9584,0.2933,0.0001,0.0001,0.0222
V190,0,E,1.9,I,0.88,0.0732,29/09/2022,8,9506.0,1.37,-0.9553,0.2791,-0.0001,-0.0001,0.0232
V199,0,E,2.0,I,0.99,0.0532,29/09/2022,5,14322.0,1.49,-0.953,0.2671,-0.0001,-0.0001,0.0242
V210,0,E,2.1,I,1.09,0.0381,29/09/2022,1,109.0,1.59,-0.9502,0.26,-0.0002,-0.0002,0.0256
V220,0,E,2.2,I,1.18,0.0442,29/09/2022,2,2360.0,,,,,,
V230,0,E,2.3,I,1.27,0.016,29/09/2022,1,1270.0,,,,,,
V240,0,E,2.4,I,1.39,0.0296,29/09/2022,4,23083.0,,,,,,
V249,0,E,2.5,I,1.48,0.0803,29/09/2022,2,4144.0,2.1325,-0.835,0.3593,-0.003,-0.002,0.0804
V260,0,E,2.6,I,1.35,0.063,16/09/2022,6,453740.0,,,,,,
V270,0,E,2.7,I,1.68,0.1429,29/09/2022,2,7392.0,,,,,,
V280,0,E,2.8,I,1.57,0.0129,16/09/2022,1,15700.0,,,,,,
V290,0,E,2.9,I,1.8,0.0526,29/09/2022,1,900.0,1.70875,-0.5392,0.2786,-0.006,-0.0033,0.3311
V299,0,E,3.0,I,1.83,0.0765,22/09/2022,1,1830.0,,,,,,
V310,0,E,3.1,I,1.93,0.0321,23/09/2022,1,2895.0,2.015,-0.9044,0.2413,-0.0012,-0.0006,0.0593
V330,0,E,3.3,I,2.06,0.0049,20/09/2022,1,2060.0,,,,,,
V340,0,E,3.4,I,2.27,-0.013,27/09/2022,3,8626.0,1.38563,-0.6676,0.2884,-0.0038,-0.0017,0.3301
V360,0,E,3.6,I,2.35,0.5161,20/09/2022,1,1175.0,,,,,,
V370,0,E,3.7,I,2.44,-0.0041,20/09/2022,2,7320.0,,,,,,
V390,0,E,3.9,I,2.62,-0.0038,16/09/2022,1,11004.0,,,,,,
V410,0,E,4.1,I,2.94,0.0103,23/09/2022,1,294000.0,,,,,,
V430,0,E,4.3,I,3.2,0.0159,27/09/2022,1,320.0,,,,,,
V440,0,E,4.4,I,3.22,0.0222,26/09/2022,1,6440.0,,,,,,
V460,0,E,4.6,I,,,,,,,,,,,
V470,0,E,4.7,I,3.5,0.0234,22/09/2022,1,350.0,1.9,-0.9496,0.1256,0.0011,0.0003,0.0451
V580,0,E,5.8,I,4.53,0.0,22/09/2022,1,453.0,,,,,,
V498,0,E,6.0,I,4.53,-0.0022,14/09/2022,1,2265.0,,,,,,
V620,0,E,6.2,I,5.0,0.2195,22/09/2022,1,11000.0,1.51875,-0.8523,0.1453,-0.0003,-0.0001,0.2413
V660,0,E,6.6,I,5.53,0.0241,28/09/2022,5,44427.0,,,,,,
