TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M497,0,E,0.5,O,0.01,0.0,04/01/2023,2,27.0,1.065,-0.1129,0.8156,-0.0008,-0.0848,0.0422
M550,0,E,0.55,O,0.01,0.0,28/12/2022,1,20.0,1.035,-0.108,0.7395,-0.0009,-0.0878,0.045
M600,0,E,0.6,O,0.01,0.0,06/01/2023,1,1.0,1.31,-0.0859,0.479,-0.0013,-0.13,0.0392
M650,0,E,0.65,O,0.01,0.0,03/01/2023,1,20.0,1.11,-0.0796,0.6007,-0.0012,-0.1171,0.0329
M700,1,E,0.7,O,0.01,0.0,06/01/2023,3,6.0,,,,,,
M750,0,E,0.75,O,0.01,0.0,06/01/2023,12,1079.0,1.32,-0.1063,0.6978,-0.0023,-0.2346,0.0366
M800,1,E,0.8,O,0.02,0.0,06/01/2023,18,1104.0,1.05,-0.097,0.8566,-0.0019,-0.0926,0.0328
M850,0,E,0.85,O,0.02,-0.3333,06/01/2023,94,805.0,1.08,-0.1657,1.2077,-0.0027,-0.1374,0.0475
M900,1,E,0.9,O,0.04,-0.2,06/01/2023,115,3968.0,0.94,-0.222,1.6587,-0.0028,-0.0708,0.0568
M950,0,E,0.95,O,0.04,-0.3333,06/01/2023,11,265.0,0.9175,-0.3198,2.0415,-0.0033,-0.082,0.0682
M99,1,E,1.0,A,0.08,-0.1111,06/01/2023,68,8119.0,0.9575,-0.4315,2.1506,-0.0037,-0.0465,0.075
M105,0,E,1.05,I,0.08,-0.4667,06/01/2023,9,1431.0,0.92,-0.5431,2.2586,-0.0035,-0.044,0.0757
M110,0,E,1.1,I,0.14,-0.1765,06/01/2023,7,3401.0,0.9675,-0.6159,2.0482,-0.0035,-0.0254,0.0736
M115,0,E,1.15,I,0.19,-0.05,06/01/2023,1,171.0,0.66,-0.8688,1.4063,-0.0005,-0.0027,0.0488
M120,0,E,1.2,I,0.2,-0.0909,06/01/2023,9,5548.0,1.1625,-0.7429,1.4533,-0.0034,-0.0172,0.0615
M125,0,E,1.25,I,0.28,-0.0968,22/12/2022,2,1578.0,,,,,,
M130,0,E,1.3,I,0.27,-0.25,06/01/2023,7,4231.0,0.9775,-0.74,1.116,-0.0017,-0.0062,0.0964
M135,0,E,1.35,I,0.66,,08/12/2022,1,66.0,,,,,,
M140,0,E,1.4,I,0.45,0.0227,05/01/2023,3,134.0,1.31,-0.9258,0.4893,-0.0001,-0.0002,0.0308
M145,0,E,1.45,I,0.53,-0.2429,23/12/2022,1,159.0,,,,,,
M149,0,E,1.5,I,0.53,-0.0364,06/01/2023,4,1338.0,,,,,,
M160,0,E,1.6,I,0.6,-0.1045,06/01/2023,2,1200.0,,,,,,
M170,0,E,1.7,I,0.7,-0.0789,06/01/2023,3,4590.0,1.685,-0.9237,0.4245,-0.0013,-0.0019,0.0288
M180,0,E,1.8,I,0.79,-0.0814,06/01/2023,5,2741.0,,,,,,
M190,0,E,1.9,I,0.89,-0.0729,06/01/2023,5,28817.0,2.08,-0.9303,0.3436,-0.0016,-0.0018,0.0251
M199,0,E,2.0,I,1.01,-0.0381,06/01/2023,8,34330.0,1.5625,-0.9007,0.387,-0.0008,-0.0008,0.0504
M210,0,E,2.1,I,1.21,-0.097,29/12/2022,1,18150.0,,,,,,
M220,0,E,2.2,I,1.2,-0.04,06/01/2023,9,2536.0,1.62,-0.9379,0.2755,-0.0001,-0.0001,0.0336
M230,0,E,2.3,I,1.55,0.0,16/12/2022,3,8018.0,,,,,,
M240,0,E,2.4,I,1.4,0.0,06/01/2023,21,20680.0,1.86,-0.9422,0.2575,0.0004,0.0003,0.0279
M249,0,E,2.5,I,1.54,-0.0191,04/01/2023,3,9558.0,2.005,-0.9106,0.2908,-0.0008,-0.0005,0.0448
M260,0,E,2.6,I,1.59,-0.1215,06/01/2023,1,8268.0,,,,,,
M270,0,E,2.7,I,,,,,,,,,,,
M280,0,E,2.8,I,2.01,-0.0147,19/12/2022,2,402.0,,,,,,
M290,0,E,2.9,I,1.9,-0.0256,06/01/2023,1,1140.0,,,,,,
M299,0,E,3.0,I,2.04,-0.0332,05/01/2023,1,204.0,,,,,,
M310,0,E,3.1,I,2.32,0.0043,16/12/2022,1,139200.0,,,,,,
M320,0,E,3.2,I,2.29,0.0133,27/12/2022,2,6183.0,,,,,,
M330,0,E,3.3,I,2.4,0.0169,03/01/2023,1,4800.0,,,,,,
M340,0,E,3.4,I,2.5,-0.031,28/12/2022,1,7500.0,,,,,,
M349,0,E,3.5,I,2.52,0.0,05/01/2023,3,289702.0,2.29,-0.9512,0.1644,0.0004,0.0002,0.0271
M400,0,E,4.0,I,2.99,-0.0164,06/01/2023,2,15238.0,2.57,-0.9518,0.1671,0.0009,0.0003,0.0233
M450,0,E,4.5,I,3.54,0.0028,06/01/2023,1,14160.0,2.52,-0.9897,0.05,0.0019,0.0005,0.0059
M500,0,E,5.0,I,3.99,-0.0099,06/01/2023,4,21442.0,4.27,-0.9257,0.1712,-0.0026,-0.0006,0.027
M498,0,E,5.5,I,4.69,-0.0042,15/12/2022,9,108985.0,,,,,,
M495,0,E,5.8,I,4.78,-0.044,21/12/2022,1,478.0,,,,,,
M499,0,E,6.0,I,5.19,0.0196,15/12/2022,1,12456.0,,,,,,
M98,0,E,6.5,I,5.22,0.0058,20/10/2022,1,10962.0,,,,,,
