TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N600,0,E,0.6,O,0.02,1.0,16/01/2023,1,2.0,1.525,-0.0494,0.1719,-0.0011,-0.0541,0.0398
N650,0,E,0.65,O,0.01,-0.5,23/01/2023,13,1065.0,1.345,-0.076,0.3794,-0.0014,-0.1366,0.04
N700,0,E,0.7,O,0.01,0.0,23/01/2023,1,10.0,1.26,-0.0727,0.3455,-0.0013,-0.1265,0.0439
N750,0,E,0.75,O,0.01,0.0,23/01/2023,12,270.0,0.935,-0.0746,0.5282,-0.0009,-0.0943,0.0403
N800,0,E,0.8,O,0.02,1.0,23/01/2023,18,1363.0,0.875,-0.1122,0.7705,-0.0012,-0.0585,0.0539
N850,0,E,0.85,O,0.02,0.0,23/01/2023,19,801.0,,,,,,
N900,1,E,0.9,O,0.03,-0.25,23/01/2023,30,2468.0,0.89375,-0.2374,1.2225,-0.0019,-0.0633,0.0874
N950,0,E,0.95,O,0.05,0.0,23/01/2023,48,2887.0,0.815,-0.3017,1.5123,-0.0019,-0.0384,0.0986
N99,1,E,1.0,A,0.06,-0.1429,23/01/2023,84,22105.0,0.86,-0.4029,1.607,-0.0022,-0.0364,0.1084
N105,0,E,1.05,I,0.09,-0.1,23/01/2023,23,1443.0,0.79875,-0.4724,1.7617,-0.002,-0.0228,0.1126
N110,1,E,1.1,I,0.13,0.0,23/01/2023,16,3293.0,0.795,-0.5751,1.7599,-0.0019,-0.0147,0.1098
N115,0,E,1.15,I,0.18,-0.0526,23/01/2023,16,2427.0,0.835,-0.6577,1.5863,-0.0018,-0.0099,0.1019
N120,1,E,1.2,I,0.2,0.0526,23/01/2023,40,10115.0,0.7725,-0.7295,1.5297,-0.0014,-0.0068,0.0927
N125,0,E,1.25,I,0.23,-0.08,23/01/2023,2,2326.0,0.8425,-0.6534,1.3923,-0.0018,-0.008,0.1161
N130,0,E,1.3,I,0.29,0.2083,20/01/2023,8,29705.0,0.88,-0.667,1.2594,-0.0019,-0.0064,0.1192
N135,0,E,1.35,I,0.27,0.35,16/01/2023,5,7603.0,0.95375,-0.6663,1.1172,-0.002,-0.0075,0.1242
N140,0,E,1.4,I,0.37,-0.0976,23/01/2023,14,7415.0,0.79875,-0.6163,1.1661,-0.0017,-0.0046,0.1566
N145,0,E,1.45,I,0.35,0.129,16/01/2023,1,525.0,0.95375,-0.6621,0.9943,-0.002,-0.0057,0.1409
N149,0,E,1.5,I,0.48,0.1429,20/01/2023,8,3807.0,0.965,-0.9068,0.6229,-0.0004,-0.0009,0.0462
N155,0,E,1.55,I,,,,,,,,,,,
N160,0,E,1.6,I,0.58,0.1373,20/01/2023,2,17520.0,0.835,-0.9228,0.5507,-0.0001,-0.0001,0.0455
N165,0,E,1.65,I,0.46,-0.3521,10/01/2023,1,46.0,,,,,,
N170,0,E,1.7,I,0.64,0.0667,20/01/2023,5,178109.0,1.29,-0.8865,0.527,-0.001,-0.0015,0.0544
N175,0,E,1.75,I,0.63,,13/01/2023,1,441.0,,,,,,
N180,0,E,1.8,I,0.79,0.0533,23/01/2023,1,7110.0,1.23,-0.9346,0.3733,-0.0002,-0.0003,0.0353
N185,0,E,1.85,I,,,,,,,,,,,
N190,0,E,1.9,I,0.86,0.075,23/01/2023,1,860.0,0.85,-0.9819,0.1661,0.0007,0.0009,0.014
N195,0,E,1.95,I,0.86,-0.2773,09/01/2023,2,25750.0,,,,,,
N199,0,E,2.0,I,0.9,0.0227,19/01/2023,15,32475.0,1.175,-0.9436,0.3067,0.0001,0.0001,0.0357
N205,0,E,2.05,I,0.97,0.0543,20/01/2023,2,1930.0,,,,,,
N210,0,E,2.1,I,1.06,-0.0093,23/01/2023,3,1502.0,1.83,-0.7859,0.4507,-0.0014,-0.0014,0.103
N220,0,E,2.2,I,1.09,0.0093,20/01/2023,1,5450.0,,,,,,
N230,0,E,2.3,I,1.27,0.0855,20/01/2023,5,6345.0,,,,,,
N240,0,E,2.4,I,1.37,0.0703,20/01/2023,15,37425.0,,,,,,
N249,0,E,2.5,I,1.42,0.0519,20/01/2023,2,562.0,1.535,-0.9502,0.2148,0.0002,0.0001,0.0321
N260,0,E,2.6,I,1.47,0.0,19/01/2023,3,1470.0,,,,,,
N270,0,E,2.7,I,1.64,,20/01/2023,1,1968.0,,,,,,
N280,0,E,2.8,I,1.69,0.0181,20/01/2023,1,1690.0,,,,,,
N290,0,E,2.9,I,1.78,-0.0056,19/01/2023,1,35600.0,,,,,,
N299,0,E,3.0,I,1.95,0.0,23/01/2023,8,7809.0,2.06,-0.9459,0.1904,-0.0001,-0.0,0.0308
N320,0,E,4.0,I,2.92,0.0104,23/01/2023,6,28908.0,,,,,,
N325,0,E,5.0,I,3.92,0.0182,20/01/2023,7,513500.0,3.65,-0.8158,0.2297,-0.0047,-0.0012,0.0845
N498,0,E,5.8,I,4.69,0.013,20/01/2023,13,233328.0,2.85,-0.9447,0.1235,0.0007,0.0001,0.0355
N80,0,E,8.0,I,6.88,0.0088,23/01/2023,1,688.0,,,,,,
