TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N152,0,E,15.25,O,0.04,0.0,01/02/2023,2,40.0,1.105,-0.0183,0.0072,-0.0105,-0.2613,0.2523
N159,0,E,16.0,O,,,,,,,,,,,
N164,0,E,16.5,O,,,,,,,,,,,
N169,0,E,17.0,O,,,,,,,,,,,
N172,0,E,17.25,O,,,,,,,,,,,
N177,0,E,17.75,O,0.06,,02/02/2023,1,60.0,,,,,,
N600,0,E,18.0,O,0.1,-0.2857,07/02/2023,11,993.71,0.93969,-0.0722,0.0339,-0.03,-0.3001,0.5935
N182,0,E,18.25,O,0.09,,02/02/2023,1,90.0,,,,,,
N184,0,E,18.5,O,,,,,,,,,,,
N187,0,E,18.75,O,,,,,,,,,,,
N189,0,E,19.0,O,0.2,-0.6552,03/02/2023,2,27.0,,,,,,
N192,0,E,19.25,O,,,,,,,,,,,
N650,0,E,19.5,O,0.3,0.0714,07/02/2023,3,149.3,0.82844,-0.1571,0.0731,-0.0474,-0.1578,0.9545
N20,0,E,20.5,O,0.36,0.125,07/02/2023,8,528.0,0.80422,-0.2472,0.099,-0.0598,-0.166,1.2541
N700,0,E,21.0,O,0.64,0.0667,07/02/2023,51,12987.78,0.79578,-0.3019,0.1104,-0.0648,-0.1013,1.3842
N212,0,E,21.25,O,,,,,,0.9182,-0.3332,0.0693,-0.0547,,2.0758
N215,1,E,21.5,O,0.52,-0.6,31/01/2023,2,312.0,0.89586,-0.271,0.0637,-0.0534,-0.1026,1.9227
N22,1,E,22.0,A,1.09,,07/02/2023,3,321.0,0.78391,-0.4041,0.1236,-0.0704,-0.0646,1.5487
N750,1,E,22.5,A,1.28,0.1034,07/02/2023,53,39818.73,0.77703,-0.4868,0.1292,-0.0703,-0.0549,1.5835
N23,1,E,23.0,I,1.2,0.0,06/02/2023,1,4560.0,0.83812,-0.3694,0.0948,-0.0697,-0.0581,1.7928
N235,0,E,23.5,I,1.89,0.835,07/02/2023,2,828.0,0.78062,-0.5227,0.1246,-0.0722,-0.0382,1.6315
N237,0,E,23.75,I,1.85,0.1563,06/02/2023,2,734.0,0.80766,-0.4954,0.1061,-0.0678,-0.0366,1.8563
N800,0,E,24.0,I,2.08,0.1243,07/02/2023,22,7670.6,0.73469,-0.6732,0.1234,-0.0566,-0.0272,1.4359
N242,0,E,24.25,I,1.36,0.124,02/02/2023,3,581.0,0.85508,-0.485,0.0806,-0.0583,-0.0429,2.3071
N245,0,E,24.5,I,1.98,,03/02/2023,1,9900.0,0.83375,-0.4479,0.0925,-0.07,-0.0353,2.028
N247,0,E,24.75,I,1.8,0.1043,03/02/2023,5,2643.0,0.885,-0.4508,0.0798,-0.0685,-0.038,2.2201
N250,0,E,25.0,I,2.46,0.0513,06/02/2023,1,246.0,0.77594,-0.679,0.1062,-0.0572,-0.0232,1.5558
N252,0,E,25.25,I,1.51,,31/01/2023,9,3128.0,0.87711,-0.3577,0.0709,-0.0697,-0.0461,2.2409
N850,0,E,25.5,I,3.5,0.1589,07/02/2023,18,9694.66,0.815,-0.7897,0.0889,-0.047,-0.0134,1.1487
N257,0,E,25.75,I,1.8,0.0056,02/02/2023,1,540.0,,,,,,
N26,0,E,26.0,I,2.49,0.264,02/02/2023,19,10423.0,0.79688,-0.6015,0.0949,-0.062,-0.0249,1.9692
N262,0,E,26.25,I,2.07,,02/02/2023,3,1254.0,0.80508,-0.6189,0.0927,-0.0615,-0.0297,1.9467
N265,0,E,26.5,I,2.5,-0.0119,02/02/2023,2,712.0,,,,,,
N267,0,E,26.75,I,2.46,0.0837,02/02/2023,2,730.0,,,,,,
N900,0,E,27.0,I,4.93,0.1386,07/02/2023,17,37240.03,0.92594,-0.8538,0.0623,-0.0396,-0.008,0.9101
N272,0,E,27.25,I,2.62,,30/01/2023,3,1546.0,,,,,,
N275,0,E,27.5,I,3.14,,30/01/2023,3,1770.0,,,,,,
N28,0,E,28.0,I,3.58,,30/01/2023,8,5003.0,,,,,,
