TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W398,0,E,0.4,O,0.01,0.0,03/11/2022,3,15.0,1.84,-0.0249,0.0503,-0.0006,-0.06,0.0367
W499,0,E,0.5,O,0.01,0.0,26/10/2022,1,5.0,1.335,-0.0432,0.1366,-0.0006,-0.06,0.0462
W600,0,E,0.6,O,0.01,0.0,03/11/2022,15,18998.0,1.2475,-0.044,0.1387,-0.0006,-0.06,0.0501
W700,0,E,0.7,O,0.01,0.0,04/11/2022,2,10.0,1.31,-0.1019,0.6484,-0.002,-0.1973,0.0373
W800,1,E,0.8,O,0.01,0.0,09/11/2022,9,1010.0,0.945,-0.211,2.467,-0.0033,-0.3276,0.0358
W900,1,E,0.9,A,0.03,-0.25,09/11/2022,32,6101.0,0.71,-0.5586,4.484,-0.0032,-0.106,0.0489
W99,1,E,1.0,I,0.11,0.375,09/11/2022,20,10964.0,0.875,-0.8523,2.1525,-0.002,-0.0182,0.0283
W110,0,E,1.1,I,0.18,0.125,09/11/2022,15,4216.0,,,,,,
W120,0,E,1.2,I,0.29,0.0741,09/11/2022,4,1720.0,,,,,,
W130,0,E,1.3,I,0.39,0.0263,09/11/2022,4,4251.0,,,,,,
W140,0,E,1.4,I,0.5,0.0638,09/11/2022,2,7500.0,1.05,-0.8759,0.9154,-0.0016,-0.0032,0.0437
W149,0,E,1.5,I,0.6,0.0345,09/11/2022,6,47686.0,0.64,-1.0,0.0,0.0008,0.0014,0.0
W160,0,E,1.6,I,0.7,0.0606,09/11/2022,5,35910.0,1.85,-0.9444,0.3911,-0.0015,-0.0021,0.0174
W170,0,E,1.7,I,0.79,0.026,09/11/2022,7,8265.0,2.46,-0.9572,0.2985,-0.0019,-0.0024,0.0113
W180,0,E,1.8,I,0.9,0.0465,09/11/2022,6,4007.0,,,,,,
W190,0,E,1.9,I,0.95,0.0215,08/11/2022,5,11104.0,,,,,,
W199,0,E,2.0,I,1.09,0.0381,09/11/2022,2,545.0,2.2,-0.9838,0.1307,0.0,0.0,0.0057
W210,0,E,2.1,I,1.19,0.0259,09/11/2022,9,6783.0,,,,,,
W220,0,E,2.2,I,1.22,0.0083,07/11/2022,4,6100.0,,,,,,
W230,0,E,2.3,I,1.29,0.0157,04/11/2022,1,1935.0,,,,,,
W240,0,E,2.4,I,1.47,0.0352,08/11/2022,5,15435.0,1.64,-0.9929,0.0593,0.001,0.0007,0.004
W249,0,E,2.5,I,1.57,0.0,08/11/2022,1,2355.0,,,,,,
W260,0,E,2.6,I,1.65,0.0784,27/10/2022,10,1650.0,,,,,,
W270,0,E,2.7,I,1.77,0.0412,08/11/2022,2,354.0,,,,,,
W280,0,E,2.8,I,1.82,0.0341,07/11/2022,1,9646.0,,,,,,
W290,0,E,2.9,I,1.98,0.0102,09/11/2022,7,25720.0,,,,,,
W299,0,E,3.0,I,1.88,0.0,20/10/2022,20,15034.0,,,,,,
W310,0,E,3.1,I,2.06,0.0098,03/11/2022,1,2472.0,,,,,,
W320,0,E,3.2,I,2.2,0.1055,01/11/2022,3,1320.0,,,,,,
W330,0,E,3.3,I,,,,,,,,,,,
W340,0,E,3.4,I,2.4,0.0435,01/11/2022,2,3144.0,,,,,,
W349,0,E,3.5,I,2.56,0.0159,07/11/2022,2,512.0,1.435,-0.9425,0.17,0.0008,0.0003,0.0544
W360,0,E,3.6,I,2.45,,04/10/2022,1,24500.0,,,,,,
W370,0,E,3.7,I,2.56,-0.0116,19/10/2022,1,4864.0,,,,,,
W380,0,E,3.8,I,2.81,0.0524,01/11/2022,1,1686.0,,,,,,
W390,0,E,3.9,I,2.95,0.0727,07/11/2022,1,18585.0,,,,,,
W399,0,E,4.0,I,3.0,0.0381,03/11/2022,1,3000.0,,,,,,
W410,0,E,4.1,I,3.05,-0.0033,03/11/2022,1,4575.0,,,,,,
W420,0,E,4.2,I,3.08,0.0584,14/10/2022,1,136136.0,,,,,,
W430,0,E,4.3,I,3.35,0.009,08/11/2022,3,2010.0,,,,,,
W580,0,E,5.8,I,4.7,0.0,21/10/2022,8,210303.0,,,,,,
W485,0,E,7.8,I,6.84,0.0209,07/11/2022,12,90464.0,,,,,,
