TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M497,0,E,0.5,O,0.01,0.0,02/01/2023,1,10.0,1.065,-0.1129,0.8156,-0.0008,-0.0848,0.0422
M550,0,E,0.55,O,0.01,0.0,28/12/2022,1,20.0,1.035,-0.108,0.7395,-0.0009,-0.0878,0.045
M600,0,E,0.6,O,0.01,0.0,29/12/2022,1,100.0,1.31,-0.0859,0.479,-0.0013,-0.13,0.0392
M650,0,E,0.65,O,0.01,0.0,02/01/2023,1,5.0,1.11,-0.0796,0.6007,-0.0012,-0.1171,0.0329
M700,1,E,0.7,O,0.01,0.0,02/01/2023,13,1717.0,1.055,-0.1219,0.9036,-0.0015,-0.1548,0.0429
M750,0,E,0.75,O,0.01,-0.5,02/01/2023,7,158.0,0.71,-0.1247,1.3795,-0.001,-0.1027,0.0431
M800,1,E,0.8,O,0.03,0.0,02/01/2023,19,3204.0,0.89,-0.2411,1.6507,-0.002,-0.0656,0.0661
M850,0,E,0.85,O,0.05,0.25,02/01/2023,13,441.0,0.825,-0.3764,2.2186,-0.0021,-0.0422,0.0787
M900,1,E,0.9,I,0.07,-0.125,02/01/2023,19,2239.0,0.6975,-0.5309,2.7808,-0.0017,-0.0249,0.0816
M950,0,E,0.95,I,0.1,0.0,02/01/2023,10,925.0,0.745,-0.6197,2.4647,-0.0017,-0.0175,0.079
M99,0,E,1.0,I,0.15,0.0,02/01/2023,10,16130.0,0.725,-0.7317,2.1919,-0.0013,-0.009,0.0684
M105,0,E,1.05,I,0.17,0.0,29/12/2022,5,2518.0,0.66,-0.8147,1.8644,-0.0008,-0.0047,0.058
M110,0,E,1.1,I,0.18,-0.1,02/01/2023,7,5160.0,0.755,-0.8822,1.275,-0.0005,-0.003,0.0405
M115,0,E,1.15,I,0.2,-0.0909,29/12/2022,2,64.0,0.66,-0.8688,1.4063,-0.0005,-0.0026,0.0488
M120,0,E,1.2,I,0.3,0.0714,29/12/2022,2,1940.0,,,,,,
M125,0,E,1.25,I,0.28,-0.0968,22/12/2022,2,1578.0,,,,,,
M130,0,E,1.3,I,0.43,0.075,02/01/2023,3,926.0,0.9775,-0.74,1.116,-0.0017,-0.0039,0.0964
M135,0,E,1.35,I,0.66,,08/12/2022,1,66.0,,,,,,
M140,0,E,1.4,I,0.47,-0.2034,21/12/2022,8,2283.0,1.31,-0.9258,0.4893,-0.0001,-0.0002,0.0308
M145,0,E,1.45,I,0.53,-0.2429,23/12/2022,1,159.0,,,,,,
M149,0,E,1.5,I,0.61,0.0339,02/01/2023,1,61.0,1.65,-0.8147,0.6838,-0.0025,-0.0041,0.0633
M160,0,E,1.6,I,0.64,0.0847,22/12/2022,1,64.0,1.385,-0.9478,0.3468,0.0002,0.0003,0.0237
M170,0,E,1.7,I,0.82,0.025,02/01/2023,1,410.0,1.28,-0.9384,0.3759,-0.0001,-0.0002,0.0307
M180,0,E,1.8,I,0.87,-0.0333,28/12/2022,1,870.0,,,,,,
M190,0,E,1.9,I,0.99,0.0102,02/01/2023,4,2782.0,,,,,,
M199,0,E,2.0,I,1.12,0.009,02/01/2023,2,2270.0,1.5625,-0.9007,0.387,-0.0008,-0.0008,0.0504
M210,0,E,2.1,I,1.21,-0.097,29/12/2022,1,18150.0,,,,,,
M220,0,E,2.2,I,1.3,0.0,02/01/2023,6,29170.0,1.62,-0.9379,0.2755,-0.0001,-0.0001,0.0336
M230,0,E,2.3,I,1.55,0.0,16/12/2022,3,8018.0,,,,,,
M240,0,E,2.4,I,1.4,-0.0604,28/12/2022,1,700.0,1.86,-0.9422,0.2575,0.0004,0.0003,0.0279
M249,0,E,2.5,I,1.57,-0.0248,28/12/2022,2,2514.0,2.005,-0.9106,0.2908,-0.0008,-0.0005,0.0448
M260,0,E,2.6,I,1.81,0.1173,13/12/2022,2,24667.0,,,,,,
M270,0,E,2.7,I,,,,,,,,,,,
M280,0,E,2.8,I,2.01,-0.0147,19/12/2022,2,402.0,,,,,,
M290,0,E,2.9,I,1.97,-0.0837,21/12/2022,1,1970.0,,,,,,
M299,0,E,3.0,I,2.11,0.055,02/01/2023,1,211.0,,,,,,
M310,0,E,3.1,I,2.32,0.0043,16/12/2022,1,139200.0,,,,,,
M320,0,E,3.2,I,2.29,0.0133,27/12/2022,2,6183.0,,,,,,
M330,0,E,3.3,I,2.36,-0.0598,26/12/2022,1,5900.0,,,,,,
