TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U600,0,E,0.6,O,0.01,0.0,05/09/2022,15,167.0,2.72,-0.0516,0.1866,-0.0037,-0.37,0.0221
U700,0,E,0.7,O,0.01,0.0,05/09/2022,2,150.0,2.265,-0.0608,0.2485,-0.0036,-0.36,0.0257
U800,0,E,0.8,O,0.01,0.0,06/09/2022,3,3.0,1.58,-0.0622,0.3687,-0.0025,-0.25,0.0257
U900,0,E,0.9,O,0.01,0.0,06/09/2022,15,187.0,1.405,-0.0711,0.472,-0.0027,-0.27,0.0279
U100,1,E,1.0,O,0.02,-0.3333,06/09/2022,99,6583.0,1.1525,-0.1535,1.0358,-0.0038,-0.19,0.047
U105,0,E,1.05,O,0.03,-0.25,06/09/2022,3,39.0,0.9375,-0.1831,1.4264,-0.0034,-0.1133,0.0526
U110,1,E,1.1,O,0.04,-0.3333,06/09/2022,77,17635.0,1.06,-0.306,1.6826,-0.005,-0.125,0.069
U115,0,E,1.15,O,0.04,-0.5,06/09/2022,20,559.0,1.035,-0.3796,1.8542,-0.0053,-0.1325,0.0755
U120,1,E,1.2,A,0.09,-0.1,06/09/2022,102,58375.0,1.0375,-0.476,1.9353,-0.0055,-0.0611,0.079
U125,0,E,1.25,I,0.1,-0.2308,06/09/2022,15,725.0,1.3675,-0.5193,1.4569,-0.0074,-0.074,0.0797
U130,1,E,1.3,I,0.16,-0.0588,06/09/2022,72,22030.0,1.1975,-0.627,1.5938,-0.0059,-0.0369,0.0751
U135,0,E,1.35,I,0.19,0.0556,06/09/2022,5,2905.0,1.07,-0.5917,1.7147,-0.0058,-0.0305,0.0822
U140,0,E,1.4,I,0.23,-0.08,06/09/2022,112,151545.0,1.3725,-0.7064,1.2543,-0.0062,-0.027,0.0689
U145,0,E,1.45,I,0.27,-0.129,06/09/2022,13,2918.0,1.6425,-0.6863,1.0098,-0.0072,-0.0267,0.0758
U150,0,E,1.5,I,0.33,0.0,06/09/2022,262,370458.0,1.28,-0.8316,0.9906,-0.0038,-0.0115,0.0499
U155,0,E,1.55,I,0.38,-0.1163,06/09/2022,9,342.0,2.51,-0.4331,0.5315,-0.014,-0.0368,0.116
U160,0,E,1.6,I,0.44,0.0233,06/09/2022,28,17284.0,1.4,-0.872,0.7538,-0.0034,-0.0077,0.0415
U165,0,E,1.65,I,0.46,-0.1321,05/09/2022,59,246117.0,1.885,-0.8008,0.7409,-0.0067,-0.0146,0.0559
U170,0,E,1.7,I,0.52,0.0,06/09/2022,39,24727.0,1.835,-0.8415,0.6643,-0.0054,-0.0104,0.048
U175,0,E,1.75,I,0.63,0.05,05/09/2022,4,240.0,2.165,-0.7994,0.6214,-0.0071,-0.0113,0.0585
U180,0,E,1.8,I,0.61,0.0339,06/09/2022,294,502555.0,,,,,,
U185,0,E,1.85,I,0.65,-0.0972,06/09/2022,1,1690.0,2.035,-0.8524,0.5391,-0.0052,-0.008,0.0485
U190,0,E,1.9,I,0.73,0.0429,06/09/2022,580,116921.0,1.655,-0.9424,0.3545,-0.0017,-0.0023,0.0227
U195,0,E,1.95,I,0.76,-0.1556,05/09/2022,54,9520.0,,,,,,
U200,0,E,2.0,I,0.83,0.0641,06/09/2022,90,480633.0,2.13,-0.8987,0.4193,-0.0043,-0.0052,0.0351
U205,0,E,2.05,I,0.87,0.0482,06/09/2022,12,2930.0,2.05,-0.9207,0.3632,-0.0032,-0.0037,0.0293
U210,0,E,2.1,I,0.93,0.0449,06/09/2022,42,211839.0,2.28,-0.9023,0.3816,-0.0045,-0.0048,0.0342
U215,0,E,2.15,I,0.92,0.0222,06/09/2022,5,13750.0,1.97,-0.9452,0.2814,-0.002,-0.0022,0.0222
U220,0,E,2.2,I,1.01,0.01,06/09/2022,41,250933.0,2.09,-0.9456,0.2685,-0.0021,-0.0021,0.0217
U225,0,E,2.25,I,1.06,-0.045,06/09/2022,7,21644.0,2.495,-0.9057,0.3397,-0.0048,-0.0045,0.0333
U230,0,E,2.3,I,1.13,0.0463,06/09/2022,7,18359.0,2.22,-0.9461,0.2506,-0.0022,-0.0019,0.0215
U235,0,E,2.35,I,1.14,-0.0339,06/09/2022,4,43648.0,2.24,-0.9456,0.2463,-0.0023,-0.002,0.0221
U240,0,E,2.4,I,1.23,-0.0315,05/09/2022,48,80890.0,2.66,-0.9088,0.3083,-0.005,-0.0041,0.0328
U245,0,E,2.45,I,1.28,0.8286,05/09/2022,3,3860.0,3.35,-0.8058,0.3777,-0.0113,-0.0088,0.0598
U250,0,E,2.5,I,1.32,-0.0075,06/09/2022,3,9240.0,2.62,-0.927,0.2646,-0.0039,-0.003,0.0277
U255,0,E,2.55,I,1.37,-0.0214,06/09/2022,1,685.0,3.06125,-0.5803,0.3305,-0.0181,-0.0132,0.151
U260,0,E,2.6,I,1.37,0.6914,05/09/2022,4,12710.0,2.74,-0.9274,0.2521,-0.004,-0.0029,0.0276
U265,0,E,2.65,I,1.48,0.0,06/09/2022,2,4290.0,1.05687,-0.5729,0.4778,-0.0045,-0.003,0.3047
