TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V499,0,E,0.5,O,0.01,0.0,30/09/2022,4,100.0,,,,,,
V600,0,E,0.6,O,0.01,0.0,28/09/2022,4,105.0,,,,,,
V700,0,E,0.7,O,0.01,0.0,20/09/2022,1,1.0,1.26,-0.0561,0.2132,-0.001,-0.1,0.0475
V800,0,E,0.8,O,0.01,0.0,05/10/2022,2,6.0,0.955,-0.1162,0.8227,-0.0015,-0.15,0.0487
V900,0,E,0.9,O,0.01,0.0,05/10/2022,21,620.0,0.83,-0.1396,1.1464,-0.0017,-0.1704,0.0519
V99,1,E,1.0,O,0.02,0.0,06/10/2022,40,4097.0,0.765,-0.1961,1.6208,-0.0022,-0.1115,0.0617
V110,1,E,1.1,A,0.04,-0.5,06/10/2022,55,12017.0,0.5425,-0.4253,3.2673,-0.0021,-0.0518,0.0867
V120,1,E,1.2,I,0.1,-0.2857,06/10/2022,20,8009.0,0.6675,-0.6596,2.4615,-0.0023,-0.0227,0.0818
V130,0,E,1.3,I,0.2,-0.2,06/10/2022,17,2276.0,0.455,-0.9493,1.0372,0.0002,0.0008,0.0231
V140,0,E,1.4,I,0.33,-0.0833,06/10/2022,4,137.0,0.91,-0.8665,1.061,-0.0015,-0.0046,0.0481
V149,0,E,1.5,I,0.38,-0.1556,06/10/2022,16,47767.0,1.2175,-0.8556,0.8367,-0.0024,-0.0062,0.0507
V160,0,E,1.6,I,0.48,-0.1429,06/10/2022,37,14811.0,1.295,-0.8911,0.6461,-0.0019,-0.0039,0.0416
V170,0,E,1.7,I,0.58,-0.1077,06/10/2022,30,30535.0,1.465,-0.8971,0.5482,-0.0021,-0.0036,0.04
V180,0,E,1.8,I,0.66,-0.12,06/10/2022,7,3026.0,1.29,-0.9551,0.3287,-0.0004,-0.0006,0.0211
V190,0,E,1.9,I,0.8,-0.0909,06/10/2022,19,7243.0,1.43,-0.9548,0.2979,-0.0005,-0.0006,0.0212
V199,0,E,2.0,I,0.89,-0.0729,06/10/2022,19,51594.0,1.78,-0.9289,0.3452,-0.0016,-0.0018,0.03
V210,0,E,2.1,I,1.01,-0.0381,06/10/2022,2,54116.0,2.035,-0.909,0.3607,-0.0026,-0.0026,0.0365
V220,0,E,2.2,I,1.08,-0.0609,06/10/2022,14,105910.0,,,,,,
V230,0,E,2.3,I,1.23,0.0424,05/10/2022,1,984.0,,,,,,
V240,0,E,2.4,I,1.28,-0.1111,06/10/2022,3,10564.0,2.235,-0.9302,0.2688,-0.0021,-0.0016,0.0299
V249,0,E,2.5,I,1.37,-0.0743,06/10/2022,4,28010.0,2.1325,-0.835,0.3593,-0.003,-0.0022,0.0804
V260,0,E,2.6,I,1.35,0.063,16/09/2022,6,453740.0,,,,,,
V270,0,E,2.7,I,1.65,0.0,06/10/2022,3,43392.0,,,,,,
V280,0,E,2.8,I,1.63,0.0382,03/10/2022,2,2131.0,,,,,,
V290,0,E,2.9,I,1.8,0.0345,06/10/2022,4,5036.0,1.70875,-0.5392,0.2786,-0.006,-0.0033,0.3311
V299,0,E,3.0,I,1.94,0.0052,06/10/2022,1,9700.0,,,,,,
V310,0,E,3.1,I,2.06,-0.0048,05/10/2022,1,2060.0,2.015,-0.9044,0.2413,-0.0012,-0.0006,0.0593
V330,0,E,3.3,I,2.06,0.0049,20/09/2022,1,2060.0,,,,,,
V340,0,E,3.4,I,2.34,0.0588,06/10/2022,2,468.0,1.38563,-0.6676,0.2884,-0.0038,-0.0016,0.3301
V360,0,E,3.6,I,2.35,0.5161,20/09/2022,1,1175.0,,,,,,
V370,0,E,3.7,I,2.44,-0.0041,20/09/2022,2,7320.0,,,,,,
V390,0,E,3.9,I,2.86,0.0106,05/10/2022,2,7722.0,,,,,,
V410,0,E,4.1,I,3.04,0.034,05/10/2022,1,608.0,,,,,,
V430,0,E,4.3,I,3.24,0.0062,05/10/2022,4,5856.0,,,,,,
V440,0,E,4.4,I,3.26,0.0124,04/10/2022,1,326.0,,,,,,
V460,0,E,4.6,I,,,,,,,,,,,
V470,0,E,4.7,I,3.5,0.0234,22/09/2022,1,350.0,1.9,-0.9496,0.1256,0.0011,0.0003,0.0451
V580,0,E,5.8,I,4.67,0.0309,06/10/2022,11,21002.0,,,,,,
V498,0,E,6.0,I,4.88,0.0773,06/10/2022,3,2930.0,,,,,,
V620,0,E,6.2,I,5.15,0.0198,05/10/2022,2,1028.0,1.51875,-0.8523,0.1453,-0.0003,-0.0001,0.2413
V660,0,E,6.6,I,5.53,0.0241,28/09/2022,5,44427.0,,,,,,
