TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M497,0,E,0.5,O,0.02,1.0,16/12/2022,5,66.0,1.065,-0.1129,0.8156,-0.0008,-0.0424,0.0422
M550,0,E,0.55,O,0.01,0.0,20/12/2022,10,224.0,1.035,-0.108,0.7395,-0.0009,-0.0878,0.045
M600,1,E,0.6,O,0.01,-0.5,20/12/2022,22,271.0,0.925,-0.0857,0.6901,-0.0008,-0.0763,0.0384
M650,0,E,0.65,O,0.03,0.5,20/12/2022,64,838.0,1.0625,-0.1851,1.05,-0.0014,-0.0482,0.0639
M700,1,E,0.7,O,0.02,-0.3333,20/12/2022,145,7561.0,0.7325,-0.1855,1.5064,-0.001,-0.0492,0.0648
M750,0,E,0.75,O,0.04,-0.3333,20/12/2022,54,4122.0,0.7925,-0.2914,1.7866,-0.0013,-0.0336,0.0831
M800,1,E,0.8,A,0.05,-0.375,20/12/2022,51,13862.0,0.7375,-0.4125,2.2057,-0.0013,-0.0269,0.0932
M850,0,E,0.85,I,0.08,-0.2,20/12/2022,15,504.0,0.8175,-0.4913,2.0137,-0.0015,-0.0191,0.0966
M900,1,E,0.9,I,0.13,-0.1875,20/12/2022,17,2009.0,0.8025,-0.5884,2.0012,-0.0014,-0.0107,0.0943
M950,0,E,0.95,I,0.13,-0.4091,20/12/2022,1,13.0,0.6925,-0.8349,1.5385,-0.0003,-0.0027,0.0579
M99,0,E,1.0,I,0.19,-0.1739,20/12/2022,55,8159.0,0.81,-0.7771,1.558,-0.0008,-0.0044,0.0705
M105,0,E,1.05,I,,,,,,,,,,,
M110,0,E,1.1,I,0.29,-0.1471,20/12/2022,2,58.0,0.985,-0.8635,0.9803,-0.0005,-0.0018,0.0496
M115,0,E,1.15,I,0.42,0.0,13/12/2022,2,830.0,,,,,,
M120,0,E,1.2,I,0.46,0.0,16/12/2022,4,28680.0,1.2075,-0.867,0.79,-0.0006,-0.0013,0.0484
M125,0,E,1.25,I,0.53,0.0392,15/12/2022,1,9858.0,,,,,,
M130,0,E,1.3,I,0.52,-0.0877,19/12/2022,1,52.0,1.14,-0.8988,0.6591,-0.0004,-0.0007,0.0417
M135,0,E,1.35,I,0.66,,08/12/2022,1,66.0,,,,,,
M140,0,E,1.4,I,0.59,-0.0923,20/12/2022,2,119.0,1.31,-0.9258,0.4893,-0.0001,-0.0002,0.0308
M145,0,E,1.45,I,0.7,,13/12/2022,1,4410.0,,,,,,
M149,0,E,1.5,I,0.75,0.0,20/12/2022,12,1102.0,2.1025,-0.746,0.6368,-0.0029,-0.0039,0.0767
M160,0,E,1.6,I,0.83,0.0,16/12/2022,1,24900.0,1.385,-0.9478,0.3468,0.0002,0.0002,0.0237
M170,0,E,1.7,I,0.98,0.0208,16/12/2022,46,675746.0,1.52,-0.9417,0.3449,0.0001,0.0001,0.0259
M180,0,E,1.8,I,0.95,-0.05,20/12/2022,4,1275.0,,,,,,
M190,0,E,1.9,I,1.09,-0.0439,19/12/2022,3,13933.0,1.98,-0.8914,0.4154,-0.0008,-0.0008,0.0422
M199,0,E,2.0,I,1.27,0.0325,16/12/2022,1,635.0,2.675,-0.7635,0.4758,-0.0035,-0.0028,0.0747
M210,0,E,2.1,I,1.34,-0.0219,19/12/2022,1,9380.0,,,,,,
M220,0,E,2.2,I,1.45,-0.0068,19/12/2022,4,1013.0,1.52,-0.959,0.2252,0.0007,0.0005,0.0226
M230,0,E,2.3,I,1.55,0.0,16/12/2022,3,8018.0,,,,,,
M240,0,E,2.4,I,1.59,-0.0185,20/12/2022,1,4929.0,1.86,-0.9422,0.2575,0.0004,0.0003,0.0279
M249,0,E,2.5,I,1.7,-0.0286,20/12/2022,6,1700.0,2.62,-0.8539,0.3654,-0.002,-0.0012,0.0548
M260,0,E,2.6,I,1.81,0.1173,13/12/2022,2,24667.0,,,,,,
M270,0,E,2.7,I,,,,,,,,,,,
M280,0,E,2.8,I,2.01,-0.0147,19/12/2022,2,402.0,,,,,,
M290,0,E,2.9,I,2.15,0.0094,16/12/2022,1,43000.0,,,,,,
M299,0,E,3.0,I,2.27,0.0089,19/12/2022,2,452.0,,,,,,
M310,0,E,3.1,I,2.32,0.0043,16/12/2022,1,139200.0,,,,,,
M320,0,E,3.2,I,2.42,-0.0122,13/12/2022,3,6534.0,,,,,,
M330,0,E,3.3,I,2.51,0.0458,15/12/2022,1,5020.0,,,,,,
M340,0,E,3.4,I,2.58,-0.019,19/12/2022,8,15467.0,,,,,,
M349,0,E,3.5,I,2.68,-0.0219,20/12/2022,7,24778.0,,,,,,
M400,0,E,4.0,I,3.21,-0.0031,16/12/2022,5,180843.0,2.57,-0.9518,0.1671,0.0009,0.0003,0.0233
M450,0,E,4.5,I,3.68,-0.0187,15/12/2022,2,8159.0,,,,,,
M500,0,E,5.0,I,4.19,-0.0141,19/12/2022,22,107764.0,2.54,-0.9626,0.1385,0.0019,0.0005,0.0189
M498,0,E,5.5,I,4.69,-0.0042,15/12/2022,9,108985.0,,,,,,
M495,0,E,5.8,I,5.0,0.002,16/12/2022,5,425350.0,,,,,,
M499,0,E,6.0,I,5.19,0.0196,15/12/2022,1,12456.0,,,,,,
M98,0,E,6.5,I,5.22,0.0058,20/10/2022,1,10962.0,,,,,,
M355,0,E,7.0,I,,,,,,,,,,,
M360,0,E,7.5,I,6.5,0.0078,18/11/2022,1,5200.0,,,,,,
M365,0,E,8.0,I,7.15,0.0,16/12/2022,1,715.0,2.88,-0.9844,0.0604,0.0038,0.0005,0.0088
