TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X499,0,E,0.5,O,0.01,0.0,12/12/2022,2,2.0,,,,,,
X600,0,E,0.6,O,0.01,0.0,12/12/2022,1,1.0,1.115,-0.1934,2.1392,-0.0024,-0.2431,0.0315
X650,0,E,0.65,O,0.01,-0.5,12/12/2022,10,635.0,1.03,-0.2569,3.5491,-0.0036,-0.3554,0.0284
X700,0,E,0.7,A,0.02,0.0,13/12/2022,29,2088.0,0.99,-0.4206,5.0983,-0.0048,-0.2411,0.0303
X750,0,E,0.75,I,0.05,0.25,13/12/2022,82,1516.0,0.63,-0.7701,6.2203,-0.0021,-0.0429,0.0235
X800,0,E,0.8,I,0.08,0.0,13/12/2022,9,8836.0,1.02,-0.8418,3.0561,-0.0028,-0.035,0.0187
X850,0,E,0.85,I,0.12,-0.2,13/12/2022,7,14494.0,1.98,-0.7217,1.8949,-0.0071,-0.0588,0.03
X900,0,E,0.9,I,0.18,0.0588,13/12/2022,9,12415.0,,,,,,
X950,0,E,0.95,I,0.23,0.0952,13/12/2022,3,1495.0,2.24,-0.856,1.3073,-0.0061,-0.0265,0.0176
X99,0,E,1.0,I,0.31,0.0333,13/12/2022,39,14628.0,2.24,-0.9083,0.9623,-0.0042,-0.0135,0.0126
X105,0,E,1.05,I,0.34,-0.0286,13/12/2022,10,836.0,1.625,-0.8485,1.0212,-0.0022,-0.0064,0.0332
X110,0,E,1.1,I,0.4,0.0256,13/12/2022,13,54816.0,3.01,-0.8218,0.955,-0.0084,-0.0209,0.0237
X115,0,E,1.15,I,0.45,0.0976,12/12/2022,3,22500.0,0.65,-0.9846,0.2938,0.0005,0.001,0.0078
X120,0,E,1.2,I,0.48,0.1163,13/12/2022,15,17671.0,,,,,,
X125,0,E,1.25,I,0.55,0.0784,12/12/2022,2,17520.0,,,,,,
X130,0,E,1.3,I,0.58,-0.0169,13/12/2022,12,10215.0,3.34,-0.9296,0.521,-0.0051,-0.0088,0.0104
X135,0,E,1.35,I,0.63,-0.0455,13/12/2022,1,378.0,1.675,-0.8503,0.6983,-0.0017,-0.0028,0.0463
X140,0,E,1.4,I,0.7,0.0145,13/12/2022,8,11197.0,4.02,-0.902,0.5476,-0.0084,-0.012,0.0136
X145,0,E,1.45,I,0.74,-0.039,13/12/2022,1,4810.0,3.155,-0.7984,0.6395,-0.0055,-0.0074,0.0392
X149,0,E,1.5,I,0.8,0.0526,13/12/2022,26,62645.0,2.65,-0.9405,0.3919,-0.0014,-0.0018,0.0135
X155,0,E,1.55,I,0.88,0.2394,05/12/2022,1,1320.0,,,,,,
X160,0,E,1.6,I,0.9,0.0,13/12/2022,16,17298.0,5.04,-0.8848,0.4976,-0.0118,-0.0131,0.0151
X170,0,E,1.7,I,0.99,0.0,13/12/2022,1,990.0,,,,,,
X180,0,E,1.8,I,1.09,-0.0091,13/12/2022,3,3058.0,4.28,-0.8772,0.4594,-0.0066,-0.006,0.021
X190,0,E,1.9,I,1.19,-0.0165,13/12/2022,6,22500.0,,,,,,
X199,0,E,2.0,I,1.3,0.0078,13/12/2022,4,49624.0,4.2,-0.9016,0.3823,-0.0055,-0.0042,0.0187
X210,0,E,2.1,I,1.39,-0.0071,13/12/2022,15,187893.0,4.56,-0.9712,0.1834,-0.0028,-0.002,0.0052
X220,0,E,2.2,I,1.5,0.0563,12/12/2022,1,600.0,,,,,,
X230,0,E,2.3,I,1.58,-0.0125,13/12/2022,1,158.0,,,,,,
X240,0,E,2.4,I,1.68,-0.0233,12/12/2022,2,15574.0,,,,,,
X249,0,E,2.5,I,1.8,-0.0055,13/12/2022,1,540.0,4.04,-0.9061,0.3228,-0.0035,-0.0019,0.0215
X260,0,E,2.6,I,,,,,,,,,,,
X270,0,E,2.7,I,1.66,1.5538,04/11/2022,1,13280.0,,,,,,
X280,0,E,2.8,I,2.09,-0.0048,13/12/2022,1,1463.0,,,,,,
X290,0,E,2.9,I,2.19,0.033,13/12/2022,11,2409.0,,,,,,
X299,0,E,3.0,I,2.28,-0.0044,13/12/2022,1,1368.0,,,,,,
X310,0,E,3.1,I,2.39,0.0042,13/12/2022,4,19116.0,,,,,,
X320,0,E,3.2,I,2.49,-0.0197,13/12/2022,18,21864.0,,,,,,
X330,0,E,3.3,I,,,,,,,,,,,
X340,0,E,3.4,I,2.56,0.0323,25/11/2022,1,6400.0,,,,,,
X349,0,E,3.5,I,2.8,0.0256,12/12/2022,4,2240.0,,,,,,
X360,0,E,3.6,I,2.87,-0.0238,13/12/2022,3,133041.0,8.0,-0.9224,0.2344,-0.0131,-0.0046,0.0113
X380,0,E,3.8,I,3.09,-0.0032,13/12/2022,1,63654.0,,,,,,
X405,0,E,4.05,I,3.19,0.0063,18/11/2022,1,55187.0,,,,,,
X420,0,E,4.2,I,3.49,-0.0057,13/12/2022,11,55362.0,2.99,-0.8879,0.2293,-0.0012,-0.0003,0.053
X550,0,E,5.8,I,5.12,0.0179,08/12/2022,1,9728.0,,,,,,
X830,0,E,8.3,I,7.56,-0.0026,13/12/2022,7,15908.0,3.76,-0.9127,0.1519,0.0008,0.0001,0.0441
X870,0,E,8.7,I,7.99,0.0114,13/12/2022,2,7186.0,,,,,,
