TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V499,0,E,0.5,O,,,,,,,,,,,
V600,0,E,0.6,O,0.01,,12/09/2022,1,6.0,,,,,,
V700,0,E,0.7,O,0.01,0.0,16/09/2022,1,10.0,1.26,-0.0561,0.2132,-0.001,-0.1,0.0475
V800,0,E,0.8,O,0.01,0.0,16/09/2022,4,20.0,1.015,-0.079,0.4017,-0.0011,-0.11,0.0532
V900,0,E,0.9,O,0.01,0.0,19/09/2022,25,1568.0,0.8225,-0.097,0.5804,-0.001,-0.1,0.0617
V99,0,E,1.0,O,0.02,-0.3333,19/09/2022,50,5303.0,0.595,-0.1298,0.9878,-0.0009,-0.045,0.076
V110,1,E,1.1,O,0.03,-0.25,19/09/2022,51,9692.0,0.51125,-0.2522,1.7369,-0.0011,-0.0367,0.1148
V120,1,E,1.2,A,0.07,-0.125,19/09/2022,99,40578.0,0.5025,-0.437,2.1626,-0.0012,-0.0171,0.1428
V130,1,E,1.3,I,0.13,-0.0714,19/09/2022,61,19588.0,0.58,-0.617,1.8151,-0.0013,-0.01,0.1384
V140,0,E,1.4,I,0.21,-0.0455,19/09/2022,16,3491.0,0.65,-0.7193,1.4185,-0.0012,-0.0057,0.1232
V149,0,E,1.5,I,0.3,0.0,19/09/2022,8,13623.0,0.6475,-0.8362,1.0527,-0.0005,-0.0017,0.0896
V160,0,E,1.6,I,0.39,-0.025,19/09/2022,7,3633.0,0.7075,-0.8732,0.804,-0.0004,-0.001,0.076
V170,0,E,1.7,I,0.47,0.0,19/09/2022,114,64015.0,0.76,-0.9051,0.6077,-0.0002,-0.0004,0.0617
V180,0,E,1.8,I,0.59,0.0,19/09/2022,7,5414.0,,,,,,
V190,0,E,1.9,I,0.68,0.0149,19/09/2022,4,26979.0,,,,,,
V199,0,E,2.0,I,0.74,-0.039,19/09/2022,8,14509.0,0.87,-0.9584,0.2795,0.0004,0.0005,0.0325
V210,0,E,2.1,I,0.88,-0.0112,19/09/2022,7,49377.0,,,,,,
V220,0,E,2.2,I,0.99,0.0102,19/09/2022,3,1298.0,,,,,,
V230,0,E,2.3,I,1.07,0.0094,16/09/2022,40,66977.0,1.17,-0.9457,0.2573,0.0002,0.0002,0.0402
V240,0,E,2.4,I,1.21,0.0431,19/09/2022,7,41907.0,,,,,,
V249,0,E,2.5,I,1.25,0.0081,19/09/2022,2,75250.0,,,,,,
V260,0,E,2.6,I,1.35,0.063,16/09/2022,6,453740.0,,,,,,
V270,0,E,2.7,I,1.47,0.0,16/09/2022,2,75106.0,,,,,,
V280,0,E,2.8,I,1.57,0.0129,16/09/2022,1,15700.0,,,,,,
V290,0,E,2.9,I,1.71,0.024,19/09/2022,1,171.0,1.70875,-0.5392,0.2786,-0.006,-0.0035,0.3311
V299,0,E,3.0,I,1.7,0.018,13/09/2022,7,31483.0,,,,,,
V310,0,E,3.1,I,1.87,0.0054,16/09/2022,1,18700.0,1.745,-0.9332,0.2038,-0.0001,-0.0001,0.0472
V330,0,E,3.3,I,2.05,0.0354,15/09/2022,1,2050.0,,,,,,
V340,0,E,3.4,I,2.18,-0.018,19/09/2022,3,657.0,1.38563,-0.6676,0.2884,-0.0038,-0.0017,0.3301
V360,0,E,3.6,I,1.55,,24/08/2022,1,775.0,,,,,,
V370,0,E,3.7,I,2.45,0.4939,15/09/2022,1,24500.0,,,,,,
V390,0,E,3.9,I,2.62,-0.0038,16/09/2022,1,11004.0,,,,,,
V410,0,E,4.1,I,2.83,0.0035,16/09/2022,1,56600.0,,,,,,
V430,0,E,4.3,I,3.06,0.0033,16/09/2022,2,141552.0,2.41875,-0.8561,0.2209,-0.0016,-0.0005,0.0962
V440,0,E,4.4,I,3.15,0.0194,16/09/2022,1,315.0,,,,,,
V460,0,E,4.6,I,,,,,,,,,,,
V470,0,E,4.7,I,3.42,0.0118,14/09/2022,3,13264.0,1.9,-0.9496,0.1256,0.0011,0.0003,0.0451
V580,0,E,5.8,I,4.53,0.0,16/09/2022,10,56160.0,,,,,,
V498,0,E,6.0,I,4.53,-0.0022,14/09/2022,1,2265.0,,,,,,
V620,0,E,6.2,I,4.1,0.0,24/08/2022,1,410.0,1.51875,-0.8523,0.1453,-0.0003,-0.0001,0.2413
V660,0,E,6.6,I,5.32,0.0114,14/09/2022,2,5320.0,,,,,,
