TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U600,0,E,0.6,O,0.01,0.0,08/09/2022,3,100.0,2.72,-0.0516,0.1866,-0.0037,-0.37,0.0221
U700,0,E,0.7,O,0.01,0.0,05/09/2022,2,150.0,2.265,-0.0608,0.2485,-0.0036,-0.36,0.0257
U800,0,E,0.8,O,0.01,0.0,06/09/2022,3,3.0,1.58,-0.0622,0.3687,-0.0025,-0.25,0.0257
U900,0,E,0.9,O,0.01,0.0,08/09/2022,3,3.0,1.405,-0.0711,0.472,-0.0027,-0.27,0.0279
U100,0,E,1.0,O,0.01,-0.5,08/09/2022,120,14244.0,1.02,-0.1042,0.9575,-0.0028,-0.28,0.0335
U105,0,E,1.05,O,0.01,-0.6667,08/09/2022,48,141.0,1.105,-0.1299,0.9919,-0.0037,-0.37,0.0408
U110,1,E,1.1,O,0.02,-0.5,08/09/2022,161,4286.0,0.815,-0.2175,1.949,-0.0035,-0.175,0.0545
U115,0,E,1.15,O,0.04,0.0,08/09/2022,96,5798.0,0.8025,-0.3329,2.4455,-0.0043,-0.1075,0.0673
U120,1,E,1.2,A,0.06,-0.3333,08/09/2022,86,40539.0,0.835,-0.4387,2.5287,-0.0048,-0.08,0.0736
U125,0,E,1.25,I,0.06,-0.4,08/09/2022,3,27.0,0.7875,-0.598,2.6529,-0.0043,-0.0717,0.0716
U130,1,E,1.3,I,0.12,-0.25,08/09/2022,78,44543.0,0.865,-0.6944,2.1888,-0.0042,-0.035,0.0649
U135,0,E,1.35,I,0.17,-0.1053,08/09/2022,4,1010.0,1.07,-0.5917,1.7147,-0.0058,-0.0341,0.0822
U140,0,E,1.4,I,0.21,-0.087,08/09/2022,35,40764.0,1.14,-0.7793,1.4053,-0.0046,-0.0219,0.0549
U145,0,E,1.45,I,0.25,-0.0741,08/09/2022,1,1250.0,1.6425,-0.6863,1.0098,-0.0072,-0.0288,0.0758
U150,0,E,1.5,I,0.3,-0.0909,08/09/2022,236,175477.0,1.435,-0.8112,1.0174,-0.0053,-0.0177,0.0501
U155,0,E,1.55,I,0.38,-0.1163,06/09/2022,9,342.0,2.51,-0.4331,0.5315,-0.014,-0.0368,0.116
U160,0,E,1.6,I,0.42,-0.0455,08/09/2022,14,13179.0,1.46,-0.8749,0.7619,-0.0038,-0.009,0.0381
U165,0,E,1.65,I,0.46,-0.1321,05/09/2022,59,246117.0,1.885,-0.8008,0.7409,-0.0067,-0.0146,0.0559
U170,0,E,1.7,I,0.5,-0.0385,08/09/2022,27,23758.0,1.81,-0.8634,0.6531,-0.0053,-0.0106,0.0405
U175,0,E,1.75,I,0.63,0.05,05/09/2022,4,240.0,2.165,-0.7994,0.6214,-0.0071,-0.0113,0.0585
U180,0,E,1.8,I,0.65,0.0656,08/09/2022,55,288956.0,2.035,-0.852,0.5982,-0.0065,-0.01,0.0439
U185,0,E,1.85,I,0.65,-0.0972,06/09/2022,1,1690.0,2.035,-0.8524,0.5391,-0.0052,-0.008,0.0485
U190,0,E,1.9,I,0.71,-0.0274,08/09/2022,51,39517.0,2.175,-0.8784,0.4973,-0.0059,-0.0083,0.0377
U195,0,E,1.95,I,0.76,-0.1556,05/09/2022,54,9520.0,,,,,,
U200,0,E,2.0,I,0.8,-0.0361,08/09/2022,271,386987.0,1.85,-0.949,0.3058,-0.0019,-0.0024,0.0194
U205,0,E,2.05,I,0.88,0.0115,08/09/2022,21,7726.0,2.47,-0.8861,0.4216,-0.0063,-0.0072,0.0357
U210,0,E,2.1,I,0.93,0.0,08/09/2022,34,76754.0,2.4,-0.9061,0.3771,-0.0051,-0.0055,0.031
U215,0,E,2.15,I,0.92,0.0222,06/09/2022,5,13750.0,1.97,-0.9452,0.2814,-0.002,-0.0022,0.0222
U220,0,E,2.2,I,1.01,0.0,08/09/2022,43,167744.0,2.55,-0.9091,0.3464,-0.0053,-0.0052,0.0303
U225,0,E,2.25,I,1.06,0.0,08/09/2022,5,19940.0,,,,,,
U230,0,E,2.3,I,1.09,-0.0354,08/09/2022,13,33129.0,2.855,-0.8942,0.3459,-0.0069,-0.0063,0.0339
U235,0,E,2.35,I,1.14,-0.0339,06/09/2022,4,43648.0,,,,,,
U240,0,E,2.4,I,1.26,0.0244,08/09/2022,11,61776.0,3.27,-0.8676,0.3539,-0.0096,-0.0076,0.0397
U245,0,E,2.45,I,1.25,-0.0234,08/09/2022,2,18730.0,3.35,-0.8058,0.3777,-0.0113,-0.009,0.0598
U250,0,E,2.5,I,1.32,0.0,08/09/2022,25,70036.0,3.27,-0.8841,0.3223,-0.0085,-0.0064,0.0361
U255,0,E,2.55,I,1.37,-0.0214,06/09/2022,1,685.0,3.06125,-0.5803,0.3305,-0.0181,-0.0132,0.151
U260,0,E,2.6,I,1.36,-0.0073,08/09/2022,1,1360.0,3.255,-0.9,0.2911,-0.0075,-0.0055,0.0325
U265,0,E,2.65,I,1.48,0.0,06/09/2022,2,4290.0,1.05687,-0.5729,0.4778,-0.0045,-0.003,0.3047
U270,0,E,2.7,I,1.48,-0.0327,08/09/2022,10,1471.0,5.06125,-0.5536,0.2781,-0.0268,-0.0181,0.111
U275,0,E,2.75,I,1.58,1.0789,06/09/2022,1,158.0,,,,,,
U280,0,E,2.8,I,1.51,-0.0679,08/09/2022,8,1241.0,3.6275,-0.8122,0.3275,-0.0109,-0.0072,0.0611
U285,0,E,2.85,I,0.85,,18/08/2022,6,38850.0,,,,,,
U290,0,E,2.9,I,1.68,-0.0289,08/09/2022,7,121855.0,3.435,-0.9183,0.2375,-0.0065,-0.0039,0.028
U295,0,E,2.95,I,1.76,0.1,08/09/2022,3,22996.0,,,,,,
U299,0,E,3.0,I,,,,,,,,,,,
U305,0,E,3.05,I,,,,,,,,,,,
U310,0,E,3.1,I,2.0,0.6667,06/09/2022,1,400.0,2.3475,-0.7016,0.3182,-0.0121,-0.006,0.1611
U320,0,E,3.2,I,1.99,0.0,08/09/2022,25,19930.0,,,,,,
U325,0,E,3.25,I,1.25,-0.0157,16/08/2022,1,9375.0,,,,,,
U335,0,E,3.35,I,,,,,,,,,,,
U340,0,E,3.4,I,1.58,0.1286,25/08/2022,3,7960.0,,,,,,
U349,0,E,3.5,I,2.29,-0.0172,06/09/2022,1,6870.0,3.83,-0.9345,0.1798,-0.0057,-0.0025,0.0236
U360,0,E,3.6,I,,,,,,,,,,,
U370,0,E,3.7,I,1.76,0.0539,23/08/2022,1,176.0,,,,,,
U390,0,E,3.9,I,2.63,-0.0259,08/09/2022,2,529.0,2.16,-0.7826,0.2461,-0.0084,-0.0032,0.1627
U410,0,E,4.1,I,2.9,0.3364,08/09/2022,2,18190.0,4.875,-0.8784,0.2097,-0.014,-0.0048,0.0399
U430,0,E,4.3,I,3.09,-0.0128,08/09/2022,16,156280.0,4.36,-0.9341,0.1536,-0.0066,-0.0021,0.0245
U550,0,E,5.4,I,4.16,-0.0326,06/09/2022,1,416.0,,,,,,
U580,0,E,5.8,I,3.76,0.0027,19/08/2022,15,545260.0,,,,,,
U780,0,E,7.8,I,6.57,-0.0105,08/09/2022,4,39364.0,6.4075,-0.6851,0.1598,-0.0318,-0.0048,0.1232
