TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W135,0,E,10.83,O,0.01,0.0,07/11/2022,3,2743.0,2.0275,-0.0018,0.0002,-0.0039,-0.388,0.0698
W145,0,E,11.83,O,0.01,0.0,11/11/2022,1,3.0,,,,,,
W195,0,E,12.33,O,0.01,0.0,13/10/2022,1,100.0,,,,,,
W197,0,E,12.83,O,0.01,-0.75,19/10/2022,1,20.0,,,,,,
W200,0,E,13.33,O,0.01,0.0,11/11/2022,1,2.0,1.445,-0.0037,0.0006,-0.004,-0.3958,0.1459
W175,0,E,14.83,O,0.01,0.0,11/11/2022,1,1.0,,,,,,
W258,0,E,20.58,O,0.01,0.0,11/11/2022,4,202.0,1.1975,-0.0047,0.0014,-0.0058,-0.5775,0.108
W243,0,E,24.33,O,,,,,,,,,,,
W248,0,E,24.83,O,,,,,,,,,,,
W253,0,E,25.33,O,,,,,,,,,,,
W25,0,E,25.83,O,,,,,,,,,,,
W263,0,E,26.33,O,,,,,,,,,,,
W268,0,E,26.83,O,,,,,,,,,,,
W273,0,E,27.33,O,,,,,,,,,,,
W278,0,E,27.83,O,0.01,0.0,08/11/2022,1,100.0,,,,,,
W283,0,E,28.33,O,,,,,,,,,,,
W288,0,E,28.83,O,0.01,0.0,14/11/2022,1,3.0,0.9425,-0.0114,0.008,-0.0182,-1.8232,0.1175
W293,0,E,29.33,O,0.01,0.0,11/11/2022,7,125.0,,,,,,
W315,0,E,29.83,O,0.01,0.0,14/11/2022,2,8.0,0.625,-0.0102,0.0096,-0.0093,-0.9282,0.1214
W303,0,E,30.33,O,0.02,-0.75,11/11/2022,1,20.0,0.6175,-0.0149,0.0135,-0.0128,-0.6387,0.1694
W31,0,E,30.58,O,0.02,0.0,14/11/2022,2,10.0,0.61875,-0.0192,0.0168,-0.0159,-0.795,0.2106
W335,0,E,30.83,O,0.03,0.5,14/11/2022,4,358.0,0.755,-0.0178,0.0146,-0.0216,-0.7212,0.1748
