TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T240,0,E,19.59,O,0.01,0.0,20/07/2022,2,100.0,,,,,,
T25,0,E,20.59,O,0.01,0.0,22/07/2022,4,45.0,,,,,,
T26,0,E,21.59,O,0.01,0.0,28/07/2022,1,30.0,,,,,,
T229,0,E,22.09,O,0.02,0.0,18/07/2022,1,20.0,0.5275,-0.0078,0.0039,-0.0021,-0.105,0.2234
T234,0,E,22.59,O,0.02,,15/07/2022,6,805.0,,,,,,
T239,0,E,23.09,O,0.03,0.5,19/07/2022,2,206.0,0.6325,-0.0124,0.0049,-0.0043,-0.1433,0.3335
T244,0,E,23.59,O,0.01,-0.75,20/07/2022,1,30.0,0.53875,-0.0143,0.0064,-0.0038,-0.38,0.3798
T249,0,E,24.09,O,0.01,0.0,29/07/2022,1,1.0,0.5625,-0.0079,0.0039,-0.0028,-0.28,0.2097
T254,0,E,24.59,O,0.01,0.0,02/08/2022,1,20.0,0.5925,-0.0078,0.0038,-0.0032,-0.32,0.2019
T259,0,E,25.09,O,0.01,-0.5,28/07/2022,4,81.0,0.64625,-0.0073,0.0034,-0.0036,-0.36,0.1871
T264,0,E,25.59,O,0.01,0.0,01/08/2022,2,2.0,,,,,,
T278,0,E,26.09,O,0.01,-0.5,01/08/2022,1,10.0,0.575,-0.0083,0.0043,-0.0035,-0.35,0.2061
T283,0,E,26.59,O,0.01,-0.6667,01/08/2022,2,150.0,0.55375,-0.0092,0.0053,-0.0039,-0.39,0.2079
T288,0,E,27.09,O,0.01,0.0,02/08/2022,5,15.0,0.55437,-0.0095,0.0056,-0.0042,-0.42,0.207
T293,0,E,27.59,O,0.02,0.0,01/08/2022,1,2.0,0.51875,-0.0127,0.0075,-0.0049,-0.245,0.2759
T295,0,E,27.84,O,0.03,0.0,02/08/2022,1,15.0,0.50563,-0.0147,0.0081,-0.0051,-0.17,0.3392
T289,0,E,28.09,O,0.02,0.0,29/07/2022,6,42.0,0.5275,-0.0127,0.0076,-0.0052,-0.26,0.2705
T300,0,E,28.34,O,0.03,2.0,01/08/2022,3,150.0,0.45875,-0.0105,0.0069,-0.0035,-0.1167,0.2452
T303,0,E,28.59,O,0.02,-0.5,01/08/2022,3,40.0,0.47687,-0.0108,0.0073,-0.0041,-0.205,0.235
T305,0,E,28.84,O,0.02,0.0,02/08/2022,5,70.0,0.46062,-0.0112,0.0077,-0.004,-0.2,0.241
T299,0,E,29.09,O,0.02,-0.5,02/08/2022,6,52.0,0.49625,-0.0194,0.0115,-0.007,-0.35,0.3879
T310,0,E,29.34,O,0.03,0.0,02/08/2022,1,306.0,0.49562,-0.0222,0.0129,-0.0079,-0.2633,0.4361
T304,0,E,29.59,O,0.02,-0.3333,01/08/2022,1,20.0,0.45437,-0.0211,0.0136,-0.0068,-0.34,0.4151
T315,0,E,29.84,O,0.04,0.3333,02/08/2022,6,618.0,0.41938,-0.0212,0.0137,-0.0059,-0.1475,0.4494
T309,0,E,30.09,O,0.03,-0.4,02/08/2022,2,8.0,0.45812,-0.0267,0.0163,-0.0085,-0.2833,0.5099
T320,0,E,30.34,O,0.03,-0.5,02/08/2022,4,168.0,0.4275,-0.0287,0.0187,-0.0083,-0.2767,0.5369
T35,0,E,30.59,O,0.05,0.0,02/08/2022,3,180.0,0.42375,-0.0319,0.0206,-0.009,-0.18,0.5885
T325,0,E,30.84,O,0.05,-0.1667,02/08/2022,4,925.0,0.42031,-0.0352,0.0224,-0.0096,-0.192,0.6388
T319,0,E,31.09,O,0.06,-0.1429,02/08/2022,65,576.0,0.40031,-0.0369,0.0245,-0.0095,-0.1583,0.6626
T330,0,E,31.34,O,0.05,-0.375,02/08/2022,12,924.0,0.39187,-0.0408,0.0272,-0.0101,-0.202,0.7206
T324,0,E,31.59,O,0.08,-0.1111,02/08/2022,24,12261.0,0.39437,-0.05,0.0318,-0.0119,-0.1488,0.8481
T335,0,E,31.84,O,0.05,-0.375,02/08/2022,9,244.0,0.37734,-0.0519,0.0342,-0.0117,-0.234,0.8744
T329,0,E,32.09,O,0.09,-0.1,02/08/2022,7,246.0,0.36812,-0.0628,0.0409,-0.0131,-0.1456,1.0119
T340,0,E,32.34,O,0.09,-0.25,02/08/2022,8,417.0,0.35313,-0.065,0.0437,-0.0129,-0.1433,1.0413
T334,0,E,32.59,O,0.1,-0.3333,02/08/2022,8,537.0,0.35094,-0.0749,0.049,-0.0142,-0.142,1.1626
T345,0,E,32.84,O,0.12,-0.2941,02/08/2022,5,459.0,0.33984,-0.0835,0.055,-0.0148,-0.1233,1.2616
T348,0,E,33.09,O,0.14,-0.2632,02/08/2022,82,4985.0,0.33359,-0.0976,0.0629,-0.0162,-0.1157,1.4155
T318,0,E,33.34,O,0.16,-0.2727,02/08/2022,29,5814.0,0.33547,-0.1121,0.0691,-0.018,-0.1125,1.5684
T353,0,E,33.59,O,0.18,-0.3077,02/08/2022,20,9503.0,0.32937,-0.1287,0.0775,-0.0193,-0.1072,1.7274
T355,0,E,33.84,O,0.2,-0.375,02/08/2022,54,9016.0,0.32547,-0.1471,0.086,-0.0208,-0.104,1.8934
T349,0,E,34.09,O,0.27,-0.2286,02/08/2022,171,121108.0,0.31953,-0.169,0.096,-0.0221,-0.0819,2.0731
T360,0,E,34.34,O,0.28,-0.3488,02/08/2022,12,6220.0,0.31414,-0.193,0.1061,-0.0234,-0.0836,2.2521
T363,0,E,34.59,O,0.35,-0.3,02/08/2022,16,9058.0,0.30937,-0.2189,0.1161,-0.0245,-0.07,2.4268
T365,1,E,34.84,O,0.39,-0.2909,02/08/2022,21,18018.0,0.30602,-0.2482,0.1259,-0.0257,-0.0659,2.6022
T368,0,E,35.09,O,0.42,-0.3438,02/08/2022,33,128807.0,0.30285,-0.2788,0.1349,-0.0266,-0.0633,2.7618
T352,1,E,35.34,O,0.54,-0.25,02/08/2022,37,47686.0,0.29848,-0.3137,0.1445,-0.0272,-0.0504,2.9149
T364,0,E,35.59,A,0.59,-0.3059,02/08/2022,14,29262.0,0.29563,-0.3504,0.1525,-0.0277,-0.0469,3.0457
T375,1,E,35.84,A,0.68,-0.2842,02/08/2022,99,151140.0,0.29301,-0.389,0.1592,-0.0278,-0.0409,3.1514
T378,0,E,36.09,A,0.81,-0.25,02/08/2022,33,94091.0,0.29184,-0.4277,0.1635,-0.0277,-0.0342,3.2261
T359,1,E,36.34,A,0.89,-0.2764,02/08/2022,15,12624.0,0.28945,-0.4689,0.1671,-0.027,-0.0303,3.2701
T383,0,E,36.59,A,1.02,-0.2388,02/08/2022,55,79463.0,0.28695,-0.5124,0.1691,-0.0259,-0.0254,3.2776
T385,0,E,36.84,A,1.14,-0.1429,02/08/2022,21,37294.0,0.28594,-0.5526,0.1682,-0.0246,-0.0216,3.2516
T388,0,E,37.09,I,1.28,-0.205,02/08/2022,1,3840.0,0.28293,-0.5963,0.1665,-0.0226,-0.0177,3.1832
T373,0,E,37.34,I,1.7,0.2319,01/08/2022,2,350.0,0.30055,-0.7991,0.0946,-0.0039,-0.0023,2.7722
T393,0,E,37.59,I,4.15,0.9762,07/07/2022,1,16600.0,0.30219,-0.8186,0.0884,-0.0023,-0.0006,2.6043
T395,0,E,37.84,I,1.79,-0.2217,29/07/2022,1,716.0,0.30211,-0.838,0.0822,-0.0005,-0.0003,2.4227
T389,0,E,38.09,I,2.42,0.375,01/08/2022,2,494.0,0.29664,-0.8204,0.0882,-0.0019,-0.0008,2.6251
T400,0,E,38.34,I,2.86,-0.128,26/07/2022,1,12870.0,0.28629,-0.6553,0.0815,-0.0033,-0.0012,5.8127
T394,0,E,38.59,I,5.8,0.9398,24/06/2022,1,29000.0,0.31297,-0.8782,0.0654,0.0031,0.0005,1.9962
T405,0,E,38.84,I,2.35,-0.3324,29/07/2022,2,7200.0,0.2991,-0.5449,0.0742,-0.0064,-0.0027,7.0779
T399,0,E,39.09,I,3.6,-0.1569,26/07/2022,1,360.0,0.29875,-0.5617,0.0739,-0.0059,-0.0016,7.0396
T404,0,E,39.59,I,2.98,-0.1486,29/07/2022,4,24165.0,0.28834,-0.544,0.0743,-0.0056,-0.0019,7.3372
T409,0,E,40.09,I,,,,,,,,,,,
T414,0,E,40.59,I,6.7,-0.0429,15/07/2022,2,8710.0,,,,,,
T419,0,E,41.09,I,,,,,,,,,,,
T424,0,E,41.59,I,5.33,-0.346,02/08/2022,1,5330.0,,,,,,
T429,0,E,42.09,I,,,,,,,,,,,
T434,0,E,42.59,I,,,,,,,,,,,
T439,0,E,43.09,I,6.55,-0.288,29/07/2022,1,655.0,,,,,,
T444,0,E,43.59,I,,,,,,,,,,,
T449,0,E,44.09,I,,,,,,,,,,,
T454,0,E,44.59,I,,,,,,,,,,,
T459,0,E,45.09,I,8.9,-0.2823,02/08/2022,7,7130.0,,,,,,
T464,0,E,45.59,I,9.5,-0.0952,02/08/2022,1,1900.0,,,,,,
T469,0,E,46.09,I,12.15,-0.0654,15/07/2022,6,25503.0,,,,,,
T465,0,E,46.59,I,,,,,,,,,,,
T470,0,E,47.09,I,,,,,,,,,,,
T475,0,E,47.59,I,,,,,,,,,,,
T480,0,E,48.09,I,,,,,,,,,,,
T485,0,E,48.59,I,,,,,,,,,,,
T490,0,E,49.09,I,,,,,,,,,,,
T495,0,E,49.59,I,16.75,,14/07/2022,1,82075.0,,,,,,
T721,0,E,71.34,I,35.76,-0.0464,25/07/2022,1,10728.0,,,,,,
T821,0,E,81.34,I,44.81,0.0,02/08/2022,1,22405.0,,,,,,
