TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M223,0,E,22.1,O,0.01,0.0,05/01/2023,1,1.0,,,,,,
M233,0,E,23.1,O,0.01,0.0,09/01/2023,4,40.0,0.95375,-0.009,0.0039,-0.0083,-0.8285,0.1598
M243,0,E,24.1,O,0.01,0.0,06/01/2023,2,10.0,0.825,-0.0075,0.0036,-0.0058,-0.5846,0.1454
M253,0,E,25.1,O,0.01,0.0,09/01/2023,6,64.0,0.72125,-0.0063,0.0037,-0.0045,-0.4525,0.116
M263,0,E,26.1,O,0.02,0.0,09/01/2023,3,10.0,0.69875,-0.0121,0.0069,-0.0078,-0.3885,0.2064
M273,0,E,27.1,O,0.02,-0.5,09/01/2023,1,2.0,0.62687,-0.0133,0.0083,-0.0076,-0.3787,0.2251
M310,0,E,27.35,O,0.03,0.5,09/01/2023,3,129.0,0.64375,-0.0187,0.0108,-0.0104,-0.3462,0.3008
M315,0,E,27.85,O,0.04,0.0,09/01/2023,2,405.0,0.60062,-0.0199,0.0122,-0.0102,-0.2548,0.3172
M320,0,E,28.35,O,0.03,-0.25,09/01/2023,5,81.0,0.57594,-0.0268,0.0165,-0.0124,-0.4145,0.4051
M325,0,E,28.85,O,0.04,0.0,09/01/2023,12,429.0,0.53125,-0.0289,0.019,-0.0121,-0.3034,0.4303
M301,0,E,29.1,O,0.05,0.0,09/01/2023,5,35.0,0.54,-0.0345,0.0216,-0.0143,-0.2868,0.5007
M330,0,E,29.35,O,0.05,-0.2857,09/01/2023,10,6319.0,0.51844,-0.0357,0.0231,-0.0141,-0.2828,0.5153
M335,0,E,29.85,O,0.06,-0.1429,09/01/2023,31,15609.0,0.49625,-0.0436,0.0284,-0.0158,-0.2641,0.6059
M30,0,E,30.1,O,0.07,0.0,09/01/2023,2,56.0,0.48687,-0.0506,0.0326,-0.0175,-0.2496,0.6828
M340,0,E,30.35,O,0.08,0.0,09/01/2023,61,6444.0,0.48281,-0.0539,0.0344,-0.0183,-0.2282,0.7203
M345,0,E,30.85,O,0.09,0.0,09/01/2023,27,1921.0,0.44656,-0.0676,0.0446,-0.0199,-0.2215,0.8571
M35,0,E,31.35,O,0.11,-0.0833,09/01/2023,73,13405.0,0.40859,-0.0868,0.0592,-0.0217,-0.1975,1.0318
M355,0,E,31.85,O,0.14,-0.0667,09/01/2023,49,38239.0,0.38984,-0.1135,0.0756,-0.025,-0.1784,1.2558
M321,0,E,32.1,O,0.17,0.0,09/01/2023,30,14674.0,0.38844,-0.1294,0.083,-0.0272,-0.1602,1.3793
M360,0,E,32.35,O,0.19,0.0,09/01/2023,80,39779.0,0.36992,-0.1477,0.0955,-0.0281,-0.1478,1.5068
M365,0,E,32.85,O,0.27,0.0385,09/01/2023,60,95453.0,0.35938,-0.1967,0.1181,-0.0323,-0.1196,1.8103
M341,0,E,33.1,O,0.31,0.0333,09/01/2023,54,52271.0,0.35281,-0.2253,0.1303,-0.034,-0.1097,1.9604
M370,0,E,33.35,O,0.37,0.0882,09/01/2023,45,54607.0,0.34773,-0.2579,0.1422,-0.0357,-0.0965,2.1095
M374,0,E,33.6,O,0.43,0.1026,09/01/2023,50,66540.0,0.34227,-0.2948,0.1544,-0.037,-0.0861,2.2523
M376,1,E,33.85,O,0.51,0.0851,09/01/2023,93,190783.0,0.33984,-0.3329,0.1637,-0.0383,-0.075,2.3737
M380,1,E,34.35,A,0.68,0.0968,09/01/2023,106,246081.0,0.33258,-0.42,0.18,-0.0389,-0.0572,2.5523
M36,1,E,34.85,A,0.96,0.1852,09/01/2023,107,291226.0,0.33305,-0.5093,0.1834,-0.0381,-0.0397,2.6049
M351,0,E,35.1,A,1.02,0.0625,09/01/2023,28,82983.0,0.32758,-0.5576,0.1846,-0.0358,-0.0351,2.5776
M364,0,E,35.35,A,1.19,0.1019,09/01/2023,67,346667.0,0.32742,-0.6024,0.1804,-0.0338,-0.0284,2.5185
M400,0,E,35.85,I,1.54,0.1407,09/01/2023,15,49112.0,0.34844,-0.618,0.1659,-0.0362,-0.0235,2.5152
M38,0,E,36.1,I,1.55,0.0131,09/01/2023,4,5853.0,0.33156,-0.7211,0.1552,-0.0259,-0.0167,2.1944
M375,0,E,36.35,I,1.81,-0.067,09/01/2023,7,21745.0,0.3593,-0.7311,0.1404,-0.0282,-0.0156,2.1582
M366,0,E,36.6,I,3.69,0.4879,03/01/2023,4,1497.0,0.34422,-0.7133,0.1421,-0.0262,-0.0071,2.3697
M410,0,E,36.85,I,2.19,-0.0223,09/01/2023,17,12586.0,0.31789,-0.7809,0.1048,-0.0085,-0.0039,2.6189
M397,0,E,37.85,I,3.05,0.0517,09/01/2023,8,35213.0,0.36625,-0.8643,0.0904,-0.0111,-0.0036,1.4336
M383,0,E,38.1,I,3.2,-0.0588,09/01/2023,2,1000.0,0.45641,-0.8782,0.0567,-0.0072,-0.0023,1.5798
M402,0,E,38.35,I,3.44,-0.1548,06/01/2023,9,8988.0,0.32965,-0.7188,0.0784,-0.0051,-0.0015,4.4052
M396,0,E,38.6,I,3.7,-0.1886,09/01/2023,3,126811.0,0.31406,-0.8184,0.087,-0.0036,-0.001,2.5498
M412,0,E,39.35,I,4.5,-0.0625,09/01/2023,63,56671.0,0.46328,-0.8981,0.0582,-0.0107,-0.0024,1.1734
M415,0,E,39.6,I,4.75,-0.0538,09/01/2023,1,6175.0,0.33914,-0.5773,0.0671,-0.0082,-0.0017,6.7293
M408,0,E,39.85,I,5.2,0.0788,09/01/2023,1,2600.0,0.41492,-0.8995,0.0478,0.0007,0.0001,1.5644
M418,0,E,40.85,I,8.0,0.0204,04/01/2023,8,103617.0,,,,,,
M426,0,E,41.6,I,8.25,0.1571,04/01/2023,3,28315.0,,,,,,
M428,0,E,41.85,I,6.85,-0.0058,06/01/2023,1,1370.0,0.43023,-0.5262,0.0474,-0.0141,-0.0021,7.7717
M431,0,E,42.1,I,8.45,0.2842,02/01/2023,1,845.0,0.55203,-0.909,0.0343,-0.0033,-0.0004,1.4166
