TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T240,0,E,19.59,O,0.01,0.0,20/07/2022,2,100.0,,,,,,
T25,0,E,20.59,O,0.01,0.0,22/07/2022,4,45.0,,,,,,
T26,0,E,21.59,O,0.01,0.0,05/08/2022,1,1.0,,,,,,
T229,0,E,22.09,O,0.02,0.0,18/07/2022,1,20.0,0.5275,-0.0078,0.0039,-0.0021,-0.105,0.2234
T234,0,E,22.59,O,0.02,,15/07/2022,6,805.0,,,,,,
T239,0,E,23.09,O,0.03,0.5,19/07/2022,2,206.0,0.6325,-0.0124,0.0049,-0.0043,-0.1433,0.3335
T244,0,E,23.59,O,0.01,-0.75,20/07/2022,1,30.0,0.53875,-0.0143,0.0064,-0.0038,-0.38,0.3798
T249,0,E,24.09,O,0.01,0.0,29/07/2022,1,1.0,0.5625,-0.0079,0.0039,-0.0028,-0.28,0.2097
T254,0,E,24.59,O,0.01,0.0,02/08/2022,1,20.0,0.5925,-0.0078,0.0038,-0.0032,-0.32,0.2019
T259,0,E,25.09,O,0.01,-0.5,28/07/2022,4,81.0,0.64625,-0.0073,0.0034,-0.0036,-0.36,0.1871
T264,0,E,25.59,O,0.01,0.0,01/08/2022,2,2.0,,,,,,
T278,0,E,26.09,O,0.01,-0.5,01/08/2022,1,10.0,0.575,-0.0083,0.0043,-0.0035,-0.35,0.2061
T283,0,E,26.59,O,0.01,0.0,03/08/2022,1,1.0,0.55375,-0.0092,0.0053,-0.0039,-0.39,0.2079
T288,0,E,27.09,O,0.01,-0.5,10/08/2022,3,100.0,0.57,-0.0065,0.0041,-0.0033,-0.33,0.1458
T293,0,E,27.59,O,0.01,-0.5,03/08/2022,1,3.0,0.55312,-0.0098,0.006,-0.0046,-0.46,0.2065
T295,0,E,27.84,O,0.02,-0.5,12/08/2022,1,8.0,0.50563,-0.0147,0.0081,-0.0051,-0.255,0.3392
T289,0,E,28.09,O,0.01,0.0,11/08/2022,1,1.0,0.545,-0.0098,0.006,-0.0046,-0.46,0.2094
T300,0,E,28.34,O,0.03,2.0,01/08/2022,3,150.0,0.45875,-0.0105,0.0069,-0.0035,-0.1167,0.2452
T303,0,E,28.59,O,0.01,-0.5,05/08/2022,4,14.0,,,,,,
T305,0,E,28.84,O,0.02,1.0,17/08/2022,1,6.0,,,,,,
T299,0,E,29.09,O,0.01,0.0,15/08/2022,1,5.0,0.73625,-0.0084,0.0044,-0.0072,-0.72,0.1598
T310,0,E,29.34,O,0.01,0.0,18/08/2022,1,1.0,0.49562,-0.0222,0.0129,-0.0079,-0.79,0.4361
T304,0,E,29.59,O,0.01,0.0,17/08/2022,1,1.0,0.72125,-0.0111,0.0058,-0.0089,-0.89,0.204
T315,0,E,29.84,O,0.02,0.0,17/08/2022,1,74.0,0.41938,-0.0212,0.0137,-0.0059,-0.295,0.4494
T309,0,E,30.09,O,0.01,0.0,18/08/2022,2,9.0,1.24625,-0.0085,0.0034,-0.0193,-1.93,0.1252
T320,0,E,30.34,O,0.02,1.0,18/08/2022,1,16.0,1.62,-0.0071,0.0032,-0.0303,-1.515,0.0753
T35,0,E,30.59,O,0.01,0.0,18/08/2022,1,1.0,0.66125,-0.0119,0.0067,-0.0088,-0.88,0.2186
T325,0,E,30.84,O,0.01,0.0,15/08/2022,1,4.0,0.5575,-0.0104,0.0067,-0.006,-0.6,0.2024
T319,0,E,31.09,O,0.05,4.0,17/08/2022,1,155.0,0.825,-0.0082,0.0042,-0.0097,-0.194,0.1443
T330,0,E,31.34,O,0.01,0.0,17/08/2022,1,1.0,0.50375,-0.0268,0.0164,-0.0111,-1.11,0.4646
T324,0,E,31.59,O,0.01,-0.5,18/08/2022,3,70.0,0.655,-0.0127,0.0075,-0.0099,-0.99,0.2181
T335,0,E,31.84,O,0.02,0.0,16/08/2022,1,2.0,0.6325,-0.0131,0.008,-0.0098,-0.49,0.2243
T329,0,E,32.09,O,0.01,0.0,18/08/2022,4,33.0,0.9675,-0.0096,0.0043,-0.015,-1.5,0.1578
T340,0,E,32.34,O,0.02,0.0,18/08/2022,1,6.0,0.61937,-0.0163,0.0099,-0.0116,-0.58,0.2715
T334,0,E,32.59,O,0.01,0.0,18/08/2022,1,4.0,0.95625,-0.0084,0.0044,-0.0146,-1.46,0.1237
T345,0,E,32.84,O,0.01,0.0,17/08/2022,2,762.0,0.6975,-0.0095,0.0056,-0.0093,-0.93,0.1646
T348,0,E,33.09,O,0.01,0.0,18/08/2022,2,42.0,0.835,-0.0058,0.0032,-0.0084,-0.84,0.1025
T318,0,E,33.34,O,0.01,0.0,18/08/2022,1,1.0,0.85,-0.0064,0.0039,-0.0103,-1.03,0.0985
T353,0,E,33.59,O,0.01,0.0,18/08/2022,3,104.0,1.6125,-0.0099,0.0062,-0.0568,-5.68,0.0707
T355,0,E,33.84,O,0.01,-0.5,17/08/2022,6,768.0,0.95,-0.0097,0.0059,-0.019,-1.9,0.1217
T349,0,E,34.09,O,0.01,0.0,18/08/2022,2,30.0,0.7725,-0.0071,0.0047,-0.0101,-1.01,0.1063
T360,0,E,34.34,O,0.01,0.0,17/08/2022,6,240.0,0.9025,-0.0102,0.0064,-0.0188,-1.88,0.1268
T363,0,E,34.59,O,0.01,0.0,18/08/2022,3,27.0,0.8675,-0.0106,0.0069,-0.0186,-1.86,0.1307
T365,0,E,34.84,O,0.01,-0.5,18/08/2022,3,120.0,1.32,-0.0121,0.0091,-0.0546,-5.46,0.0831
T368,0,E,35.09,O,0.01,0.0,17/08/2022,8,168.0,0.8025,-0.0078,0.0057,-0.0134,-1.34,0.1014
T352,0,E,35.34,O,0.01,0.0,18/08/2022,5,517.0,0.5825,-0.0239,0.015,-0.0171,-1.71,0.3645
T364,0,E,35.59,O,0.01,-0.5,18/08/2022,11,353.0,0.55719,-0.025,0.0162,-0.0169,-1.69,0.3772
T375,0,E,35.84,O,0.01,-0.5,18/08/2022,4,279.0,0.77,-0.0117,0.0085,-0.0182,-1.82,0.1443
T378,0,E,36.09,O,0.01,0.0,18/08/2022,1,5.0,0.9025,-0.0122,0.0092,-0.0272,-2.72,0.1218
T359,0,E,36.34,O,0.01,-0.5,18/08/2022,8,275.0,0.88,-0.0125,0.0096,-0.0271,-2.71,0.1244
T383,0,E,36.59,O,0.02,1.0,18/08/2022,1,2.0,0.89875,-0.0157,0.0114,-0.0338,-1.69,0.1522
T385,0,E,36.84,O,0.02,0.0,18/08/2022,4,60.0,1.035,-0.0149,0.0137,-0.0517,-2.585,0.1007
T388,0,E,37.09,O,0.01,-0.5,18/08/2022,10,159.0,0.78375,-0.0181,0.0149,-0.0328,-3.28,0.1695
T373,0,E,37.34,O,0.01,-0.5,18/08/2022,13,462.0,0.715,-0.0152,0.014,-0.0256,-2.56,0.1455
T393,0,E,37.59,O,0.02,0.0,18/08/2022,21,568.0,0.685,-0.0204,0.019,-0.0315,-1.575,0.1866
T395,0,E,37.84,O,0.02,0.0,18/08/2022,15,299.0,0.51937,-0.019,0.0164,-0.0159,-0.795,0.2521
T389,0,E,38.09,O,0.02,0.0,18/08/2022,29,142.0,0.75625,-0.0201,0.0244,-0.0481,-2.405,0.1285
T400,0,E,38.34,O,0.02,1.0,18/08/2022,19,1429.0,0.61625,-0.0174,0.0182,-0.0249,-1.245,0.1643
T394,0,E,38.59,O,0.02,0.0,18/08/2022,8,114.0,0.53,-0.0201,0.0243,-0.0239,-1.195,0.1841
T405,0,E,38.84,O,0.02,0.0,18/08/2022,4,160.0,0.54625,-0.0194,0.0226,-0.0242,-1.21,0.1803
T399,0,E,39.09,O,0.02,1.0,18/08/2022,21,576.0,0.5825,-0.0255,0.0386,-0.0452,-2.26,0.1571
T404,0,E,39.59,O,0.01,0.0,18/08/2022,16,1368.0,0.4775,-0.0212,0.0402,-0.0317,-3.17,0.1348
T409,0,E,40.09,O,0.03,0.5,18/08/2022,88,2790.0,0.41,-0.0448,0.0874,-0.05,-1.6667,0.249
T414,0,E,40.59,O,0.05,1.5,18/08/2022,38,1618.0,0.40125,-0.0451,0.0887,-0.0497,-0.994,0.253
T419,0,E,41.09,A,0.13,2.25,18/08/2022,223,122790.0,0.36141,-0.1888,0.2834,-0.1245,-0.9577,0.7133
T424,0,E,41.59,A,0.3,2.3333,18/08/2022,207,350993.0,0.34734,-0.3742,0.4138,-0.1648,-0.5493,0.999
T429,0,E,42.09,A,0.41,1.1579,18/08/2022,405,532847.0,0.33766,-0.5919,0.4362,-0.159,-0.3878,1.0237
T434,0,E,42.59,A,0.9,1.5714,18/08/2022,17,38492.0,0.33125,-0.7891,0.3308,-0.1077,-0.1197,0.7616
T439,0,E,43.09,I,1.25,0.9531,18/08/2022,29,150260.0,0.32875,-0.9152,0.1793,-0.0458,-0.0366,0.4096
T444,0,E,43.59,I,1.33,0.1368,18/08/2022,1,2660.0,0.32188,-0.6042,0.2546,-0.0825,-0.062,1.8112
T449,0,E,44.09,I,2.09,0.2901,18/08/2022,7,1992.0,,,,,,
T454,0,E,44.59,I,2.51,1.5354,18/08/2022,1,1255.0,,,,,,
T459,0,E,45.09,I,3.28,1.5038,18/08/2022,6,125230.0,,,,,,
T464,0,E,45.59,I,9.5,-0.0952,02/08/2022,1,1900.0,,,,,,
T469,0,E,46.09,I,4.0,-0.5546,17/08/2022,1,202800.0,,,,,,
T465,0,E,46.59,I,,,,,,,,,,,
T470,0,E,47.09,I,,,,,,,,,,,
T475,0,E,47.59,I,,,,,,,,,,,
T480,0,E,48.09,I,,,,,,,,,,,
T485,0,E,48.59,I,,,,,,,,,,,
T490,0,E,49.09,I,,,,,,,,,,,
T495,0,E,49.59,I,7.65,-0.5433,11/08/2022,1,37485.0,,,,,,
T721,0,E,71.34,I,33.66,-0.0587,05/08/2022,1,6732.0,,,,,,
T821,0,E,81.34,I,44.81,0.0,02/08/2022,1,22405.0,,,,,,
