TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T240,0,E,19.59,O,0.01,0.0,20/07/2022,2,100.0,,,,,,
T25,0,E,20.59,O,0.01,0.0,22/07/2022,4,45.0,,,,,,
T26,0,E,21.59,O,0.01,0.0,05/08/2022,1,1.0,,,,,,
T229,0,E,22.09,O,0.02,0.0,18/07/2022,1,20.0,0.5275,-0.0078,0.0039,-0.0021,-0.105,0.2234
T234,0,E,22.59,O,0.02,,15/07/2022,6,805.0,,,,,,
T239,0,E,23.09,O,0.03,0.5,19/07/2022,2,206.0,0.6325,-0.0124,0.0049,-0.0043,-0.1433,0.3335
T244,0,E,23.59,O,0.01,-0.75,20/07/2022,1,30.0,0.53875,-0.0143,0.0064,-0.0038,-0.38,0.3798
T249,0,E,24.09,O,0.01,0.0,29/07/2022,1,1.0,0.5625,-0.0079,0.0039,-0.0028,-0.28,0.2097
T254,0,E,24.59,O,0.01,0.0,02/08/2022,1,20.0,0.5925,-0.0078,0.0038,-0.0032,-0.32,0.2019
T259,0,E,25.09,O,0.01,-0.5,28/07/2022,4,81.0,0.64625,-0.0073,0.0034,-0.0036,-0.36,0.1871
T264,0,E,25.59,O,0.01,0.0,01/08/2022,2,2.0,,,,,,
T278,0,E,26.09,O,0.01,-0.5,01/08/2022,1,10.0,0.575,-0.0083,0.0043,-0.0035,-0.35,0.2061
T283,0,E,26.59,O,0.01,0.0,03/08/2022,1,1.0,0.55375,-0.0092,0.0053,-0.0039,-0.39,0.2079
T288,0,E,27.09,O,0.01,0.0,05/08/2022,1,50.0,0.57,-0.0065,0.0041,-0.0033,-0.33,0.1458
T293,0,E,27.59,O,0.01,-0.5,03/08/2022,1,3.0,0.55312,-0.0098,0.006,-0.0046,-0.46,0.2065
T295,0,E,27.84,O,0.04,0.3333,04/08/2022,4,44.0,0.50563,-0.0147,0.0081,-0.0051,-0.1275,0.3392
T289,0,E,28.09,O,0.01,-0.5,04/08/2022,4,40.0,0.545,-0.0098,0.006,-0.0046,-0.46,0.2094
T300,0,E,28.34,O,0.03,2.0,01/08/2022,3,150.0,0.45875,-0.0105,0.0069,-0.0035,-0.1167,0.2452
T303,0,E,28.59,O,0.01,-0.5,05/08/2022,4,14.0,,,,,,
T305,0,E,28.84,O,0.01,-0.5,05/08/2022,2,30.0,,,,,,
T299,0,E,29.09,O,0.01,0.0,05/08/2022,4,36.0,0.5525,-0.0104,0.0067,-0.0054,-0.54,0.2036
T310,0,E,29.34,O,0.01,-0.5,05/08/2022,3,50.0,0.49562,-0.0222,0.0129,-0.0079,-0.79,0.4361
T304,0,E,29.59,O,0.02,0.0,05/08/2022,5,350.0,0.54125,-0.0105,0.0069,-0.0054,-0.27,0.2074
T315,0,E,29.84,O,0.01,-0.75,05/08/2022,5,50.0,0.41938,-0.0212,0.0137,-0.0059,-0.59,0.4494
T309,0,E,30.09,O,0.02,0.0,05/08/2022,11,110.0,0.52125,-0.0141,0.0093,-0.0067,-0.335,0.2678
T320,0,E,30.34,O,0.01,-0.5,05/08/2022,13,249.0,0.48063,-0.0179,0.0118,-0.0071,-0.71,0.3407
T35,0,E,30.59,O,0.02,0.0,05/08/2022,6,195.0,0.48125,-0.0117,0.0085,-0.0053,-0.265,0.2298
T325,0,E,30.84,O,0.01,-0.5,05/08/2022,1,15.0,0.46812,-0.0157,0.0113,-0.0065,-0.65,0.2921
T319,0,E,31.09,O,0.05,0.6667,05/08/2022,1,25.0,0.47125,-0.0223,0.0152,-0.0088,-0.176,0.3936
T330,0,E,31.34,O,0.02,-0.3333,05/08/2022,10,257.0,0.50375,-0.0268,0.0164,-0.0111,-0.555,0.4646
T324,0,E,31.59,O,0.03,-0.4,05/08/2022,4,110.0,0.47562,-0.0252,0.0165,-0.0099,-0.33,0.4407
T335,0,E,31.84,O,0.05,0.0,05/08/2022,19,746.0,0.44562,-0.0232,0.0165,-0.0087,-0.174,0.4122
T329,0,E,32.09,O,0.05,-0.1667,05/08/2022,21,899.0,0.46312,-0.032,0.0207,-0.0118,-0.236,0.5396
T340,0,E,32.34,O,0.05,-0.2857,05/08/2022,17,1733.0,0.43375,-0.0342,0.0234,-0.0116,-0.232,0.5661
T334,0,E,32.59,O,0.04,-0.4286,05/08/2022,6,924.0,0.41875,-0.0386,0.0268,-0.0123,-0.3075,0.6243
T345,0,E,32.84,O,0.05,-0.2857,05/08/2022,17,813.0,0.42437,-0.0413,0.0277,-0.0132,-0.264,0.6635
T348,0,E,33.09,O,0.06,-0.25,05/08/2022,11,311.0,0.40281,-0.0433,0.0304,-0.013,-0.2167,0.6889
T318,0,E,33.34,O,0.07,-0.125,05/08/2022,16,5202.0,0.39312,-0.0511,0.0357,-0.0144,-0.2057,0.7856
T353,0,E,33.59,O,0.08,-0.2,05/08/2022,26,649.0,0.37953,-0.0562,0.0398,-0.0149,-0.1863,0.8466
T355,0,E,33.84,O,0.08,-0.2727,05/08/2022,25,1490.0,0.37344,-0.0603,0.0427,-0.0155,-0.1937,0.898
T349,0,E,34.09,O,0.09,-0.4,05/08/2022,274,213796.0,0.36437,-0.0685,0.0483,-0.0166,-0.1844,0.9906
T360,0,E,34.34,O,0.09,-0.4,05/08/2022,43,10559.0,0.35563,-0.0769,0.054,-0.0176,-0.1956,1.083
T363,0,E,34.59,O,0.11,-0.3889,05/08/2022,37,7227.0,0.34766,-0.0887,0.0616,-0.0191,-0.1736,1.2056
T365,0,E,34.84,O,0.11,-0.5,05/08/2022,60,22596.0,0.33547,-0.0982,0.0688,-0.0197,-0.1791,1.3006
T368,0,E,35.09,O,0.14,-0.4167,05/08/2022,67,55510.0,0.32937,-0.1133,0.0776,-0.0213,-0.1521,1.4419
T352,0,E,35.34,O,0.16,-0.4483,05/08/2022,48,27799.0,0.32281,-0.1318,0.0881,-0.0231,-0.1444,1.6031
T364,0,E,35.59,O,0.19,-0.4242,05/08/2022,25,2529.0,0.3175,-0.1528,0.099,-0.0249,-0.1311,1.7725
T375,0,E,35.84,O,0.22,-0.4359,05/08/2022,73,34261.0,0.31305,-0.1762,0.1101,-0.0267,-0.1214,1.9442
T378,0,E,36.09,O,0.25,-0.4565,05/08/2022,40,24310.0,0.3032,-0.202,0.1238,-0.0278,-0.1112,2.1143
T359,1,E,36.34,O,0.31,-0.4038,05/08/2022,34,24598.0,0.3025,-0.2339,0.135,-0.0298,-0.0961,2.3014
T383,0,E,36.59,O,0.42,-0.3,05/08/2022,25,16207.0,0.29859,-0.2663,0.1464,-0.0311,-0.074,2.4662
T385,1,E,36.84,O,0.43,-0.3857,05/08/2022,78,93979.0,0.29203,-0.3049,0.1598,-0.0319,-0.0742,2.6287
T388,0,E,37.09,A,0.52,-0.35,05/08/2022,46,25112.0,0.29047,-0.3427,0.1685,-0.0328,-0.0631,2.76
T373,1,E,37.34,A,0.58,-0.3626,05/08/2022,144,424234.0,0.28703,-0.387,0.1776,-0.033,-0.0569,2.8743
T393,0,E,37.59,A,0.61,-0.4135,05/08/2022,39,47445.0,0.28594,-0.4303,0.1829,-0.0329,-0.0539,2.9502
T395,1,E,37.84,A,0.85,-0.5251,05/08/2022,103,103898.0,0.28309,-0.4745,0.1872,-0.0321,-0.0378,2.9907
T389,0,E,38.09,A,1.15,-0.4575,05/08/2022,1,1035.0,0.2957,-0.6378,0.1718,-0.0273,-0.0237,2.7663
T400,0,E,38.34,A,2.86,-0.128,26/07/2022,1,12870.0,0.28629,-0.6553,0.0815,-0.0033,-0.0012,5.8127
T394,0,E,38.59,I,1.17,-0.3158,05/08/2022,6,10759.0,0.31297,-0.8782,0.0654,0.0031,0.0026,1.9962
T405,0,E,38.84,I,1.65,-0.2979,05/08/2022,1,8250.0,0.2991,-0.5449,0.0742,-0.0064,-0.0039,7.0779
T399,0,E,39.09,I,2.58,-0.2833,03/08/2022,1,258.0,0.29875,-0.5617,0.0739,-0.0059,-0.0023,7.0396
T404,0,E,39.59,I,2.1,-0.2075,05/08/2022,1,210.0,0.28834,-0.544,0.0743,-0.0056,-0.0027,7.3372
T409,0,E,40.09,I,,,,,,,,,,,
T414,0,E,40.59,I,3.93,-0.4134,03/08/2022,1,393.0,,,,,,
T419,0,E,41.09,I,,,,,,,,,,,
T424,0,E,41.59,I,5.33,-0.346,02/08/2022,1,5330.0,,,,,,
T429,0,E,42.09,I,,,,,,,,,,,
T434,0,E,42.59,I,,,,,,,,,,,
T439,0,E,43.09,I,5.6,-0.145,05/08/2022,1,6720.0,,,,,,
T444,0,E,43.59,I,,,,,,,,,,,
T449,0,E,44.09,I,,,,,,,,,,,
T454,0,E,44.59,I,,,,,,,,,,,
T459,0,E,45.09,I,8.9,-0.2823,02/08/2022,7,7130.0,,,,,,
T464,0,E,45.59,I,9.5,-0.0952,02/08/2022,1,1900.0,,,,,,
T469,0,E,46.09,I,8.98,-0.2609,04/08/2022,1,898.0,,,,,,
T465,0,E,46.59,I,,,,,,,,,,,
T470,0,E,47.09,I,,,,,,,,,,,
T475,0,E,47.59,I,,,,,,,,,,,
T480,0,E,48.09,I,,,,,,,,,,,
T485,0,E,48.59,I,,,,,,,,,,,
T490,0,E,49.09,I,,,,,,,,,,,
T495,0,E,49.59,I,16.75,,14/07/2022,1,82075.0,,,,,,
T721,0,E,71.34,I,33.66,-0.0587,05/08/2022,1,6732.0,,,,,,
T821,0,E,81.34,I,44.81,0.0,02/08/2022,1,22405.0,,,,,,
