TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N253,0,E,24.33,O,0.03,0.5,20/01/2023,17,741.0,0.6875,-0.0057,0.0021,-0.0029,-0.0956,0.1831
N258,0,E,24.83,O,0.02,-0.8,20/01/2023,3,102.0,0.69875,-0.0107,0.0036,-0.0049,-0.247,0.3112
N263,0,E,25.33,O,0.02,-0.6,20/01/2023,11,340.0,0.66625,-0.0112,0.004,-0.0049,-0.2443,0.3237
N268,0,E,25.83,O,0.04,-0.2,19/01/2023,1,52.0,0.67188,-0.0108,0.0038,-0.0049,-0.1229,0.3227
N273,0,E,26.33,O,0.03,0.5,20/01/2023,3,69.0,0.615,-0.0082,0.0032,-0.0035,-0.1174,0.2533
N278,0,E,26.83,O,0.04,0.3333,20/01/2023,7,297.0,0.59719,-0.0143,0.0055,-0.0054,-0.134,0.3991
N310,0,E,27.33,O,0.03,-0.25,20/01/2023,12,156.0,0.6,-0.0139,0.0053,-0.0054,-0.1796,0.3992
N315,0,E,27.83,O,0.04,-0.4286,20/01/2023,4,50.0,0.60094,-0.0192,0.0069,-0.0071,-0.1763,0.5233
N320,0,E,28.33,O,0.06,0.0,20/01/2023,8,69.0,0.56906,-0.0202,0.0077,-0.0069,-0.1157,0.546
N325,0,E,28.83,O,0.05,0.0,20/01/2023,8,697.0,0.57234,-0.0332,0.0114,-0.0102,-0.2032,0.8382
N330,0,E,29.33,O,0.06,-0.25,20/01/2023,21,236.0,0.56125,-0.0327,0.0117,-0.0101,-0.1691,0.8142
N335,0,E,29.83,O,0.07,-0.125,20/01/2023,17,4309.0,0.5425,-0.0336,0.0123,-0.0101,-0.1436,0.8371
N340,0,E,30.33,O,0.08,0.3333,20/01/2023,18,508.0,0.51969,-0.0368,0.0138,-0.0103,-0.1289,0.9005
N345,0,E,30.83,O,0.09,0.0,20/01/2023,32,3649.0,0.51031,-0.037,0.014,-0.0103,-0.1142,0.9151
N350,0,E,31.33,O,0.09,-0.1,20/01/2023,19,2920.0,0.48844,-0.0404,0.0157,-0.0105,-0.1168,0.983
N334,0,E,31.58,O,0.1,-0.0909,20/01/2023,17,585.0,0.47922,-0.0429,0.0168,-0.0108,-0.1081,1.0322
N355,0,E,31.83,O,0.09,-0.1818,20/01/2023,35,2898.0,0.47562,-0.0468,0.0182,-0.0115,-0.1277,1.1087
N360,0,E,32.33,O,0.12,-0.0769,20/01/2023,17,951.0,0.45625,-0.0524,0.0207,-0.012,-0.0999,1.2132
N365,0,E,32.83,O,0.14,0.0769,20/01/2023,51,15583.0,0.43687,-0.0603,0.0242,-0.0127,-0.0908,1.3526
N370,0,E,33.33,O,0.15,-0.0625,20/01/2023,43,6531.0,0.42891,-0.0687,0.0272,-0.0138,-0.0919,1.5022
N375,0,E,33.83,O,0.16,-0.1579,20/01/2023,42,6361.0,0.40664,-0.08,0.0323,-0.0145,-0.0905,1.6815
N349,0,E,34.08,O,0.16,-0.1579,20/01/2023,167,61247.0,0.40266,-0.0844,0.0339,-0.0149,-0.0932,1.7544
N380,0,E,34.33,O,0.16,-0.2381,20/01/2023,74,18719.0,0.3982,-0.0908,0.0362,-0.0155,-0.0971,1.8556
N354,0,E,34.58,O,0.19,-0.0952,20/01/2023,105,30985.0,0.38813,-0.0987,0.0395,-0.016,-0.0841,1.9698
N358,0,E,34.83,O,0.19,-0.2083,20/01/2023,112,19503.0,0.38391,-0.1072,0.0424,-0.0167,-0.0879,2.0928
N359,0,E,35.08,O,0.21,-0.1923,20/01/2023,96,25292.0,0.37883,-0.1159,0.0454,-0.0173,-0.0826,2.2134
N371,0,E,35.33,O,0.23,-0.1786,20/01/2023,51,14903.0,0.37523,-0.126,0.0486,-0.0181,-0.0788,2.3493
N364,0,E,35.58,O,0.25,-0.2188,20/01/2023,125,104026.0,0.36969,-0.1368,0.0522,-0.0188,-0.0751,2.486
N368,0,E,35.83,O,0.3,-0.1176,20/01/2023,86,51838.0,0.36461,-0.1492,0.0562,-0.0195,-0.065,2.6361
N369,0,E,36.08,O,0.3,-0.2105,20/01/2023,75,48769.0,0.35734,-0.1626,0.0607,-0.02,-0.0668,2.7871
N373,0,E,36.33,O,0.33,-0.2143,20/01/2023,25,13597.0,0.35438,-0.1758,0.0643,-0.0208,-0.0629,2.9334
N374,0,E,36.58,O,0.34,-0.2273,20/01/2023,52,41560.0,0.35195,-0.1923,0.0685,-0.0216,-0.0636,3.1013
N378,0,E,36.83,O,0.39,-0.2353,20/01/2023,83,36644.0,0.34664,-0.208,0.0729,-0.0221,-0.0567,3.2517
N390,0,E,37.08,O,0.4,-0.2727,20/01/2023,76,39679.0,0.34559,-0.2281,0.0771,-0.023,-0.0576,3.4282
N383,0,E,37.33,O,0.45,-0.2857,20/01/2023,46,18524.0,0.33953,-0.2474,0.0821,-0.0233,-0.0519,3.5821
N385,0,E,37.58,O,0.49,-0.2687,20/01/2023,70,28277.0,0.33773,-0.2667,0.0858,-0.0239,-0.0488,3.7274
N388,0,E,37.83,O,0.58,-0.2162,20/01/2023,221,60316.0,0.3398,-0.2905,0.0889,-0.0248,-0.0428,3.8856
N389,0,E,38.08,O,0.6,-0.2683,20/01/2023,206,119468.0,0.33523,-0.3121,0.0931,-0.0249,-0.0415,4.0129
