TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W135,0,E,10.83,O,0.01,0.0,07/11/2022,3,2743.0,2.0275,-0.0018,0.0002,-0.0039,-0.388,0.0698
W145,0,E,11.83,O,0.01,0.0,25/10/2022,8,24.0,,,,,,
W195,0,E,12.33,O,0.01,0.0,13/10/2022,1,100.0,,,,,,
W197,0,E,12.83,O,0.01,-0.75,19/10/2022,1,20.0,,,,,,
W200,0,E,13.33,O,0.01,0.0,28/10/2022,1,200.0,1.445,-0.0037,0.0006,-0.004,-0.3958,0.1459
W175,0,E,14.83,O,0.01,0.0,28/10/2022,8,270.0,,,,,,
W258,0,E,20.58,O,0.01,0.0,04/11/2022,5,1000.0,1.1975,-0.0047,0.0014,-0.0058,-0.5775,0.108
W243,0,E,24.33,O,,,,,,,,,,,
W248,0,E,24.83,O,,,,,,,,,,,
W253,0,E,25.33,O,,,,,,,,,,,
W25,0,E,25.83,O,,,,,,,,,,,
W263,0,E,26.33,O,,,,,,,,,,,
W268,0,E,26.83,O,,,,,,,,,,,
W273,0,E,27.33,O,,,,,,,,,,,
W278,0,E,27.83,O,0.01,0.0,08/11/2022,1,100.0,,,,,,
W283,0,E,28.33,O,,,,,,,,,,,
W288,0,E,28.83,O,0.02,1.0,08/11/2022,5,362.0,0.73875,-0.0092,0.0053,-0.0081,-0.4038,0.1568
W293,0,E,29.33,O,0.02,0.0,08/11/2022,1,500.0,0.73,-0.012,0.0067,-0.0101,-0.5046,0.1985
W315,0,E,29.83,O,0.01,-0.75,08/11/2022,2,6.0,0.68562,-0.0127,0.0076,-0.01,-0.9952,0.2088
W303,0,E,30.33,O,0.03,0.5,08/11/2022,4,18.0,0.645,-0.0135,0.0085,-0.0098,-0.328,0.2199
W31,0,E,30.58,O,0.02,-0.3333,04/11/2022,3,72.0,0.66,-0.0189,0.011,-0.0134,-0.67,0.2929
W335,0,E,30.83,O,0.03,-0.25,08/11/2022,7,126.0,0.64312,-0.0194,0.0115,-0.0133,-0.4443,0.2993
W320,0,E,31.08,O,0.03,-0.25,08/11/2022,2,86.0,0.61437,-0.0202,0.0126,-0.0131,-0.4382,0.3095
W322,0,E,31.33,O,0.04,-0.6667,04/11/2022,4,90.0,0.61,-0.0263,0.0159,-0.0162,-0.405,0.3847
W325,0,E,31.58,O,0.05,0.0,07/11/2022,14,1565.0,0.60938,-0.0263,0.0157,-0.0163,-0.3253,0.3867
W327,0,E,31.83,O,0.05,0.0,08/11/2022,4,150.0,0.58062,-0.0275,0.0172,-0.016,-0.3207,0.401
