TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X132,0,E,9.84,O,0.01,0.0,31/10/2022,10,12.0,1.28875,-0.0031,0.0004,-0.0022,-0.2173,0.1645
X134,0,E,10.09,O,0.01,-0.5,28/11/2022,1,10.0,1.125,-0.0028,0.0004,-0.0015,-0.15,0.1553
X137,0,E,10.34,O,0.01,-0.5,08/11/2022,3,662.0,1.10625,-0.0029,0.0004,-0.0015,-0.15,0.158
X142,0,E,10.84,O,0.01,-0.5,08/11/2022,2,262.0,1.06875,-0.003,0.0005,-0.0015,-0.15,0.1625
X144,0,E,11.09,O,0.01,0.0,21/11/2022,1,2.0,1.0725,-0.0034,0.0005,-0.0017,-0.17,0.1968
X149,0,E,11.59,O,0.01,-0.5,11/11/2022,3,300.0,1.38,-0.0038,0.0006,-0.0034,-0.3388,0.1514
X15,0,E,12.09,O,0.01,0.0,18/11/2022,3,122.0,1.245,-0.0033,0.0006,-0.0025,-0.2541,0.139
X158,0,E,12.59,O,0.01,0.0,22/11/2022,1,5.0,1.35875,-0.0046,0.0007,-0.0041,-0.4057,0.1781
X174,0,E,14.09,O,0.01,0.0,28/11/2022,1,10.0,1.11875,-0.0048,0.001,-0.0032,-0.3181,0.1824
X264,0,E,23.09,O,0.01,0.0,25/11/2022,10,2300.0,0.735,-0.0091,0.004,-0.0049,-0.4883,0.2068
X243,0,E,23.59,O,0.02,-0.6,24/11/2022,1,100.0,0.70875,-0.009,0.0039,-0.0046,-0.2286,0.2147
X245,0,E,23.84,O,0.03,-0.5,23/11/2022,3,129.0,0.6925,-0.0092,0.004,-0.0046,-0.1519,0.2193
X248,0,E,24.09,O,0.03,-0.4,21/11/2022,1,3.0,0.655,-0.0102,0.005,-0.0047,-0.158,0.2263
X259,0,E,24.34,O,0.02,-0.6,25/11/2022,3,108.0,0.69625,-0.0098,0.0046,-0.0052,-0.2577,0.2152
X299,0,E,24.59,O,0.03,0.0,28/11/2022,1,6.0,0.6925,-0.0121,0.0055,-0.0061,-0.2044,0.2578
X26,0,E,24.84,O,0.05,0.0,21/11/2022,2,55.0,0.65812,-0.0128,0.0062,-0.006,-0.1207,0.2675
X258,0,E,25.09,O,0.03,-0.4,25/11/2022,1,138.0,0.65375,-0.0152,0.0072,-0.0069,-0.2311,0.3099
X269,0,E,25.34,O,0.04,-0.2,24/11/2022,1,40.0,0.66625,-0.0146,0.0067,-0.007,-0.1743,0.3055
X263,0,E,25.59,O,0.03,0.0,28/11/2022,2,300.0,0.64687,-0.015,0.0071,-0.0069,-0.2307,0.3127
X274,0,E,25.84,O,0.03,-0.25,25/11/2022,2,450.0,0.63063,-0.0155,0.0075,-0.0069,-0.2303,0.3206
X268,0,E,26.09,O,0.04,-0.3333,25/11/2022,1,184.0,0.60875,-0.016,0.008,-0.0068,-0.1707,0.3287
X279,0,E,26.34,O,0.04,0.0,28/11/2022,2,19.0,0.6075,-0.0184,0.009,-0.0077,-0.1919,0.3708
X273,0,E,26.59,O,0.06,0.0,25/11/2022,4,300.0,0.59312,-0.0188,0.0094,-0.0076,-0.1271,0.3777
X284,0,E,26.84,O,0.03,-0.4,28/11/2022,3,30.0,0.59125,-0.0211,0.0104,-0.0084,-0.2802,0.4182
X27,0,E,27.09,O,0.05,-0.1667,28/11/2022,2,355.0,0.57406,-0.0242,0.0121,-0.0091,-0.1819,0.4672
X297,0,E,27.34,O,0.04,-0.2,28/11/2022,2,125.0,0.55625,-0.0223,0.0116,-0.0083,-0.2066,0.4386
X309,0,E,27.59,O,0.06,-0.1429,25/11/2022,4,1068.0,0.5475,-0.0252,0.0131,-0.009,-0.1497,0.4851
X294,0,E,27.84,O,0.06,-0.1429,28/11/2022,1,6.0,0.53938,-0.028,0.0145,-0.0096,-0.1607,0.5297
X314,0,E,28.09,O,0.05,-0.2857,28/11/2022,1,5.0,0.51812,-0.0291,0.0156,-0.0095,-0.1902,0.5454
X298,0,E,28.34,O,0.08,0.3333,25/11/2022,1,160.0,0.52344,-0.0338,0.0174,-0.0109,-0.1362,0.6191
X319,0,E,28.59,O,0.06,-0.3333,28/11/2022,1,60.0,0.49906,-0.0354,0.019,-0.0107,-0.1785,0.6404
X304,0,E,28.84,O,0.06,-0.3333,28/11/2022,7,1494.0,0.50156,-0.0401,0.0209,-0.0119,-0.1991,0.7118
X324,0,E,29.09,O,0.09,-0.1,28/11/2022,3,243.0,0.48031,-0.0418,0.0226,-0.0118,-0.1308,0.7347
X30,0,E,29.34,O,0.08,-0.2,28/11/2022,16,6565.0,0.48219,-0.0466,0.0245,-0.0129,-0.1615,0.8046
X350,0,E,29.59,O,0.1,-0.2857,28/11/2022,2,118.0,0.47219,-0.0526,0.0276,-0.0139,-0.1387,0.8846
X313,0,E,29.84,O,0.1,-0.2857,28/11/2022,3,1210.0,0.45812,-0.0567,0.0302,-0.0142,-0.1421,0.9378
X334,0,E,30.09,O,0.11,-0.3125,28/11/2022,5,2304.0,0.44844,-0.0629,0.0335,-0.015,-0.1367,1.0171
X318,0,E,30.34,O,0.12,-0.3333,28/11/2022,8,1834.0,0.44594,-0.0706,0.0368,-0.0163,-0.1361,1.1139
X359,0,E,30.59,O,0.13,-0.4091,28/11/2022,7,4629.0,0.43859,-0.0766,0.0398,-0.0171,-0.1312,1.1867
X32,0,E,30.84,O,0.15,-0.3182,28/11/2022,31,13565.0,0.43172,-0.0876,0.0448,-0.0185,-0.1231,1.3116
X344,0,E,31.09,O,0.16,-0.3333,28/11/2022,14,7893.0,0.42203,-0.0968,0.0493,-0.0193,-0.1208,1.411
X337,0,E,31.34,O,0.22,-0.2667,28/11/2022,6,5857.0,0.41922,-0.1093,0.0542,-0.0209,-0.095,1.5423
X349,0,E,31.59,O,0.21,-0.3226,28/11/2022,33,6377.0,0.41234,-0.1228,0.0599,-0.0222,-0.1057,1.6735
X336,0,E,31.84,O,0.25,-0.375,28/11/2022,16,10683.0,0.40594,-0.1359,0.0653,-0.0233,-0.0933,1.7966
X354,0,E,32.09,O,0.27,-0.325,28/11/2022,29,25618.0,0.4043,-0.1544,0.0714,-0.0252,-0.0932,1.9569
X339,0,E,32.34,O,0.3,-0.3333,28/11/2022,10,4424.0,0.39945,-0.1712,0.0773,-0.0264,-0.0881,2.0933
X35,0,E,32.59,O,0.35,-0.375,28/11/2022,59,37291.0,0.39734,-0.1908,0.0831,-0.028,-0.0799,2.2414
