TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N253,0,E,24.33,O,0.01,0.0,13/02/2023,1,3.0,1.0375,-0.0058,0.0021,-0.0068,-0.6823,0.1206
N258,0,E,24.83,O,0.01,0.0,06/02/2023,14,5204.0,1.025,-0.0058,0.0021,-0.0068,-0.6846,0.1225
N263,0,E,25.33,O,0.01,0.0,13/02/2023,1,14.0,0.73625,-0.0076,0.0028,-0.0044,-0.4444,0.2132
N268,0,E,25.83,O,0.01,0.0,08/02/2023,1,20.0,,,,,,
N273,0,E,26.33,O,0.01,0.0,09/02/2023,1,1.0,,,,,,
N278,0,E,26.83,O,0.01,0.0,09/02/2023,1,8.0,1.16375,-0.0067,0.0029,-0.0121,-1.2085,0.1052
N310,0,E,27.33,O,0.01,-0.75,09/02/2023,4,167.0,,,,,,
N315,0,E,27.83,O,0.01,0.0,13/02/2023,2,42.0,,,,,,
N320,0,E,28.33,O,0.01,0.0,13/02/2023,2,9.0,0.88125,-0.0056,0.003,-0.007,-0.7032,0.0975
N325,0,E,28.83,O,0.01,-0.5,13/02/2023,4,11.0,,,,,,
N330,0,E,29.33,O,0.01,0.0,13/02/2023,2,10.0,0.895,-0.0059,0.0034,-0.0083,-0.8326,0.0945
N335,0,E,29.83,O,0.01,-0.5,13/02/2023,18,2368.0,,,,,,
N340,0,E,30.33,O,0.01,-0.5,13/02/2023,14,424.0,1.0,-0.0084,0.0045,-0.0145,-1.4488,0.1175
N345,0,E,30.83,O,0.01,-0.5,13/02/2023,6,136.0,0.95,-0.0089,0.005,-0.0144,-1.4399,0.123
N350,0,E,31.33,O,0.01,-0.6667,13/02/2023,6,74.0,0.9075,-0.0093,0.0054,-0.0143,-1.43,0.1279
N334,0,E,31.58,O,0.02,-0.5,13/02/2023,12,286.0,0.87875,-0.0095,0.0057,-0.0141,-0.7068,0.1307
N355,0,E,31.83,O,0.02,-0.6,13/02/2023,4,72.0,0.8525,-0.0098,0.006,-0.0141,-0.7035,0.1341
N360,0,E,32.33,O,0.01,-0.6667,13/02/2023,14,243.0,0.83625,-0.0129,0.0078,-0.0175,-1.7506,0.1703
N365,0,E,32.83,O,0.01,-0.75,13/02/2023,15,618.0,,,,,,
N370,0,E,33.33,O,0.03,-0.4,13/02/2023,18,604.0,0.71,-0.0117,0.0084,-0.0136,-0.4533,0.1562
N375,0,E,33.83,O,0.03,-0.5,13/02/2023,14,468.0,0.90125,-0.0103,0.0066,-0.0187,-0.6241,0.1263
N349,0,E,34.08,O,0.04,-0.4286,13/02/2023,3,34.0,0.72,-0.0245,0.0156,-0.0258,-0.6446,0.2927
