TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V136,0,E,10.93,O,0.01,0.0,26/09/2022,1,100.0,1.32,-0.0021,0.0003,-0.0018,-0.18,0.1056
V146,0,E,11.93,O,0.01,-0.5,21/09/2022,2,30.0,,,,,,
V196,0,E,12.18,O,,,,,,,,,,,
V198,0,E,12.68,O,,,,,,,,,,,
V201,0,E,13.18,O,0.01,0.0,19/09/2022,4,110.0,1.32125,-0.0024,0.0004,-0.0024,-0.24,0.1046
V238,0,E,22.93,O,0.02,1.0,28/09/2022,1,60.0,0.84,-0.0053,0.0018,-0.0036,-0.18,0.1521
V243,0,E,23.43,O,,,,,,,,,,,
V248,0,E,23.93,O,,,,,,,,,,,
V253,0,E,24.43,O,,,,,,,,,,,
V256,0,E,24.68,O,0.01,,27/09/2022,1,300.0,,,,,,
V258,0,E,24.93,O,,,,,,,,,,,
V261,0,E,25.18,O,0.01,,27/09/2022,1,300.0,,,,,,
V263,0,E,25.43,O,,,,,,,,,,,
V266,0,E,25.68,O,,,,,,,,,,,
V268,0,E,25.93,O,,,,,,,,,,,
V271,0,E,26.18,O,,,,,,0.67312,-0.0059,0.0022,-0.0032,,0.1864
V273,0,E,26.43,O,0.02,0.0,27/09/2022,6,1200.0,0.67312,-0.0074,0.0027,-0.0038,-0.19,0.2353
V276,0,E,26.68,O,,,,,,,,,,,
V278,0,E,26.93,O,0.03,0.5,28/09/2022,12,482.0,,,,,,
V289,0,E,27.18,O,0.04,0.0,28/09/2022,3,43.0,,,,,,
V283,0,E,27.43,O,,,,,,,,,,,
V286,0,E,27.68,O,,,,,,,,,,,
V288,0,E,27.93,O,0.09,,08/09/2022,1,270.0,,,,,,
V291,0,E,28.18,O,0.1,,09/09/2022,1,100.0,,,,,,
V293,0,E,28.43,O,0.04,0.3333,28/09/2022,7,120.0,0.59312,-0.014,0.0062,-0.0061,-0.1525,0.3485
V296,0,E,28.68,O,0.1,-0.6,09/09/2022,1,300.0,,,,,,
V298,0,E,28.93,O,0.2,,09/09/2022,7,1160.0,,,,,,
