TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M223,0,E,22.1,O,0.01,0.0,05/01/2023,1,1.0,,,,,,
M233,0,E,23.1,O,0.01,0.0,09/01/2023,4,40.0,0.95375,-0.009,0.0039,-0.0083,-0.8285,0.1598
M243,0,E,24.1,O,0.01,0.0,06/01/2023,2,10.0,0.825,-0.0075,0.0036,-0.0058,-0.5846,0.1454
M253,0,E,25.1,O,0.01,0.0,12/01/2023,1,2.0,0.72125,-0.0063,0.0037,-0.0045,-0.4525,0.116
M263,0,E,26.1,O,0.02,1.0,12/01/2023,2,300.0,0.82125,-0.0088,0.0049,-0.0081,-0.4059,0.1414
M273,0,E,27.1,O,0.01,0.0,12/01/2023,2,11.0,0.86,-0.01,0.0062,-0.0112,-1.1234,0.133
M310,0,E,27.35,O,0.01,0.0,12/01/2023,4,19.0,,,,,,
M315,0,E,27.85,O,0.02,0.0,12/01/2023,10,521.0,0.78125,-0.0109,0.0073,-0.011,-0.5488,0.1433
M320,0,E,28.35,O,0.03,0.5,12/01/2023,2,236.0,0.77,-0.0142,0.0093,-0.0137,-0.4559,0.1814
M325,0,E,28.85,O,0.03,0.0,12/01/2023,3,980.0,0.685,-0.0122,0.0093,-0.0107,-0.3554,0.1592
M301,0,E,29.1,O,0.03,-0.25,12/01/2023,2,10.0,0.68375,-0.0159,0.0117,-0.0133,-0.4439,0.1994
M330,0,E,29.35,O,0.04,0.0,12/01/2023,1,20.0,0.615,-0.0094,0.0082,-0.0076,-0.1911,0.1274
M335,0,E,29.85,O,0.03,-0.25,12/01/2023,20,684.0,0.6175,-0.0174,0.0139,-0.013,-0.4334,0.2162
M30,0,E,30.1,O,0.03,-0.25,12/01/2023,4,36.0,0.56125,-0.0147,0.0132,-0.0101,-0.3382,0.186
M340,0,E,30.35,O,0.04,0.0,12/01/2023,16,2050.0,0.58125,-0.0224,0.0183,-0.0151,-0.3771,0.2672
M345,0,E,30.85,O,0.05,0.25,12/01/2023,21,594.0,0.53625,-0.024,0.021,-0.0147,-0.2944,0.2834
M35,0,E,31.35,O,0.06,0.2,12/01/2023,25,1249.0,0.49625,-0.0257,0.0239,-0.0144,-0.2401,0.3007
M355,0,E,31.85,O,0.05,-0.375,12/01/2023,46,1341.0,0.45875,-0.0325,0.0315,-0.0161,-0.3228,0.366
M321,0,E,32.1,O,0.08,0.0,12/01/2023,3,27.0,0.44187,-0.0432,0.0414,-0.0194,-0.2428,0.459
M360,0,E,32.35,O,0.06,-0.3333,12/01/2023,19,3069.0,0.44469,-0.052,0.0477,-0.0227,-0.3788,0.5345
M365,0,E,32.85,O,0.07,-0.3,12/01/2023,41,7670.0,0.39469,-0.0626,0.0622,-0.0231,-0.3307,0.6181
M341,0,E,33.1,O,0.09,-0.1818,12/01/2023,48,10454.0,0.37406,-0.0707,0.0721,-0.024,-0.2665,0.6788
M370,0,E,33.35,O,0.1,-0.2308,12/01/2023,42,21271.0,0.35875,-0.0834,0.0853,-0.026,-0.2596,0.7699
M374,0,E,33.6,O,0.12,-0.2,12/01/2023,44,13410.0,0.34656,-0.1009,0.1016,-0.0287,-0.2393,0.8866
M376,0,E,33.85,O,0.15,-0.1667,12/01/2023,59,42310.0,0.33094,-0.12,0.1204,-0.0308,-0.2055,1.0034
M380,1,E,34.35,O,0.23,-0.2069,12/01/2023,93,66435.0,0.31281,-0.1786,0.1663,-0.0374,-0.1628,1.3109
M36,1,E,34.85,O,0.35,-0.0278,12/01/2023,161,195292.0,0.29828,-0.2678,0.2199,-0.044,-0.1256,1.6531
M351,0,E,35.1,A,0.44,0.0,12/01/2023,74,235948.0,0.29219,-0.326,0.2457,-0.0463,-0.1053,1.8086
M364,1,E,35.35,A,0.53,0.0192,12/01/2023,60,195075.0,0.2875,-0.3862,0.2651,-0.0475,-0.0896,1.9207
M400,1,E,35.85,A,0.78,0.0986,12/01/2023,71,289522.0,0.28273,-0.5236,0.2806,-0.046,-0.059,1.9993
M38,0,E,36.1,A,1.02,0.2,12/01/2023,17,16180.0,0.27812,-0.5969,0.2773,-0.042,-0.0412,1.9429
M375,0,E,36.35,I,1.13,0.1078,12/01/2023,29,69245.0,0.30523,-0.6567,0.2199,-0.0379,-0.0336,2.0152
M366,0,E,36.6,I,1.37,-0.0214,12/01/2023,6,4523.0,0.30469,-0.7006,0.2079,-0.0341,-0.0249,1.9057
M410,0,E,36.85,I,1.65,0.2692,12/01/2023,3,666.0,0.34031,-0.7131,0.1692,-0.0343,-0.0208,2.0152
M397,0,E,37.85,I,2.23,0.0619,12/01/2023,5,36220.0,0.32984,-0.8492,0.1196,-0.0149,-0.0067,1.3869
M383,0,E,38.1,I,2.62,-0.0966,12/01/2023,7,12425.0,0.33375,-0.9003,0.0958,-0.0078,-0.003,0.9593
M402,0,E,38.35,I,2.8,0.0769,12/01/2023,11,13151.0,0.32965,-0.7188,0.0784,-0.0051,-0.0018,4.4052
M396,0,E,38.6,I,3.4,-0.0811,11/01/2023,1,1020.0,0.32781,-0.9266,0.0719,0.0003,0.0001,0.8236
M412,0,E,39.35,I,3.63,-0.0644,12/01/2023,2,3711.0,0.46328,-0.8981,0.0582,-0.0107,-0.0029,1.1734
M415,0,E,39.6,I,3.59,-0.1329,12/01/2023,4,7561.0,0.33914,-0.5773,0.0671,-0.0082,-0.0023,6.7293
M408,0,E,39.85,I,4.0,-0.061,12/01/2023,2,2455.0,0.41492,-0.8995,0.0478,0.0007,0.0002,1.5644
M418,0,E,40.85,I,5.69,0.138,12/01/2023,52,640382.0,,,,,,
M426,0,E,41.6,I,6.07,0.01,12/01/2023,49,1225662.0,,,,,,
M428,0,E,41.85,I,6.32,-0.0774,11/01/2023,4,2534.0,0.43023,-0.5262,0.0474,-0.0141,-0.0022,7.7717
M431,0,E,42.1,I,6.61,-0.2178,11/01/2023,5,12394.0,0.55203,-0.909,0.0343,-0.0033,-0.0005,1.4166
M427,0,E,42.6,I,7.0,-0.0862,12/01/2023,1,700.0,,,,,,
