TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X132,0,E,9.84,O,0.01,0.0,08/12/2022,1,1.0,1.28875,-0.0031,0.0004,-0.0022,-0.2173,0.1645
X134,0,E,10.09,O,0.01,-0.5,28/11/2022,1,10.0,1.125,-0.0028,0.0004,-0.0015,-0.15,0.1553
X137,0,E,10.34,O,0.01,-0.5,08/11/2022,3,662.0,1.10625,-0.0029,0.0004,-0.0015,-0.15,0.158
X142,0,E,10.84,O,0.01,-0.5,08/11/2022,2,262.0,1.06875,-0.003,0.0005,-0.0015,-0.15,0.1625
X144,0,E,11.09,O,0.01,0.0,21/11/2022,1,2.0,1.0725,-0.0034,0.0005,-0.0017,-0.17,0.1968
X149,0,E,11.59,O,0.01,-0.5,11/11/2022,3,300.0,1.38,-0.0038,0.0006,-0.0034,-0.3388,0.1514
X15,0,E,12.09,O,0.01,0.0,18/11/2022,3,122.0,1.245,-0.0033,0.0006,-0.0025,-0.2541,0.139
X158,0,E,12.59,O,0.01,0.0,22/11/2022,1,5.0,1.35875,-0.0046,0.0007,-0.0041,-0.4057,0.1781
X174,0,E,14.09,O,0.01,0.0,29/11/2022,1,1.0,1.11875,-0.0048,0.001,-0.0032,-0.3181,0.1824
X264,0,E,23.09,O,0.01,0.0,25/11/2022,10,2300.0,0.735,-0.0091,0.004,-0.0049,-0.4883,0.2068
X243,0,E,23.59,O,0.02,-0.6,24/11/2022,1,100.0,0.70875,-0.009,0.0039,-0.0046,-0.2286,0.2147
X245,0,E,23.84,O,0.03,-0.5,23/11/2022,3,129.0,0.6925,-0.0092,0.004,-0.0046,-0.1519,0.2193
X248,0,E,24.09,O,0.03,-0.4,21/11/2022,1,3.0,0.655,-0.0102,0.005,-0.0047,-0.158,0.2263
X259,0,E,24.34,O,0.01,-0.5,30/11/2022,1,1.0,0.74375,-0.0076,0.0036,-0.0048,-0.4838,0.1611
X299,0,E,24.59,O,0.01,0.0,07/12/2022,4,101.0,,,,,,
X26,0,E,24.84,O,0.05,0.0,21/11/2022,2,55.0,0.65812,-0.0128,0.0062,-0.006,-0.1207,0.2675
X258,0,E,25.09,O,0.03,-0.4,25/11/2022,1,138.0,0.65375,-0.0152,0.0072,-0.0069,-0.2311,0.3099
X269,0,E,25.34,O,0.04,-0.2,24/11/2022,1,40.0,0.66625,-0.0146,0.0067,-0.007,-0.1743,0.3055
