TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U205,0,E,19.83,O,0.02,1.0,09/08/2022,1,100.0,0.81375,-0.0043,0.0012,-0.0023,-0.115,0.1617
U215,0,E,20.83,O,0.01,0.0,05/09/2022,1,100.0,0.97125,-0.0042,0.0012,-0.0036,-0.36,0.1356
U247,0,E,24.08,O,0.01,0.0,24/08/2022,1,10.0,,,,,,
U252,0,E,24.58,O,,,,,,,,,,,
U257,0,E,25.08,O,,,,,,,,,,,
U262,0,E,25.58,O,0.02,-0.8667,29/08/2022,1,20.0,0.92125,-0.005,0.0016,-0.0048,-0.24,0.1398
U267,0,E,26.08,O,0.02,0.0,24/08/2022,2,200.0,0.75,-0.0057,0.0021,-0.0038,-0.19,0.1675
U270,0,E,26.33,O,0.01,-0.6667,22/08/2022,2,100.0,0.87375,-0.0052,0.0018,-0.0048,-0.48,0.1459
U280,0,E,26.58,O,0.02,1.0,31/08/2022,1,10.0,0.865,-0.0053,0.0018,-0.0048,-0.24,0.1476
U275,0,E,26.83,O,0.09,-0.4375,11/08/2022,2,261.0,0.68625,-0.0103,0.0034,-0.0053,-0.0589,0.3218
U277,0,E,27.08,O,0.02,1.0,05/09/2022,1,2.0,0.98875,-0.0056,0.002,-0.0069,-0.345,0.1281
U28,0,E,27.33,O,0.05,0.0,19/08/2022,2,45.0,0.66875,-0.0098,0.0031,-0.0048,-0.096,0.3336
U282,0,E,27.58,O,0.01,-0.5,02/09/2022,1,5.0,0.955,-0.0058,0.0021,-0.0069,-0.69,0.1325
U285,0,E,27.83,O,,,,,,0.37859,-0.0649,0.0245,-0.0071,,1.7254
U287,0,E,28.08,O,0.05,0.0,24/08/2022,1,30.0,0.39687,-0.0563,0.0213,-0.0072,-0.144,1.5165
U290,0,E,28.33,O,0.01,-0.5,02/09/2022,5,542.0,0.88,-0.0043,0.0018,-0.0049,-0.49,0.1028
U292,0,E,28.58,O,0.02,0.0,30/08/2022,1,4.0,0.45312,-0.0351,0.0134,-0.007,-0.35,0.989
U295,0,E,28.83,O,0.02,-0.3333,02/09/2022,1,2.0,0.93437,-0.0093,0.0033,-0.0103,-0.515,0.2022
U297,0,E,29.08,O,0.02,1.0,01/09/2022,1,30.0,0.8125,-0.0081,0.0041,-0.0083,-0.415,0.1469
U300,0,E,29.33,O,0.01,-0.75,05/09/2022,3,7.0,0.79125,-0.0083,0.0043,-0.0083,-0.83,0.1496
U302,0,E,29.58,O,0.03,-0.6667,25/08/2022,2,380.0,0.6625,-0.0122,0.0047,-0.0068,-0.2267,0.3215
U313,0,E,29.83,O,0.01,-0.6667,05/09/2022,4,29.0,0.7625,-0.0053,0.0027,-0.0053,-0.53,0.1131
U307,0,E,30.08,O,0.01,0.0,01/09/2022,1,1.0,0.625,-0.0163,0.0063,-0.0079,-0.79,0.4231
U312,0,E,30.33,O,0.02,0.0,01/09/2022,2,110.0,0.60312,-0.0113,0.0048,-0.0058,-0.29,0.3013
U331,0,E,30.58,O,0.02,1.0,02/09/2022,2,80.0,0.7475,-0.0073,0.0034,-0.0065,-0.325,0.162
U315,0,E,30.83,O,0.01,-0.6667,02/09/2022,1,50.0,0.68875,-0.0098,0.0046,-0.0073,-0.73,0.219
U317,0,E,31.08,O,0.02,0.0,01/09/2022,2,6.0,0.7325,-0.019,0.0096,-0.0156,-0.78,0.306
U320,0,E,31.33,O,0.01,-0.5,05/09/2022,5,31.0,0.70125,-0.0078,0.0038,-0.0065,-0.65,0.1717
U340,0,E,31.58,O,0.02,-0.5,05/09/2022,12,1172.0,0.72688,-0.0128,0.0061,-0.0108,-0.54,0.2442
U325,0,E,31.83,O,0.01,-0.8,05/09/2022,20,1123.0,0.6625,-0.0088,0.0049,-0.0071,-0.71,0.1777
U327,0,E,32.08,O,0.03,0.0,05/09/2022,6,123.0,0.70063,-0.0132,0.0065,-0.0107,-0.3567,0.2521
U330,0,E,32.33,O,0.03,-0.625,05/09/2022,3,291.0,0.7075,-0.0177,0.0083,-0.0139,-0.4633,0.324
U351,0,E,32.58,O,0.05,0.25,05/09/2022,10,112.0,0.68687,-0.0323,0.0159,-0.0228,-0.456,0.4804
U337,0,E,33.08,O,0.03,-0.5714,05/09/2022,1,180.0,0.6425,-0.0394,0.0201,-0.0249,-0.83,0.5614
U350,0,E,33.58,O,0.04,0.0,05/09/2022,4,221.0,0.63328,-0.0496,0.0245,-0.0295,-0.7375,0.676
U347,0,E,34.08,O,0.06,-0.4,05/09/2022,5,173.0,0.59875,-0.0571,0.029,-0.031,-0.5167,0.755
U358,0,E,34.33,O,0.06,-0.1429,01/09/2022,1,60.0,0.58812,-0.0629,0.0319,-0.0328,-0.5467,0.8148
U371,0,E,34.58,O,0.12,1.0,05/09/2022,37,495.0,0.57531,-0.069,0.035,-0.0344,-0.2867,0.8752
U357,0,E,35.08,O,0.09,0.2857,05/09/2022,120,6895.0,0.55406,-0.0837,0.0421,-0.0382,-0.4244,1.0131
U360,0,E,35.33,O,0.07,0.1667,05/09/2022,8,5608.0,0.54719,-0.0917,0.0456,-0.0404,-0.5771,1.0861
U370,0,E,35.58,O,0.09,0.2857,05/09/2022,5,963.0,0.52781,-0.0995,0.0503,-0.0412,-0.4578,1.1524
U373,0,E,35.83,O,0.1,0.4286,05/09/2022,4,400.0,0.52953,-0.111,0.0542,-0.0448,-0.448,1.2495
U367,0,E,36.08,O,0.12,0.7143,05/09/2022,36,48449.0,0.51344,-0.1211,0.0595,-0.046,-0.3833,1.3283
U38,0,E,36.58,O,0.12,0.5,05/09/2022,17,11247.0,0.49328,-0.1513,0.0722,-0.051,-0.425,1.5449
U377,0,E,37.08,O,0.14,-0.0667,05/09/2022,32,8416.0,0.48172,-0.1856,0.0842,-0.0565,-0.4036,1.7637
U382,0,E,37.58,O,0.16,0.0667,05/09/2022,41,5750.0,0.46648,-0.2291,0.0986,-0.0613,-0.3831,1.9965
U389,0,E,38.08,O,0.16,0.1429,05/09/2022,56,10185.0,0.45516,-0.2795,0.1121,-0.0657,-0.4106,2.2165
U39,0,E,38.33,O,0.19,-0.05,05/09/2022,43,24150.0,0.45,-0.3064,0.1183,-0.0674,-0.3547,2.3135
U392,0,E,38.58,O,0.23,0.4375,05/09/2022,194,19684.0,0.44227,-0.3377,0.1254,-0.0684,-0.2974,2.4078
U412,0,E,38.83,O,0.23,0.2105,05/09/2022,24,13341.0,0.43766,-0.368,0.1307,-0.0693,-0.3013,2.4837
U399,0,E,39.08,O,0.25,0.1905,05/09/2022,32,24075.0,0.43305,-0.4022,0.1356,-0.0697,-0.2788,2.549
U402,0,E,39.33,O,0.32,0.3913,05/09/2022,118,532147.0,0.43359,-0.4326,0.1376,-0.0704,-0.22,2.5928
U40,0,E,39.58,O,0.35,0.2963,05/09/2022,48,45762.0,0.42664,-0.4715,0.1416,-0.0691,-0.1974,2.6217
U409,0,E,40.08,O,0.43,0.2647,05/09/2022,65,49007.0,0.42047,-0.5414,0.1432,-0.0661,-0.1537,2.6148
U410,0,E,40.33,O,0.53,0.5588,05/09/2022,34,49448.0,0.42203,-0.576,0.1408,-0.0646,-0.1219,2.5811
U41,0,E,40.58,O,0.61,0.1091,05/09/2022,144,364562.0,0.42023,-0.6107,0.1385,-0.0618,-0.1013,2.5272
U44,1,E,41.08,A,0.76,0.4615,05/09/2022,499,426022.0,0.42055,-0.6387,0.1342,-0.0598,-0.0787,2.486
U420,1,E,41.33,A,0.89,0.5085,05/09/2022,1699,1343334.0,0.42398,-0.7044,0.1236,-0.0526,-0.0591,2.2758
U430,0,E,41.58,A,0.98,0.4627,05/09/2022,998,1304122.0,0.36305,-0.4514,0.147,-0.0559,-0.057,2.9378
U425,1,E,41.83,A,1.13,0.4868,05/09/2022,138,211990.0,0.42656,-0.7263,0.1176,-0.0503,-0.0445,2.2096
U45,0,E,42.08,A,1.25,0.4706,05/09/2022,499,474611.0,0.36273,-0.525,0.1479,-0.0544,-0.0435,2.954
U429,1,E,42.33,A,1.41,0.5,05/09/2022,165,172483.0,0.43359,-0.8036,0.0969,-0.0376,-0.0267,1.8249
U432,0,E,42.58,I,1.49,0.4057,05/09/2022,223,192853.0,0.36555,-0.5961,0.1428,-0.0513,-0.0344,2.8736
U435,0,E,42.83,I,1.72,0.4333,05/09/2022,427,359125.0,0.36953,-0.6288,0.1379,-0.0496,-0.0288,2.8041
U437,0,E,43.08,I,1.84,0.363,05/09/2022,386,108650.0,0.36891,-0.6445,0.1357,-0.0483,-0.0263,2.7721
U439,0,E,43.33,I,2.0,0.5748,05/09/2022,211,43741.0,0.36617,-0.6794,0.1314,-0.0444,-0.0222,2.6627
U442,0,E,43.58,I,2.28,0.2,05/09/2022,415,121360.0,0.40203,-0.705,0.1157,-0.0471,-0.0207,2.5597
U445,0,E,43.83,I,2.36,0.1456,05/09/2022,16,3828.0,0.38148,-0.7441,0.1137,-0.0387,-0.0164,2.387
U447,0,E,44.08,I,2.68,0.2018,05/09/2022,37,9574.0,0.37562,-0.6315,0.1083,-0.0389,-0.0145,3.4936
U450,0,E,44.33,I,2.85,0.7813,05/09/2022,1,2280.0,0.23797,-0.8776,0.0792,0.0064,0.0022,2.1829
U452,0,E,44.58,I,3.09,-0.0252,31/08/2022,2,4642500.0,0.21734,-0.9158,0.0661,0.012,0.0039,1.6632
U455,0,E,44.83,I,,,,,,,,,,,
U457,0,E,45.08,I,3.5,0.0086,05/09/2022,1,2100.0,0.34687,-0.6354,0.0827,-0.0205,-0.0059,4.9221
U460,0,E,45.33,I,3.3,-0.0704,30/08/2022,1,3300.0,,,,,,
U462,0,E,45.58,I,3.23,,31/08/2022,2,1292.0,,,,,,
U465,0,E,45.83,I,,,,,,,,,,,
U467,0,E,46.08,I,,,,,,,,,,,
U470,0,E,46.33,I,3.44,-0.2055,02/09/2022,1,1376.0,,,,,,
U472,0,E,46.58,I,,,,,,,,,,,
U475,0,E,46.83,I,,,,,,,,,,,
U477,0,E,47.08,I,4.3,-0.1963,30/08/2022,1,430.0,,,,,,
U480,0,E,47.33,I,,,,,,,,,,,
U482,0,E,47.58,I,,,,,,,,,,,
U485,0,E,47.83,I,,,,,,,,,,,
U487,0,E,48.08,I,,,,,,,,,,,
U490,0,E,48.33,I,,,,,,,,,,,
U492,0,E,48.58,I,,,,,,,,,,,
U495,0,E,48.83,I,6.35,-0.1477,30/08/2022,1,1905.0,,,,,,
U497,0,E,49.08,I,,,,,,,,,,,
U500,0,E,49.33,I,,,,,,,,,,,
U505,0,E,49.83,I,,,,,,,,,,,
U510,0,E,50.33,I,,,,,,,,,,,
U515,0,E,50.83,I,,,,,,,,,,,
U520,0,E,51.33,I,,,,,,,,,,,
U525,0,E,51.83,I,,,,,,,,,,,
U530,0,E,52.33,I,,,,,,,,,,,
U535,0,E,52.83,I,,,,,,,,,,,
U540,0,E,53.33,I,,,,,,,,,,,
U545,0,E,53.83,I,,,,,,,,,,,
U550,0,E,54.33,I,,,,,,,,,,,
U555,0,E,54.83,I,,,,,,,,,,,
U560,0,E,55.33,I,,,,,,,,,,,
U732,0,E,72.33,I,30.5,0.0339,05/09/2022,1,3050.0,,,,,,
U832,0,E,82.33,I,39.0,-0.0282,29/08/2022,2,63002.0,,,,,,
