TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N253,0,E,24.33,O,0.01,0.0,02/02/2023,1,1.0,1.0375,-0.0058,0.0021,-0.0068,-0.6823,0.1206
N258,0,E,24.83,O,0.01,0.0,26/01/2023,1,2.0,0.9975,-0.006,0.0023,-0.0068,-0.6795,0.1251
N263,0,E,25.33,O,0.01,0.0,30/01/2023,2,4.0,0.73625,-0.0076,0.0028,-0.0044,-0.4444,0.2132
N268,0,E,25.83,O,0.01,0.0,02/02/2023,3,250.0,0.91125,-0.0066,0.0028,-0.0067,-0.669,0.135
N273,0,E,26.33,O,0.01,0.0,02/02/2023,1,20.0,0.90625,-0.0086,0.0035,-0.0084,-0.8404,0.1707
N278,0,E,26.83,O,0.02,0.0,03/02/2023,1,2.0,0.87125,-0.0089,0.0037,-0.0083,-0.4168,0.1763
N310,0,E,27.33,O,0.02,0.0,02/02/2023,4,202.0,0.90812,-0.0121,0.0047,-0.0116,-0.5788,0.235
N315,0,E,27.83,O,0.02,0.0,02/02/2023,3,402.0,0.85625,-0.0149,0.006,-0.0128,-0.6407,0.2764
N320,0,E,28.33,O,0.03,0.5,02/02/2023,3,606.0,0.80437,-0.0138,0.0059,-0.0113,-0.3751,0.2587
N325,0,E,28.83,O,0.04,1.0,02/02/2023,15,2072.0,0.79312,-0.018,0.0076,-0.0139,-0.3484,0.3255
N330,0,E,29.33,O,0.03,-0.25,03/02/2023,1,30.0,0.73375,-0.0183,0.0079,-0.0125,-0.4151,0.3507
N335,0,E,29.83,O,0.03,-0.4,03/02/2023,2,8.0,0.75406,-0.0229,0.0097,-0.0163,-0.5422,0.4006
N340,0,E,30.33,O,0.05,-0.1667,03/02/2023,4,67.0,0.76,-0.0264,0.0108,-0.0187,-0.3732,0.4562
N345,0,E,30.83,O,0.06,0.2,03/02/2023,5,94.0,0.72031,-0.0299,0.0127,-0.0195,-0.3249,0.5041
N350,0,E,31.33,O,0.08,0.1429,03/02/2023,10,1684.0,0.66469,-0.0346,0.0157,-0.02,-0.2501,0.5627
N334,0,E,31.58,O,0.07,0.4,01/02/2023,21,107.0,0.64969,-0.0396,0.016,-0.0199,-0.2846,0.7052
N355,0,E,31.83,O,0.08,-0.2727,03/02/2023,8,6513.0,0.63406,-0.0407,0.0188,-0.0216,-0.2705,0.64
