TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N253,0,E,24.33,O,0.01,-0.5,01/02/2023,2,21.0,0.89125,-0.0052,0.0018,-0.0044,-0.4444,0.1435
N258,0,E,24.83,O,0.01,0.0,26/01/2023,1,2.0,0.8225,-0.0052,0.0018,-0.0039,-0.3877,0.1557
N263,0,E,25.33,O,0.01,0.0,30/01/2023,2,4.0,0.73625,-0.0076,0.0028,-0.0044,-0.4444,0.2132
N268,0,E,25.83,O,0.01,0.0,30/01/2023,4,300.0,0.85125,-0.0059,0.0022,-0.0051,-0.5075,0.147
N273,0,E,26.33,O,0.01,0.0,31/01/2023,4,51.0,,,,,,
N278,0,E,26.83,O,0.02,1.0,01/02/2023,4,125.0,0.8375,-0.0062,0.0025,-0.0055,-0.275,0.1483
N310,0,E,27.33,O,0.02,0.0,31/01/2023,3,50.0,0.81,-0.0063,0.0026,-0.0055,-0.2732,0.1525
N315,0,E,27.83,O,0.02,0.0,01/02/2023,6,42.0,0.74875,-0.007,0.0031,-0.0054,-0.2696,0.1632
N320,0,E,28.33,O,0.02,-0.6,01/02/2023,5,100.0,0.74062,-0.0091,0.004,-0.0067,-0.3367,0.2063
N325,0,E,28.83,O,0.02,-0.3333,31/01/2023,2,54.0,0.71187,-0.0095,0.0043,-0.0067,-0.3343,0.2134
N330,0,E,29.33,O,0.02,0.0,01/02/2023,5,47.0,0.72125,-0.0135,0.0057,-0.0092,-0.4601,0.2902
N335,0,E,29.83,O,0.03,0.0,01/02/2023,18,1462.0,0.70937,-0.0178,0.0074,-0.0114,-0.3799,0.3662
N340,0,E,30.33,O,0.05,0.25,01/02/2023,5,108.0,0.68469,-0.0204,0.0086,-0.0123,-0.2463,0.4107
N345,0,E,30.83,O,0.05,0.0,01/02/2023,16,578.0,0.68125,-0.0263,0.0107,-0.0152,-0.3036,0.5099
N350,0,E,31.33,O,0.07,0.4,01/02/2023,12,13016.0,0.67312,-0.0264,0.0107,-0.0152,-0.2173,0.5173
N334,0,E,31.58,O,0.07,0.4,01/02/2023,21,107.0,0.655,-0.027,0.0113,-0.0151,-0.2153,0.5274
