TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N253,0,E,24.33,O,0.01,-0.5,24/01/2023,16,2463.0,,,,,,
N258,0,E,24.83,O,0.02,-0.8,20/01/2023,3,102.0,,,,,,
N263,0,E,25.33,O,0.02,0.0,23/01/2023,3,32.0,0.73625,-0.0076,0.0028,-0.0044,-0.2222,0.2132
N268,0,E,25.83,O,0.04,-0.2,19/01/2023,1,52.0,,,,,,
N273,0,E,26.33,O,0.02,-0.3333,23/01/2023,6,46.0,0.72875,-0.0074,0.0027,-0.0045,-0.2237,0.2169
N278,0,E,26.83,O,0.02,-0.5,24/01/2023,1,2.0,0.72375,-0.0092,0.0032,-0.0053,-0.267,0.2611
N310,0,E,27.33,O,0.03,0.0,24/01/2023,9,430.0,0.71937,-0.0108,0.0037,-0.0062,-0.2053,0.3033
N315,0,E,27.83,O,0.04,0.0,24/01/2023,7,527.0,0.68375,-0.0114,0.0041,-0.0061,-0.1518,0.3152
N320,0,E,28.33,O,0.04,0.0,24/01/2023,1,4.0,0.65187,-0.0157,0.0058,-0.0075,-0.1863,0.4077
N325,0,E,28.83,O,0.05,-0.1667,24/01/2023,5,256.0,0.65562,-0.0153,0.0056,-0.0075,-0.1499,0.4075
N330,0,E,29.33,O,0.04,0.0,24/01/2023,8,237.0,0.63813,-0.0175,0.0064,-0.0082,-0.2039,0.4565
N335,0,E,29.83,O,0.05,0.0,24/01/2023,6,926.0,0.63125,-0.0211,0.0076,-0.0094,-0.1886,0.5348
N340,0,E,30.33,O,0.05,-0.1667,24/01/2023,92,3710.0,0.61219,-0.0234,0.0086,-0.01,-0.1997,0.5852
N345,0,E,30.83,O,0.08,-0.1111,24/01/2023,21,1831.0,0.59844,-0.0274,0.01,-0.0111,-0.1384,0.6659
N350,0,E,31.33,O,0.08,-0.2,24/01/2023,17,1871.0,0.57687,-0.0301,0.0112,-0.0115,-0.1439,0.7202
N334,0,E,31.58,O,0.09,-0.1,24/01/2023,9,874.0,0.56969,-0.0322,0.012,-0.012,-0.1335,0.7621
N355,0,E,31.83,O,0.09,-0.25,24/01/2023,11,1305.0,0.55406,-0.033,0.0126,-0.0119,-0.1323,0.7784
N360,0,E,32.33,O,0.12,0.0,24/01/2023,33,52168.0,0.54438,-0.039,0.0147,-0.0134,-0.1113,0.8914
N365,0,E,32.83,O,0.12,-0.1429,24/01/2023,15,6723.0,0.54391,-0.044,0.0161,-0.0148,-0.1234,0.991
N370,0,E,33.33,O,0.14,0.0,24/01/2023,28,11401.0,0.51078,-0.0505,0.0193,-0.0153,-0.1094,1.0983
N375,0,E,33.83,O,0.16,-0.3043,24/01/2023,94,13637.0,0.51156,-0.0571,0.0211,-0.017,-0.1063,1.2201
N349,0,E,34.08,O,0.19,-0.1739,24/01/2023,223,20443.0,0.48188,-0.0607,0.0236,-0.0166,-0.0872,1.2694
N380,0,E,34.33,O,0.19,-0.24,24/01/2023,34,77594.0,0.47391,-0.0653,0.0254,-0.0172,-0.0905,1.3438
N354,0,E,34.58,O,0.22,-0.2143,24/01/2023,41,22946.0,0.46594,-0.07,0.0273,-0.0178,-0.0809,1.4185
N358,0,E,34.83,O,0.23,-0.2069,24/01/2023,106,49212.0,0.46609,-0.0773,0.0294,-0.0192,-0.0833,1.5307
N359,0,E,35.08,O,0.26,-0.1034,24/01/2023,66,37218.0,0.45469,-0.0826,0.0317,-0.0196,-0.0753,1.6089
N371,0,E,35.33,O,0.27,-0.1818,24/01/2023,26,11406.0,0.44656,-0.0876,0.0337,-0.02,-0.0742,1.6818
N364,0,E,35.58,O,0.29,-0.2162,24/01/2023,46,13750.0,0.44211,-0.0956,0.0363,-0.0211,-0.0727,1.795
N368,0,E,35.83,O,0.33,-0.1316,24/01/2023,101,44533.0,0.43086,-0.1015,0.039,-0.0214,-0.0648,1.874
N369,0,E,36.08,O,0.36,-0.122,24/01/2023,337,153239.0,0.42484,-0.11,0.0419,-0.0222,-0.0618,1.9863
N373,0,E,36.33,O,0.39,-0.1136,24/01/2023,46,33096.0,0.41805,-0.1187,0.045,-0.023,-0.059,2.098
N374,0,E,36.58,O,0.43,-0.14,24/01/2023,49,47469.0,0.41336,-0.1288,0.0481,-0.024,-0.0558,2.2219
N378,0,E,36.83,O,0.45,-0.1964,24/01/2023,70,140171.0,0.40711,-0.1394,0.0516,-0.0248,-0.0551,2.345
N390,0,E,37.08,O,0.51,-0.1207,24/01/2023,111,315223.0,0.39937,-0.1504,0.0554,-0.0255,-0.0499,2.4683
N383,0,E,37.33,O,0.57,-0.0952,24/01/2023,410,283719.0,0.39469,-0.1641,0.0593,-0.0265,-0.0465,2.6131
N385,0,E,37.58,O,0.64,-0.1233,24/01/2023,205,130159.0,0.39062,-0.1792,0.0634,-0.0275,-0.043,2.763
N388,0,E,37.83,O,0.71,-0.1125,24/01/2023,75,56643.0,0.38727,-0.1936,0.0671,-0.0285,-0.0401,2.9005
N389,0,E,38.08,O,0.77,-0.0833,24/01/2023,193,253898.0,0.38383,-0.2096,0.071,-0.0294,-0.0382,3.0423
N393,0,E,38.33,O,0.84,-0.0667,24/01/2023,103,126836.0,0.38016,-0.2271,0.075,-0.0303,-0.036,3.1863
N395,0,E,38.58,O,0.93,-0.051,24/01/2023,355,631289.0,0.37445,-0.247,0.0798,-0.0309,-0.0332,3.3345
N398,1,E,38.83,A,1.03,-0.019,24/01/2023,87,283162.0,0.37336,-0.2654,0.0831,-0.0318,-0.0309,3.4646
N410,0,E,39.08,A,1.1,-0.12,24/01/2023,1186,2135587.0,0.37148,-0.2868,0.0867,-0.0325,-0.0296,3.5987
N403,1,E,39.33,A,1.22,-0.024,24/01/2023,150,437598.0,0.36566,-0.3102,0.0914,-0.0328,-0.0268,3.7267
N405,0,E,39.58,A,1.32,-0.0897,24/01/2023,195,473784.0,0.36609,-0.3314,0.0938,-0.0334,-0.0253,3.834
N408,1,E,39.83,A,1.4,-0.1026,24/01/2023,322,611939.0,0.36344,-0.3541,0.0968,-0.0336,-0.024,3.9318
N41,0,E,40.08,A,1.57,-0.0542,24/01/2023,101,307562.0,0.36039,-0.3803,0.1,-0.0336,-0.0214,4.024
N413,0,E,40.33,A,1.7,-0.0173,24/01/2023,72,186686.0,0.35859,-0.4046,0.1022,-0.0336,-0.0197,4.095
N415,0,E,40.58,I,1.95,-0.0102,24/01/2023,23,27938.0,0.35906,-0.4295,0.1035,-0.0336,-0.0172,4.1511
N418,0,E,40.83,I,2.0,0.0204,24/01/2023,24,49140.0,0.35813,-0.4554,0.1047,-0.0333,-0.0166,4.1909
N430,0,E,41.08,I,2.2,-0.0476,24/01/2023,332,1382550.0,0.35578,-0.4827,0.106,-0.0325,-0.0148,4.2122
N423,0,E,41.33,I,2.42,0.0083,24/01/2023,12,57502.0,,,,,,
N425,0,E,41.58,I,2.59,-0.0547,24/01/2023,24,8406.0,0.35332,-0.5354,0.1064,-0.0308,-0.0119,4.1996
N428,0,E,41.83,I,2.74,0.2178,23/01/2023,94,665766.0,0.3566,-0.6656,0.0941,-0.0212,-0.0078,3.9494
N43,0,E,42.08,I,2.39,-0.0124,23/01/2023,19,4917.0,0.36031,-0.684,0.091,-0.0203,-0.0085,3.8607
N433,0,E,42.33,I,3.0,0.049,24/01/2023,2,5100.0,0.36293,-0.7034,0.0878,-0.019,-0.0063,3.7541
N438,0,E,42.83,I,3.69,,23/01/2023,67,19842.0,0.36148,-0.745,0.0819,-0.0152,-0.0041,3.4837
N450,0,E,43.08,I,3.55,0.2679,24/01/2023,3,1763.0,,,,,,
N443,0,E,43.33,I,2.78,-0.7089,23/01/2023,81,673403.0,,,,,,
N448,0,E,43.83,I,6.85,,17/01/2023,2,22647.0,,,,,,
N45,0,E,44.08,I,3.5,0.0,23/01/2023,3,126875.0,,,,,,
N453,0,E,44.33,I,3.81,-0.1035,23/01/2023,1,1143.0,,,,,,
N458,0,E,44.83,I,3.9,-0.5873,23/01/2023,1,8190.0,,,,,,
N470,0,E,45.08,I,5.65,-0.0813,19/01/2023,5,236625.0,,,,,,
N463,0,E,45.33,I,,,,,,,,,,,
N468,0,E,45.83,I,10.17,-0.1664,06/01/2023,1,4068.0,,,,,,
N473,0,E,46.33,I,,,,,,,,,,,
N478,0,E,46.83,I,,,,,,,,,,,
N495,0,E,47.58,I,8.0,0.1111,23/01/2023,10,250403.0,,,,,,
