TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N253,0,E,24.33,O,0.01,0.0,08/02/2023,2,24.0,1.0375,-0.0058,0.0021,-0.0068,-0.6823,0.1206
N258,0,E,24.83,O,0.01,0.0,06/02/2023,14,5204.0,1.025,-0.0058,0.0021,-0.0068,-0.6846,0.1225
N263,0,E,25.33,O,0.01,0.0,08/02/2023,1,8.0,0.73625,-0.0076,0.0028,-0.0044,-0.4444,0.2132
N268,0,E,25.83,O,0.01,0.0,08/02/2023,1,20.0,,,,,,
N273,0,E,26.33,O,0.01,0.0,02/02/2023,1,20.0,,,,,,
N278,0,E,26.83,O,0.01,-0.5,08/02/2023,3,13.0,,,,,,
N310,0,E,27.33,O,0.04,1.0,08/02/2023,6,3900.0,,,,,,
N315,0,E,27.83,O,0.02,-0.3333,08/02/2023,6,200.0,,,,,,
N320,0,E,28.33,O,0.01,-0.6667,08/02/2023,5,15.0,,,,,,
N325,0,E,28.83,O,0.03,-0.25,08/02/2023,4,488.0,,,,,,
N330,0,E,29.33,O,0.03,-0.4,08/02/2023,2,12.0,,,,,,
N335,0,E,29.83,O,0.03,-0.25,08/02/2023,6,127.0,0.81,-0.0128,0.0062,-0.0124,-0.4133,0.2193
N340,0,E,30.33,O,0.04,0.0,08/02/2023,5,147.0,0.84938,-0.0155,0.0075,-0.0165,-0.4133,0.2385
N345,0,E,30.83,O,0.02,-0.6,08/02/2023,8,186.0,0.76625,-0.0118,0.0065,-0.0118,-0.5912,0.1894
N350,0,E,31.33,O,0.06,0.2,08/02/2023,11,88.0,0.75062,-0.0232,0.011,-0.019,-0.316,0.3635
N334,0,E,31.58,O,0.03,-0.4,08/02/2023,1,3.0,0.70125,-0.0197,0.0103,-0.0154,-0.5141,0.3168
N355,0,E,31.83,O,0.05,-0.2857,08/02/2023,3,1580.0,0.69563,-0.0223,0.0115,-0.017,-0.34,0.3524
N360,0,E,32.33,O,0.05,-0.375,08/02/2023,8,160.0,0.73062,-0.0254,0.0131,-0.0216,-0.4321,0.3643
N365,0,E,32.83,O,0.07,-0.125,08/02/2023,12,701.0,0.72062,-0.0331,0.0166,-0.0265,-0.3792,0.4545
N370,0,E,33.33,O,0.08,-0.1111,08/02/2023,6,913.0,0.70594,-0.0384,0.0191,-0.0294,-0.3678,0.5151
N375,0,E,33.83,O,0.08,-0.2727,08/02/2023,15,878.0,0.66438,-0.0457,0.0235,-0.0317,-0.3957,0.5905
N349,0,E,34.08,O,0.09,-0.3571,08/02/2023,7,526.0,0.58375,-0.048,0.0258,-0.0265,-0.2942,0.661
N380,0,E,34.33,O,0.1,-0.2308,08/02/2023,25,2099.0,0.63313,-0.0527,0.0276,-0.0337,-0.3375,0.6623
N354,0,E,34.58,O,0.1,-0.375,08/02/2023,5,255.0,0.59844,-0.0529,0.0293,-0.0319,-0.3186,0.6629
N358,0,E,34.83,O,0.09,-0.4,08/02/2023,5,849.0,0.59281,-0.0585,0.032,-0.0342,-0.3801,0.7193
N359,0,E,35.08,O,0.11,-0.3529,08/02/2023,5,292.0,0.57812,-0.0653,0.0358,-0.0362,-0.3292,0.7824
N371,0,E,35.33,O,0.13,-0.4091,08/02/2023,12,2776.0,0.55656,-0.0702,0.0394,-0.0368,-0.2829,0.827
N364,0,E,35.58,O,0.13,-0.35,08/02/2023,10,2092.0,0.54312,-0.0772,0.0433,-0.0385,-0.2961,0.8889
N368,0,E,35.83,O,0.15,-0.3182,08/02/2023,21,5192.0,0.53297,-0.0866,0.0482,-0.0411,-0.2741,0.9696
N369,0,E,36.08,O,0.17,-0.1053,08/02/2023,192,41176.0,0.52062,-0.0937,0.0523,-0.0425,-0.2502,1.0291
N373,0,E,36.33,O,0.18,-0.4,08/02/2023,49,11052.0,0.50547,-0.1044,0.0583,-0.0445,-0.2472,1.1124
N374,0,E,36.58,O,0.18,-0.4,08/02/2023,43,10764.0,0.48766,-0.1159,0.0652,-0.0461,-0.256,1.1982
N378,0,E,36.83,O,0.21,-0.4,08/02/2023,70,18455.0,0.48297,-0.1274,0.0702,-0.0488,-0.2322,1.2828
N390,0,E,37.08,O,0.22,-0.45,08/02/2023,52,28003.0,0.46266,-0.1432,0.0796,-0.0503,-0.2284,1.3872
N383,0,E,37.33,O,0.26,-0.4348,08/02/2023,41,10727.0,0.45625,-0.1607,0.0871,-0.0533,-0.2052,1.4982
N385,0,E,37.58,O,0.29,-0.4423,08/02/2023,44,16616.0,0.44016,-0.1788,0.0967,-0.0548,-0.189,1.6041
N388,0,E,37.83,O,0.33,-0.431,08/02/2023,30,14113.0,0.43344,-0.199,0.1048,-0.0574,-0.1741,1.7146
N389,0,E,38.08,O,0.35,-0.4697,08/02/2023,72,154541.0,0.42359,-0.2229,0.1146,-0.0597,-0.1704,1.8324
N393,0,E,38.33,O,0.43,-0.4189,08/02/2023,53,75641.0,0.41492,-0.2511,0.125,-0.062,-0.1441,1.9562
N395,0,E,38.58,O,0.49,-0.4096,08/02/2023,36,37474.0,0.41016,-0.2839,0.1346,-0.0647,-0.132,2.0806
N398,1,E,38.83,O,0.53,-0.4536,08/02/2023,96,147324.0,0.39984,-0.3143,0.1445,-0.0655,-0.1236,2.1794
N410,0,E,39.08,A,0.6,-0.4444,08/02/2023,250,225051.0,0.39609,-0.3509,0.1524,-0.0672,-0.112,2.2769
N403,1,E,39.33,A,0.71,-0.4034,08/02/2023,103,286889.0,0.3893,-0.3921,0.1608,-0.0676,-0.0953,2.3586
N405,0,E,39.58,A,0.8,-0.4595,08/02/2023,15,59182.0,0.38547,-0.431,0.166,-0.0677,-0.0846,2.4127
N408,1,E,39.83,A,0.9,-0.3919,08/02/2023,37,123029.0,0.38,-0.4746,0.1707,-0.0666,-0.074,2.4438
N41,0,E,40.08,A,1.07,-0.3052,08/02/2023,30,31888.0,0.36484,-0.5335,0.1649,-0.0563,-0.0526,2.627
N413,0,E,40.33,A,1.14,-0.341,08/02/2023,9,38820.0,0.37594,-0.6607,0.1496,-0.049,-0.043,2.3841
N415,0,E,40.58,A,1.33,-0.335,08/02/2023,8,33535.0,0.35703,-0.6686,0.155,-0.0454,-0.0341,2.3772
N418,0,E,40.83,I,1.5,-0.2347,08/02/2023,8,6929.0,0.37492,-0.6938,0.1428,-0.0457,-0.0305,2.3001
N430,0,E,41.08,I,1.64,-0.3195,08/02/2023,5,6696.0,0.37437,-0.6797,0.1556,-0.0529,-0.0322,2.1966
N423,0,E,41.33,I,2.29,-0.1089,08/02/2023,4,8920.0,0.37391,-0.718,0.1472,-0.048,-0.021,2.0733
N425,0,E,41.58,I,2.12,-0.2482,08/02/2023,12,13797.0,0.36797,-0.7958,0.1176,-0.0304,-0.0144,1.8568
N428,0,E,41.83,I,2.8,0.0,08/02/2023,1,280.0,0.34602,-0.6549,0.1214,-0.0311,-0.0111,3.2332
N43,0,E,42.08,I,2.03,-0.1288,02/02/2023,1,609.0,0.35043,-0.6799,0.1163,-0.0297,-0.0146,3.1392
N433,0,E,42.33,I,2.6,0.0277,01/02/2023,11,6336.0,0.35496,-0.7186,0.1087,-0.0266,-0.0102,2.9521
N438,0,E,42.83,I,2.94,0.47,01/02/2023,18,4973.0,0.36148,-0.745,0.0819,-0.0152,-0.0052,3.4837
N450,0,E,43.08,I,3.85,0.1324,06/02/2023,1,770.0,0.35566,-0.7029,0.1049,-0.0269,-0.007,3.2109
N443,0,E,43.33,I,2.5,-0.1071,02/02/2023,1,2500.0,,,,,,
N448,0,E,43.83,I,4.45,0.1962,08/02/2023,3,14805.0,,,,,,
N45,0,E,44.08,I,3.5,0.0,23/01/2023,3,126875.0,,,,,,
N453,0,E,44.33,I,3.45,-0.0945,31/01/2023,2,645.0,,,,,,
N458,0,E,44.83,I,3.9,0.0,31/01/2023,2,11060.0,,,,,,
N470,0,E,45.08,I,5.3,0.0095,07/02/2023,2,21075.0,,,,,,
N463,0,E,45.33,I,5.39,,26/01/2023,1,1617.0,,,,,,
N468,0,E,45.83,I,6.47,-0.3638,07/02/2023,3,77650.0,,,,,,
N473,0,E,46.33,I,,,,,,,,,,,
N478,0,E,46.83,I,,,,,,,,,,,
N472,0,E,47.33,I,,,,,,,,,,,
N495,0,E,47.58,I,7.81,-0.1135,08/02/2023,1,781.0,,,,,,
N480,0,E,48.08,I,,,,,,,,,,,
N485,0,E,48.58,I,,,,,,,,,,,
N490,0,E,49.08,I,,,,,,,,,,,
N49,0,E,49.58,I,,,,,,,,,,,
N500,0,E,50.08,I,,,,,,,,,,,
N505,0,E,50.58,I,,,,,,,,,,,
N520,0,E,51.08,I,10.53,-0.1576,20/01/2023,2,2123.0,,,,,,
N515,0,E,51.58,I,,,,,,,,,,,
N540,0,E,52.83,I,12.7,-0.3172,20/01/2023,1,2540.0,,,,,,
N483,0,E,75.83,I,37.0,,19/01/2023,1,33300.0,,,,,,
