TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T240,0,E,19.59,O,0.01,0.0,20/07/2022,2,100.0,,,,,,
T25,0,E,20.59,O,0.01,0.0,22/07/2022,4,45.0,,,,,,
T26,0,E,21.59,O,0.01,0.0,28/07/2022,1,30.0,,,,,,
T229,0,E,22.09,O,0.02,0.0,18/07/2022,1,20.0,0.5275,-0.0078,0.0039,-0.0021,-0.105,0.2234
T234,0,E,22.59,O,0.02,,15/07/2022,6,805.0,,,,,,
T239,0,E,23.09,O,0.03,0.5,19/07/2022,2,206.0,0.6325,-0.0124,0.0049,-0.0043,-0.1433,0.3335
T244,0,E,23.59,O,0.01,-0.75,20/07/2022,1,30.0,0.53875,-0.0143,0.0064,-0.0038,-0.38,0.3798
T249,0,E,24.09,O,0.01,0.0,29/07/2022,1,1.0,0.5625,-0.0079,0.0039,-0.0028,-0.28,0.2097
T254,0,E,24.59,O,0.01,0.0,27/07/2022,4,606.0,0.5925,-0.0078,0.0038,-0.0032,-0.32,0.2019
T259,0,E,25.09,O,0.01,-0.5,28/07/2022,4,81.0,0.64625,-0.0073,0.0034,-0.0036,-0.36,0.1871
T264,0,E,25.59,O,0.01,-0.5,28/07/2022,1,1.0,,,,,,
T278,0,E,26.09,O,0.02,-0.6,25/07/2022,2,8.0,0.575,-0.0083,0.0043,-0.0035,-0.175,0.2061
T283,0,E,26.59,O,0.03,0.0,22/07/2022,1,18.0,0.42906,-0.0179,0.0099,-0.0039,-0.13,0.4546
T288,0,E,27.09,O,0.01,-0.6667,29/07/2022,8,94.0,0.54312,-0.0089,0.005,-0.0037,-0.37,0.2143
T293,0,E,27.59,O,0.02,-0.3333,29/07/2022,1,2.0,0.50313,-0.0096,0.0058,-0.0036,-0.18,0.2278
T295,0,E,27.84,O,0.03,0.0,28/07/2022,2,80.0,0.50563,-0.0147,0.0081,-0.0051,-0.17,0.3392
T289,0,E,28.09,O,0.02,0.0,29/07/2022,6,42.0,0.49437,-0.0126,0.0075,-0.0045,-0.225,0.2884
T300,0,E,28.34,O,0.01,-0.5,29/07/2022,3,25.0,0.45875,-0.0105,0.0069,-0.0035,-0.35,0.2452
T303,0,E,28.59,O,0.04,-0.2,29/07/2022,4,47.0,0.50594,-0.0177,0.0097,-0.0062,-0.155,0.3881
T305,0,E,28.84,O,0.03,0.0,29/07/2022,1,6.0,0.42063,-0.0226,0.0134,-0.0055,-0.1833,0.5094
T299,0,E,29.09,O,0.03,-0.25,29/07/2022,2,15.0,0.44813,-0.0169,0.0106,-0.0052,-0.1733,0.3708
T310,0,E,29.34,O,0.03,0.0,29/07/2022,2,138.0,0.42937,-0.0311,0.0177,-0.0076,-0.2533,0.6477
T304,0,E,29.59,O,0.03,-0.25,29/07/2022,12,218.0,0.43437,-0.0204,0.0128,-0.0059,-0.1967,0.4356
T315,0,E,29.84,O,0.03,-0.4,29/07/2022,7,91.0,0.41938,-0.0212,0.0137,-0.0059,-0.1967,0.4494
T309,0,E,30.09,O,0.03,-0.4,29/07/2022,11,662.0,0.415,-0.0212,0.0137,-0.0058,-0.1933,0.4519
T320,0,E,30.34,O,0.05,0.0,29/07/2022,4,100.0,0.43531,-0.0318,0.0184,-0.0086,-0.172,0.6351
T35,0,E,30.59,O,0.05,0.0,29/07/2022,8,185.0,0.42375,-0.0326,0.0193,-0.0085,-0.17,0.6488
T325,0,E,30.84,O,0.05,-0.2857,29/07/2022,8,464.0,0.39844,-0.0345,0.0216,-0.0083,-0.166,0.6776
T319,0,E,31.09,O,0.05,-0.2857,29/07/2022,45,1140.0,0.39969,-0.0403,0.0244,-0.0095,-0.19,0.7707
T330,0,E,31.34,O,0.07,0.0,29/07/2022,8,516.0,0.40281,-0.0456,0.0267,-0.0106,-0.1514,0.8545
T324,0,E,31.59,O,0.08,0.0,29/07/2022,8,1002.0,0.38,-0.0481,0.0296,-0.0103,-0.1288,0.8889
T335,0,E,31.84,O,0.08,-0.1111,29/07/2022,10,1301.0,0.37375,-0.0548,0.0334,-0.0112,-0.14,0.9852
T329,0,E,32.09,O,0.09,-0.1,29/07/2022,17,2398.0,0.35875,-0.063,0.039,-0.0118,-0.1311,1.0954
T340,0,E,32.34,O,0.1,-0.1667,29/07/2022,19,8347.0,0.34687,-0.068,0.0428,-0.0121,-0.121,1.1622
T334,0,E,32.59,O,0.12,-0.0769,29/07/2022,12,796.0,0.33922,-0.0816,0.0504,-0.0134,-0.1117,1.3316
T345,0,E,32.84,O,0.13,-0.1333,29/07/2022,32,23388.0,0.34109,-0.0956,0.0564,-0.0152,-0.1169,1.4999
T348,0,E,33.09,O,0.15,0.0,29/07/2022,54,5167.0,0.33234,-0.1064,0.0626,-0.0159,-0.106,1.6219
T318,0,E,33.34,O,0.18,-0.1,29/07/2022,38,7491.0,0.32383,-0.1202,0.0701,-0.0167,-0.0928,1.7677
T353,0,E,33.59,O,0.2,-0.0909,29/07/2022,34,20957.0,0.32305,-0.1396,0.0779,-0.0184,-0.092,1.9613
T355,0,E,33.84,O,0.23,-0.0417,29/07/2022,33,11736.0,0.31891,-0.157,0.0853,-0.0194,-0.0843,2.1227
T349,0,E,34.09,O,0.25,-0.1667,29/07/2022,229,178988.0,0.31062,-0.1788,0.0954,-0.0203,-0.0812,2.3055
T360,0,E,34.34,O,0.32,0.0,29/07/2022,50,66348.0,0.30914,-0.202,0.1032,-0.0216,-0.0675,2.4864
T363,0,E,34.59,O,0.37,0.0,29/07/2022,29,13638.0,0.3057,-0.228,0.112,-0.0226,-0.0611,2.6669
T365,1,E,34.84,O,0.39,-0.0714,29/07/2022,21,32338.0,0.3,-0.2546,0.1212,-0.0233,-0.0597,2.8323
T368,0,E,35.09,O,0.49,0.0,29/07/2022,34,24613.0,0.29961,-0.288,0.1291,-0.0243,-0.0496,3.011
T352,1,E,35.34,A,0.55,-0.0179,29/07/2022,29,105678.0,0.2952,-0.3186,0.137,-0.0246,-0.0447,3.1507
T364,0,E,35.59,A,0.6,-0.0164,29/07/2022,22,38192.0,0.29367,-0.3537,0.1434,-0.0251,-0.0418,3.2819
T375,1,E,35.84,A,0.82,0.1233,29/07/2022,72,69398.0,0.28984,-0.3911,0.1501,-0.0249,-0.0304,3.3885
T378,0,E,36.09,A,0.85,0.0241,29/07/2022,43,55221.0,0.28594,-0.4287,0.1556,-0.0244,-0.0287,3.4641
T359,1,E,36.34,A,0.96,0.0105,29/07/2022,44,83367.0,0.28504,-0.4678,0.1581,-0.0239,-0.0249,3.509
T383,0,E,36.59,A,1.08,0.0189,29/07/2022,15,27952.0,0.28426,-0.5072,0.159,-0.0231,-0.0214,3.5199
T385,0,E,36.84,I,1.08,-0.3966,29/07/2022,25,27273.0,0.28352,-0.5465,0.1584,-0.022,-0.0204,3.4966
T388,0,E,37.09,I,1.2,-0.0698,29/07/2022,39,46985.0,0.28297,-0.5851,0.1561,-0.0206,-0.0172,3.44
T373,0,E,37.34,I,1.38,-0.0143,29/07/2022,1,276.0,0.30055,-0.7991,0.0946,-0.0039,-0.0028,2.7722
T393,0,E,37.59,I,4.15,0.9762,07/07/2022,1,16600.0,0.30219,-0.8186,0.0884,-0.0023,-0.0006,2.6043
T395,0,E,37.84,I,1.79,-0.2217,29/07/2022,1,716.0,0.30211,-0.838,0.0822,-0.0005,-0.0003,2.4227
T389,0,E,38.09,I,1.76,-0.1287,29/07/2022,1,1760.0,0.29664,-0.8204,0.0882,-0.0019,-0.0011,2.6251
T400,0,E,38.34,I,2.86,-0.128,26/07/2022,1,12870.0,0.28629,-0.6553,0.0815,-0.0033,-0.0012,5.8127
T394,0,E,38.59,I,5.8,0.9398,24/06/2022,1,29000.0,0.31297,-0.8782,0.0654,0.0031,0.0005,1.9962
T405,0,E,38.84,I,2.35,-0.3324,29/07/2022,2,7200.0,0.2991,-0.5449,0.0742,-0.0064,-0.0027,7.0779
T399,0,E,39.09,I,3.6,-0.1569,26/07/2022,1,360.0,0.29875,-0.5617,0.0739,-0.0059,-0.0016,7.0396
T404,0,E,39.59,I,2.98,-0.1486,29/07/2022,4,24165.0,0.28834,-0.544,0.0743,-0.0056,-0.0019,7.3372
T409,0,E,40.09,I,,,,,,,,,,,
T414,0,E,40.59,I,6.7,-0.0429,15/07/2022,2,8710.0,,,,,,
T419,0,E,41.09,I,,,,,,,,,,,
T424,0,E,41.59,I,8.15,,11/07/2022,1,8150.0,,,,,,
T429,0,E,42.09,I,,,,,,,,,,,
T434,0,E,42.59,I,,,,,,,,,,,
T439,0,E,43.09,I,6.55,-0.288,29/07/2022,1,655.0,,,,,,
T444,0,E,43.59,I,,,,,,,,,,,
T449,0,E,44.09,I,,,,,,,,,,,
T454,0,E,44.59,I,,,,,,,,,,,
T459,0,E,45.09,I,12.4,0.0333,14/07/2022,1,1240.0,,,,,,
T464,0,E,45.59,I,10.5,0.0294,21/06/2022,1,2100.0,,,,,,
T469,0,E,46.09,I,12.15,-0.0654,15/07/2022,6,25503.0,,,,,,
T465,0,E,46.59,I,,,,,,,,,,,
T470,0,E,47.09,I,,,,,,,,,,,
T475,0,E,47.59,I,,,,,,,,,,,
T480,0,E,48.09,I,,,,,,,,,,,
T485,0,E,48.59,I,,,,,,,,,,,
T490,0,E,49.09,I,,,,,,,,,,,
T495,0,E,49.59,I,16.75,,14/07/2022,1,82075.0,,,,,,
T721,0,E,71.34,I,35.76,-0.0464,25/07/2022,1,10728.0,,,,,,
T821,0,E,81.34,I,44.81,-0.0126,29/07/2022,6,35958.0,,,,,,
