TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U205,0,E,19.6,O,0.02,1.0,09/08/2022,1,100.0,0.81375,-0.0043,0.0012,-0.0023,-0.115,0.1617
U215,0,E,20.6,O,0.01,0.0,14/09/2022,1,560.0,0.97125,-0.0042,0.0012,-0.0036,-0.36,0.1356
U247,0,E,23.85,O,0.01,0.0,14/09/2022,1,20.0,,,,,,
U252,0,E,24.35,O,,,,,,,,,,,
U257,0,E,24.85,O,,,,,,,,,,,
U262,0,E,25.35,O,0.02,-0.8667,29/08/2022,1,20.0,0.92125,-0.005,0.0016,-0.0048,-0.24,0.1398
U267,0,E,25.85,O,0.02,0.0,24/08/2022,2,200.0,0.75,-0.0057,0.0021,-0.0038,-0.19,0.1675
U270,0,E,26.1,O,0.01,-0.6667,22/08/2022,2,100.0,0.87375,-0.0052,0.0018,-0.0048,-0.48,0.1459
U280,0,E,26.35,O,0.02,0.0,09/09/2022,1,90.0,0.865,-0.0053,0.0018,-0.0048,-0.24,0.1476
U275,0,E,26.6,O,0.09,-0.4375,11/08/2022,2,261.0,0.68625,-0.0103,0.0034,-0.0053,-0.0589,0.3218
U277,0,E,26.85,O,0.01,-0.5,08/09/2022,1,100.0,0.98875,-0.0056,0.002,-0.0069,-0.69,0.1281
U28,0,E,27.1,O,0.05,0.0,19/08/2022,2,45.0,0.66875,-0.0098,0.0031,-0.0048,-0.096,0.3336
U282,0,E,27.35,O,0.01,-0.5,02/09/2022,1,5.0,0.955,-0.0058,0.0021,-0.0069,-0.69,0.1325
U285,0,E,27.6,O,0.03,0.5,14/09/2022,1,3.0,0.37859,-0.0649,0.0245,-0.0071,-0.2367,1.7254
U287,0,E,27.85,O,0.05,0.0,24/08/2022,1,30.0,0.39687,-0.0563,0.0213,-0.0072,-0.144,1.5165
U290,0,E,28.1,O,0.01,0.0,08/09/2022,2,14.0,0.88,-0.0043,0.0018,-0.0049,-0.49,0.1028
U292,0,E,28.35,O,0.01,-0.5,13/09/2022,1,8.0,1.025,-0.0109,0.0045,-0.015,-1.5,0.179
U295,0,E,28.6,O,0.01,-0.5,09/09/2022,1,1.0,0.93437,-0.0093,0.0033,-0.0103,-1.03,0.2022
U297,0,E,28.85,O,0.02,0.0,06/09/2022,1,200.0,0.805,-0.0082,0.0042,-0.0083,-0.415,0.1476
U300,0,E,29.1,O,0.01,-0.5,08/09/2022,1,2.0,0.785,-0.0084,0.0044,-0.0082,-0.82,0.1503
U302,0,E,29.35,O,0.01,-0.5,12/09/2022,1,5.0,0.6625,-0.0122,0.0047,-0.0068,-0.68,0.3215
U313,0,E,29.6,O,0.01,0.0,14/09/2022,2,101.0,0.7925,-0.0089,0.005,-0.0095,-0.95,0.1465
U307,0,E,29.85,O,0.02,0.0,14/09/2022,1,14.0,0.7725,-0.0134,0.0068,-0.0122,-0.61,0.2265
U312,0,E,30.1,O,0.01,0.0,14/09/2022,1,2.0,0.60312,-0.0113,0.0048,-0.0058,-0.58,0.3013
U331,0,E,30.35,O,0.01,-0.5,09/09/2022,2,6.0,0.7475,-0.0073,0.0034,-0.0065,-0.65,0.162
U315,0,E,30.6,O,0.02,0.0,13/09/2022,1,4.0,0.86625,-0.0087,0.0047,-0.0116,-0.58,0.1357
U317,0,E,30.85,O,0.01,0.0,15/09/2022,1,6.0,0.7275,-0.0125,0.0073,-0.0117,-1.17,0.1978
U320,0,E,31.1,O,0.01,0.0,12/09/2022,3,175.0,0.6975,-0.0099,0.0062,-0.0093,-0.93,0.1632
U340,0,E,31.35,O,0.01,0.0,13/09/2022,1,1.0,0.955,-0.0086,0.0047,-0.0145,-1.45,0.1231
U325,0,E,31.6,O,0.02,1.0,13/09/2022,1,2.0,0.68562,-0.0161,0.0096,-0.0137,-0.685,0.2461
U327,0,E,31.85,O,0.01,0.0,13/09/2022,22,36.0,0.8975,-0.0092,0.0053,-0.0143,-1.43,0.1291
U330,0,E,32.1,O,0.01,-0.5,15/09/2022,29,30.0,0.7475,-0.0129,0.0078,-0.0139,-1.39,0.1905
U351,0,E,32.35,O,0.01,0.0,15/09/2022,1,3.0,0.865,-0.0078,0.0056,-0.0134,-1.34,0.0943
U337,0,E,32.85,O,0.01,0.0,15/09/2022,16,16.0,0.815,-0.0131,0.0079,-0.0175,-1.75,0.1747
U350,0,E,33.35,O,0.02,0.0,15/09/2022,19,22.0,0.79375,-0.0121,0.009,-0.018,-0.9,0.1385
U347,0,E,33.85,O,0.01,-0.5,15/09/2022,81,83.0,0.755,-0.0165,0.0124,-0.0222,-2.22,0.1797
U358,0,E,34.1,O,0.01,0.0,14/09/2022,2,10.0,,,,,,
U371,0,E,34.35,O,0.01,-0.6667,15/09/2022,208,339.0,0.71625,-0.0211,0.0136,-0.0231,-2.31,0.2633
U357,0,E,34.85,O,0.01,-0.5,15/09/2022,33,490.0,0.75125,-0.0153,0.0144,-0.0256,-2.56,0.138
U360,0,E,35.1,O,0.01,0.0,15/09/2022,22,127.0,0.975,-0.0167,0.017,-0.0506,-5.06,0.1045
U370,0,E,35.35,O,0.01,0.0,15/09/2022,7,104.0,0.67375,-0.0118,0.0127,-0.0183,-1.83,0.1105
U373,0,E,35.6,O,0.02,1.0,15/09/2022,7,153.0,0.875,-0.0184,0.0205,-0.0491,-2.455,0.1132
U367,0,E,35.85,O,0.01,-0.5,15/09/2022,25,27545.0,0.64375,-0.0176,0.0188,-0.0248,-2.48,0.1563
U38,0,E,36.35,O,0.02,0.0,15/09/2022,97,7285.0,0.77875,-0.0265,0.0313,-0.0594,-2.97,0.1542
U377,0,E,36.85,O,0.02,0.0,15/09/2022,62,22319.0,0.685,-0.0297,0.0391,-0.0574,-2.87,0.1695
U382,0,E,37.35,O,0.03,0.0,15/09/2022,181,8770.0,0.6675,-0.0492,0.0606,-0.0845,-2.8167,0.2566
U389,0,E,37.85,O,0.12,3.0,15/09/2022,299,15087.0,0.54125,-0.0441,0.0683,-0.0628,-0.5233,0.2355
U39,0,E,38.1,O,0.04,0.0,15/09/2022,283,1537.0,0.44562,-0.0433,0.082,-0.0506,-1.265,0.2312
U392,0,E,38.35,O,0.04,-0.2,15/09/2022,51,5510.0,0.48063,-0.0808,0.1238,-0.0888,-2.22,0.3771
U412,0,E,38.6,O,0.02,-0.6667,15/09/2022,49,3828.0,0.41312,-0.0832,0.1472,-0.0778,-3.89,0.3857
U399,0,E,38.85,O,0.05,-0.2857,15/09/2022,106,21303.0,0.37625,-0.1086,0.1967,-0.0859,-1.718,0.4691
U402,0,E,39.1,A,0.06,-0.3333,15/09/2022,128,35271.0,0.33219,-0.1491,0.2779,-0.0937,-1.5617,0.5841
U40,0,E,39.35,A,0.11,0.0,15/09/2022,542,428635.0,0.31906,-0.2075,0.3563,-0.1104,-1.0036,0.7206
U409,0,E,39.85,A,0.24,0.0435,15/09/2022,300,195300.0,0.29969,-0.4217,0.5185,-0.1383,-0.5763,0.9851
U410,0,E,40.1,A,0.38,0.2258,15/09/2022,57,2459759.0,0.29844,-0.5217,0.5293,-0.1383,-0.3639,1.0045
U41,0,E,40.35,A,0.55,0.3415,15/09/2022,80,100597.0,0.32031,-0.658,0.4551,-0.1335,-0.2427,0.9251
U44,0,E,40.85,I,1.0,0.3333,15/09/2022,118,1319536.0,0.32188,-0.8501,0.2875,-0.0754,-0.0754,0.5867
U420,0,E,41.1,I,1.25,0.3587,15/09/2022,84,3260914.0,0.33062,-0.9035,0.2053,-0.0508,-0.0406,0.4304
U430,0,E,41.35,I,1.55,1.2464,15/09/2022,364,4958776.0,0.34953,-0.7809,0.2354,-0.0749,-0.0483,1.0604
U425,0,E,41.6,I,1.54,0.1493,15/09/2022,2,2790.0,0.33484,-0.8522,0.1922,-0.0498,-0.0323,0.8279
U45,0,E,41.85,I,1.82,0.1592,15/09/2022,43,15980.0,0.36273,-0.525,0.1479,-0.0544,-0.0299,2.954
U429,0,E,42.1,I,2.2,0.2222,15/09/2022,38,90932.0,0.43422,-0.8013,0.0974,-0.0381,-0.0173,1.8388
U432,0,E,42.35,I,2.38,0.1782,15/09/2022,51,40332.0,0.46437,-0.8754,0.1232,-0.0652,-0.0274,0.7374
U435,0,E,42.6,I,2.6,0.2322,15/09/2022,1,1560.0,0.3675,-0.8647,0.1334,-0.0388,-0.0149,0.9648
U437,0,E,42.85,I,2.9,0.1554,15/09/2022,17,27927.0,0.36891,-0.6445,0.1357,-0.0483,-0.0167,2.7721
U439,0,E,43.1,I,3.15,0.1331,15/09/2022,30,16753.0,0.36617,-0.6794,0.1314,-0.0444,-0.0141,2.6627
U442,0,E,43.35,I,3.38,0.1458,15/09/2022,6,26498.0,0.40203,-0.705,0.1157,-0.0471,-0.0139,2.5597
U445,0,E,43.6,I,2.36,0.1456,05/09/2022,16,3828.0,0.38148,-0.7441,0.1137,-0.0387,-0.0164,2.387
U447,0,E,43.85,I,3.8,0.2258,15/09/2022,6,17960.0,0.37562,-0.6315,0.1083,-0.0389,-0.0102,3.4936
U450,0,E,44.1,I,3.73,-0.021,15/09/2022,4,21497.0,0.23797,-0.8776,0.0792,0.0064,0.0017,2.1829
U452,0,E,44.35,I,3.98,-0.005,15/09/2022,12,73889.0,0.21734,-0.9158,0.0661,0.012,0.003,1.6632
U455,0,E,44.6,I,,,,,,,,,,,
U457,0,E,44.85,I,5.1,0.25,15/09/2022,2,35000.0,0.34687,-0.6354,0.0827,-0.0205,-0.004,4.9221
U460,0,E,45.1,I,3.3,-0.0704,30/08/2022,1,3300.0,,,,,,
U462,0,E,45.35,I,3.23,,31/08/2022,2,1292.0,,,,,,
U465,0,E,45.6,I,,,,,,,,,,,
U467,0,E,45.85,I,,,,,,,,,,,
U470,0,E,46.1,I,6.09,0.0973,15/09/2022,2,1168.0,,,,,,
U472,0,E,46.35,I,,,,,,,,,,,
U475,0,E,46.6,I,,,,,,,,,,,
U477,0,E,46.85,I,4.3,-0.1963,30/08/2022,1,430.0,,,,,,
U480,0,E,47.1,I,,,,,,,,,,,
U482,0,E,47.35,I,,,,,,,,,,,
U485,0,E,47.6,I,,,,,,,,,,,
U487,0,E,47.85,I,,,,,,,,,,,
U490,0,E,48.1,I,,,,,,,,,,,
U492,0,E,48.35,I,,,,,,,,,,,
U495,0,E,48.6,I,8.5,0.0625,15/09/2022,1,1700.0,,,,,,
U497,0,E,48.85,I,,,,,,,,,,,
U500,0,E,49.1,I,,,,,,,,,,,
U505,0,E,49.6,I,,,,,,,,,,,
U510,0,E,50.1,I,,,,,,,,,,,
U515,0,E,50.6,I,,,,,,,,,,,
U520,0,E,51.1,I,,,,,,,,,,,
U525,0,E,51.6,I,,,,,,,,,,,
U530,0,E,52.1,I,,,,,,,,,,,
U535,0,E,52.6,I,,,,,,,,,,,
U540,0,E,53.1,I,,,,,,,,,,,
U545,0,E,53.6,I,,,,,,,,,,,
U550,0,E,54.1,I,,,,,,,,,,,
U555,0,E,54.6,I,,,,,,,,,,,
U560,0,E,55.1,I,,,,,,,,,,,
U732,0,E,72.1,I,31.74,-0.0035,15/09/2022,1,28566.0,,,,,,
U832,0,E,82.1,I,39.0,-0.0282,29/08/2022,2,63002.0,,,,,,
