TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V136,0,E,10.93,O,0.02,1.0,29/09/2022,19,6681.0,1.32,-0.0021,0.0003,-0.0018,-0.09,0.1056
V146,0,E,11.93,O,0.02,1.0,03/10/2022,1,50.0,,,,,,
V196,0,E,12.18,O,,,,,,,,,,,
V198,0,E,12.68,O,,,,,,,,,,,
V201,0,E,13.18,O,0.01,0.0,29/09/2022,17,524.0,1.32125,-0.0024,0.0004,-0.0024,-0.24,0.1046
V238,0,E,22.93,O,0.01,-0.5,29/09/2022,1,100.0,0.87625,-0.0054,0.0019,-0.0041,-0.41,0.1446
V243,0,E,23.43,O,,,,,,0.86875,-0.0056,0.002,-0.0044,,0.1445
V248,0,E,23.93,O,,,,,,,,,,,
V253,0,E,24.43,O,,,,,,,,,,,
V256,0,E,24.68,O,0.01,,27/09/2022,1,300.0,,,,,,
V258,0,E,24.93,O,,,,,,,,,,,
V261,0,E,25.18,O,0.03,2.0,30/09/2022,4,510.0,0.83625,-0.0109,0.0038,-0.0075,-0.25,0.2603
V263,0,E,25.43,O,,,,,,,,,,,
V266,0,E,25.68,O,,,,,,,,,,,
V268,0,E,25.93,O,,,,,,,,,,,
V271,0,E,26.18,O,,,,,,0.67312,-0.0059,0.0022,-0.0032,,0.1864
V273,0,E,26.43,O,0.02,0.0,27/09/2022,6,1200.0,0.67312,-0.0074,0.0027,-0.0038,-0.19,0.2353
V276,0,E,26.68,O,,,,,,,,,,,
V278,0,E,26.93,O,0.01,0.0,04/10/2022,10,800.0,0.7475,-0.0068,0.0029,-0.0049,-0.4933,0.1633
V289,0,E,27.18,O,0.02,-0.3333,04/10/2022,7,98.0,0.78125,-0.0067,0.0029,-0.0054,-0.2696,0.1562
V283,0,E,27.43,O,,,,,,,,,,,
