TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W135,0,E,10.83,O,0.01,0.0,28/10/2022,1,3.0,2.0275,-0.0018,0.0002,-0.0039,-0.388,0.0698
W145,0,E,11.83,O,0.01,0.0,25/10/2022,8,24.0,,,,,,
W195,0,E,12.33,O,0.01,0.0,13/10/2022,1,100.0,,,,,,
W197,0,E,12.83,O,0.01,-0.75,19/10/2022,1,20.0,,,,,,
W200,0,E,13.33,O,0.01,0.0,28/10/2022,1,200.0,1.445,-0.0037,0.0006,-0.004,-0.3958,0.1459
W175,0,E,14.83,O,0.01,0.0,28/10/2022,8,270.0,,,,,,
W258,0,E,20.58,O,0.01,0.0,03/11/2022,32,14002.0,1.1975,-0.0047,0.0014,-0.0058,-0.5775,0.108
W243,0,E,24.33,O,,,,,,,,,,,
W248,0,E,24.83,O,,,,,,,,,,,
W253,0,E,25.33,O,,,,,,,,,,,
W25,0,E,25.83,O,,,,,,,,,,,
W263,0,E,26.33,O,,,,,,,,,,,
W268,0,E,26.83,O,,,,,,,,,,,
W273,0,E,27.33,O,,,,,,,,,,,
W278,0,E,27.83,O,0.01,,03/11/2022,3,500.0,,,,,,
W283,0,E,28.33,O,,,,,,,,,,,
W288,0,E,28.83,O,0.02,-0.5,03/11/2022,11,219.0,0.69375,-0.0129,0.0062,-0.0086,-0.4293,0.2558
W293,0,E,29.33,O,0.04,-0.4286,03/11/2022,26,351.0,0.6725,-0.0156,0.0076,-0.0098,-0.2447,0.3014
W315,0,E,29.83,O,0.05,-0.1667,03/11/2022,22,606.0,0.665,-0.0203,0.0096,-0.0121,-0.2418,0.3771
W303,0,E,30.33,O,0.03,-0.5714,03/11/2022,4,213.0,0.54281,-0.0432,0.0211,-0.0157,-0.5229,0.7337
W31,0,E,30.58,O,0.03,-0.6667,03/11/2022,1,9.0,0.61719,-0.0217,0.0109,-0.0119,-0.3958,0.4004
W335,0,E,30.83,O,0.04,-0.3333,03/11/2022,12,152.0,0.58062,-0.0205,0.0111,-0.0106,-0.2644,0.3798
W320,0,E,31.08,O,0.04,-0.3333,03/11/2022,1,4.0,0.60312,-0.027,0.0134,-0.0139,-0.3475,0.4808
W322,0,E,31.33,O,0.12,-0.52,31/10/2022,12,3157.0,0.58469,-0.0278,0.0142,-0.0138,-0.1147,0.4918
W325,0,E,31.58,O,0.06,-0.25,03/11/2022,4,90.0,0.55594,-0.0449,0.0215,-0.018,-0.3,0.7509
W327,0,E,31.83,O,0.05,-0.375,03/11/2022,13,712.0,0.56031,-0.034,0.0175,-0.0155,-0.3096,0.5793
W330,0,E,32.08,O,0.05,-0.375,03/11/2022,21,993.0,0.55844,-0.0389,0.0196,-0.0172,-0.3446,0.6479
W332,0,E,32.33,O,0.07,-0.125,03/11/2022,8,826.0,0.54562,-0.0397,0.0204,-0.0171,-0.2446,0.6597
W33,0,E,32.58,O,0.09,-0.1,03/11/2022,9,3005.0,0.52375,-0.0465,0.0243,-0.0185,-0.2053,0.7444
W337,0,E,32.83,O,0.07,-0.3,03/11/2022,6,1039.0,0.53094,-0.048,0.0244,-0.0194,-0.2768,0.7699
W340,0,E,33.08,O,0.09,-0.1,03/11/2022,5,416.0,0.51375,-0.0521,0.0269,-0.0199,-0.2213,0.8202
W342,0,E,33.33,O,0.09,-0.25,03/11/2022,9,642.0,0.50203,-0.0556,0.029,-0.0205,-0.2274,0.8641
W345,0,E,33.58,O,0.11,0.1,03/11/2022,101,6503.0,0.49359,-0.0615,0.0319,-0.0217,-0.1975,0.9353
W347,0,E,33.83,O,0.13,0.0833,03/11/2022,130,7541.0,0.48406,-0.0676,0.035,-0.0229,-0.176,1.0067
W350,0,E,34.08,O,0.13,-0.2778,03/11/2022,136,131348.0,0.47797,-0.0757,0.0387,-0.0246,-0.1891,1.0983
W352,0,E,34.33,O,0.14,-0.0667,03/11/2022,180,10416.0,0.47047,-0.0841,0.0426,-0.0261,-0.1866,1.1894
W355,0,E,34.58,O,0.15,-0.375,03/11/2022,456,127976.0,0.46562,-0.0946,0.0469,-0.0281,-0.1875,1.2979
W357,0,E,34.83,O,0.17,-0.3704,03/11/2022,193,23488.0,0.44797,-0.1002,0.0509,-0.0281,-0.1654,1.3538
W360,0,E,35.08,O,0.19,-0.3214,03/11/2022,161,39485.0,0.44391,-0.113,0.056,-0.0303,-0.1594,1.4771
W362,0,E,35.33,O,0.22,-0.12,03/11/2022,157,38255.0,0.44016,-0.1279,0.0617,-0.0326,-0.1484,1.6114
W382,0,E,35.58,O,0.25,-0.1667,03/11/2022,151,168466.0,0.43297,-0.1412,0.0671,-0.0342,-0.1369,1.7249
W367,0,E,35.83,O,0.28,-0.0968,03/11/2022,84,53511.0,0.42617,-0.1567,0.0731,-0.0359,-0.1284,1.849
W370,0,E,36.08,O,0.31,-0.2619,03/11/2022,137,337032.0,0.42266,-0.1753,0.0792,-0.0381,-0.1231,1.9885
